group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,223208.0,ns,562
extgcd,extgcd_binary,,,,386183.0,ns,1124
extgcd,extgcd_binary,,,,573655.0,ns,1686
extgcd,extgcd_binary,,,,766696.0,ns,2248
extgcd,extgcd_binary,,,,1069422.0,ns,2810
extgcd,extgcd_binary,,,,1160744.0,ns,3372
extgcd,extgcd_binary,,,,1358726.0,ns,3934
extgcd,extgcd_binary,,,,1566502.0,ns,4496
extgcd,extgcd_binary,,,,1753403.0,ns,5058
extgcd,extgcd_binary,,,,1958298.0,ns,5620
extgcd,extgcd_binary,,,,2139966.0,ns,6182
extgcd,extgcd_binary,,,,2347926.0,ns,6744
extgcd,extgcd_binary,,,,2542450.0,ns,7306
extgcd,extgcd_binary,,,,2741064.0,ns,7868
extgcd,extgcd_binary,,,,2925820.0,ns,8430
extgcd,extgcd_binary,,,,3122868.0,ns,8992
extgcd,extgcd_binary,,,,3316130.0,ns,9554
extgcd,extgcd_binary,,,,3509041.0,ns,10116
extgcd,extgcd_binary,,,,3718916.0,ns,10678
extgcd,extgcd_binary,,,,3906947.0,ns,11240
extgcd,extgcd_binary,,,,4105028.0,ns,11802
extgcd,extgcd_binary,,,,4297468.0,ns,12364
extgcd,extgcd_binary,,,,4485899.0,ns,12926
extgcd,extgcd_binary,,,,4685608.0,ns,13488
extgcd,extgcd_binary,,,,4869840.0,ns,14050
extgcd,extgcd_binary,,,,5088730.0,ns,14612
extgcd,extgcd_binary,,,,5269116.0,ns,15174
extgcd,extgcd_binary,,,,5461518.0,ns,15736
extgcd,extgcd_binary,,,,5671091.0,ns,16298
extgcd,extgcd_binary,,,,5869562.0,ns,16860
extgcd,extgcd_binary,,,,6050633.0,ns,17422
extgcd,extgcd_binary,,,,6256909.0,ns,17984
extgcd,extgcd_binary,,,,6487752.0,ns,18546
extgcd,extgcd_binary,,,,6672556.0,ns,19108
extgcd,extgcd_binary,,,,6882310.0,ns,19670
extgcd,extgcd_binary,,,,7129662.0,ns,20232
extgcd,extgcd_binary,,,,7327062.0,ns,20794
extgcd,extgcd_binary,,,,7426055.0,ns,21356
extgcd,extgcd_binary,,,,7684752.0,ns,21918
extgcd,extgcd_binary,,,,7839152.0,ns,22480
extgcd,extgcd_binary,,,,8008426.0,ns,23042
extgcd,extgcd_binary,,,,8208831.0,ns,23604
extgcd,extgcd_binary,,,,8443906.0,ns,24166
extgcd,extgcd_binary,,,,8774794.0,ns,24728
extgcd,extgcd_binary,,,,8804468.0,ns,25290
extgcd,extgcd_binary,,,,9099201.0,ns,25852
extgcd,extgcd_binary,,,,9188507.0,ns,26414
extgcd,extgcd_binary,,,,9392761.0,ns,26976
extgcd,extgcd_binary,,,,9596282.0,ns,27538
extgcd,extgcd_binary,,,,9783120.0,ns,28100
extgcd,extgcd_binary,,,,9989868.0,ns,28662
extgcd,extgcd_binary,,,,10154898.0,ns,29224
extgcd,extgcd_binary,,,,10344472.0,ns,29786
extgcd,extgcd_binary,,,,10581795.0,ns,30348
extgcd,extgcd_binary,,,,10753880.0,ns,30910
extgcd,extgcd_binary,,,,10950128.0,ns,31472
extgcd,extgcd_binary,,,,11146845.0,ns,32034
extgcd,extgcd_binary,,,,11368329.0,ns,32596
extgcd,extgcd_binary,,,,11530922.0,ns,33158
extgcd,extgcd_binary,,,,11728543.0,ns,33720
