group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,158399.0,ns,482
extgcd,extgcd_binary,,,,423697.0,ns,964
extgcd,extgcd_binary,,,,525696.0,ns,1446
extgcd,extgcd_binary,,,,901894.0,ns,1928
extgcd,extgcd_binary,,,,975092.0,ns,2410
extgcd,extgcd_binary,,,,989892.0,ns,2892
extgcd,extgcd_binary,,,,1405492.0,ns,3374
extgcd,extgcd_binary,,,,1376589.0,ns,3856
extgcd,extgcd_binary,,,,1538489.0,ns,4338
extgcd,extgcd_binary,,,,1775789.0,ns,4820
extgcd,extgcd_binary,,,,2324182.0,ns,5302
extgcd,extgcd_binary,,,,2237583.0,ns,5784
extgcd,extgcd_binary,,,,3360574.0,ns,6266
extgcd,extgcd_binary,,,,2733381.0,ns,6748
extgcd,extgcd_binary,,,,2530382.0,ns,7230
extgcd,extgcd_binary,,,,2934180.0,ns,7712
extgcd,extgcd_binary,,,,3472174.0,ns,8194
extgcd,extgcd_binary,,,,3275377.0,ns,8676
extgcd,extgcd_binary,,,,3549773.0,ns,9158
extgcd,extgcd_binary,,,,3787172.0,ns,9640
extgcd,extgcd_binary,,,,4135771.0,ns,10122
extgcd,extgcd_binary,,,,4110572.0,ns,10604
extgcd,extgcd_binary,,,,4149771.0,ns,11086
extgcd,extgcd_binary,,,,4530070.0,ns,11568
extgcd,extgcd_binary,,,,4633867.0,ns,12050
extgcd,extgcd_binary,,,,4913264.0,ns,12532
extgcd,extgcd_binary,,,,4981863.0,ns,13014
extgcd,extgcd_binary,,,,5071765.0,ns,13496
extgcd,extgcd_binary,,,,4782266.0,ns,13978
extgcd,extgcd_binary,,,,6779350.0,ns,14460
extgcd,extgcd_binary,,,,7389146.0,ns,14942
extgcd,extgcd_binary,,,,5886058.0,ns,15424
extgcd,extgcd_binary,,,,6258054.0,ns,15906
extgcd,extgcd_binary,,,,6242955.0,ns,16388
extgcd,extgcd_binary,,,,6513156.0,ns,16870
extgcd,extgcd_binary,,,,6667953.0,ns,17352
extgcd,extgcd_binary,,,,6918650.0,ns,17834
extgcd,extgcd_binary,,,,7181047.0,ns,18316
extgcd,extgcd_binary,,,,6989853.0,ns,18798
extgcd,extgcd_binary,,,,7014953.0,ns,19280
extgcd,extgcd_binary,,,,7708544.0,ns,19762
extgcd,extgcd_binary,,,,7503145.0,ns,20244
extgcd,extgcd_binary,,,,7282449.0,ns,20726
extgcd,extgcd_binary,,,,7806244.0,ns,21208
extgcd,extgcd_binary,,,,7744546.0,ns,21690
extgcd,extgcd_binary,,,,8333738.0,ns,22172
extgcd,extgcd_binary,,,,8745537.0,ns,22654
extgcd,extgcd_binary,,,,8654340.0,ns,23136
extgcd,extgcd_binary,,,,8605235.0,ns,23618
extgcd,extgcd_binary,,,,8373241.0,ns,24100
extgcd,extgcd_binary,,,,9597431.0,ns,24582
extgcd,extgcd_binary,,,,9622534.0,ns,25064
extgcd,extgcd_binary,,,,9249436.0,ns,25546
extgcd,extgcd_binary,,,,9285233.0,ns,26028
extgcd,extgcd_binary,,,,10019627.0,ns,26510
extgcd,extgcd_binary,,,,10408925.0,ns,26992
extgcd,extgcd_binary,,,,9850330.0,ns,27474
extgcd,extgcd_binary,,,,10623226.0,ns,27956
extgcd,extgcd_binary,,,,10714223.0,ns,28438
extgcd,extgcd_binary,,,,10509227.0,ns,28920
extgcd,extgcd_binary,,,,10841124.0,ns,29402
extgcd,extgcd_binary,,,,10782423.0,ns,29884
extgcd,extgcd_binary,,,,12039815.0,ns,30366
extgcd,extgcd_binary,,,,15140295.0,ns,30848
extgcd,extgcd_binary,,,,12542410.0,ns,31330
extgcd,extgcd_binary,,,,12627910.0,ns,31812
extgcd,extgcd_binary,,,,12544911.0,ns,32294
extgcd,extgcd_binary,,,,13731103.0,ns,32776
extgcd,extgcd_binary,,,,12230813.0,ns,33258
extgcd,extgcd_binary,,,,15425891.0,ns,33740
extgcd,extgcd_binary,,,,14231199.0,ns,34222
extgcd,extgcd_binary,,,,13850203.0,ns,34704
extgcd,extgcd_binary,,,,12923708.0,ns,35186
extgcd,extgcd_binary,,,,13486406.0,ns,35668
extgcd,extgcd_binary,,,,14466097.0,ns,36150
extgcd,extgcd_binary,,,,14344596.0,ns,36632
extgcd,extgcd_binary,,,,14071200.0,ns,37114
extgcd,extgcd_binary,,,,16218085.0,ns,37596
