group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,220745.0,ns,582
extgcd,extgcd_binary,,,,417435.0,ns,1164
extgcd,extgcd_binary,,,,581161.0,ns,1746
extgcd,extgcd_binary,,,,768060.0,ns,2328
extgcd,extgcd_binary,,,,972544.0,ns,2910
extgcd,extgcd_binary,,,,1164054.0,ns,3492
extgcd,extgcd_binary,,,,1358400.0,ns,4074
extgcd,extgcd_binary,,,,1563665.0,ns,4656
extgcd,extgcd_binary,,,,1767234.0,ns,5238
extgcd,extgcd_binary,,,,1960428.0,ns,5820
extgcd,extgcd_binary,,,,2152958.0,ns,6402
extgcd,extgcd_binary,,,,2343958.0,ns,6984
extgcd,extgcd_binary,,,,2551106.0,ns,7566
extgcd,extgcd_binary,,,,2729900.0,ns,8148
extgcd,extgcd_binary,,,,2934524.0,ns,8730
extgcd,extgcd_binary,,,,3135390.0,ns,9312
extgcd,extgcd_binary,,,,3321750.0,ns,9894
extgcd,extgcd_binary,,,,3533278.0,ns,10476
extgcd,extgcd_binary,,,,3725559.0,ns,11058
extgcd,extgcd_binary,,,,3913543.0,ns,11640
extgcd,extgcd_binary,,,,4123686.0,ns,12222
extgcd,extgcd_binary,,,,4310776.0,ns,12804
extgcd,extgcd_binary,,,,4498650.0,ns,13386
extgcd,extgcd_binary,,,,4694627.0,ns,13968
extgcd,extgcd_binary,,,,4915832.0,ns,14550
extgcd,extgcd_binary,,,,5106899.0,ns,15132
extgcd,extgcd_binary,,,,5303099.0,ns,15714
extgcd,extgcd_binary,,,,5502323.0,ns,16296
extgcd,extgcd_binary,,,,5679185.0,ns,16878
extgcd,extgcd_binary,,,,5999163.0,ns,17460
extgcd,extgcd_binary,,,,6087310.0,ns,18042
extgcd,extgcd_binary,,,,6279221.0,ns,18624
extgcd,extgcd_binary,,,,6464998.0,ns,19206
extgcd,extgcd_binary,,,,6650758.0,ns,19788
extgcd,extgcd_binary,,,,6862655.0,ns,20370
extgcd,extgcd_binary,,,,7046569.0,ns,20952
extgcd,extgcd_binary,,,,7240801.0,ns,21534
extgcd,extgcd_binary,,,,7452990.0,ns,22116
extgcd,extgcd_binary,,,,7633090.0,ns,22698
extgcd,extgcd_binary,,,,7820992.0,ns,23280
extgcd,extgcd_binary,,,,8040004.0,ns,23862
extgcd,extgcd_binary,,,,8226363.0,ns,24444
extgcd,extgcd_binary,,,,8421036.0,ns,25026
extgcd,extgcd_binary,,,,8622255.0,ns,25608
extgcd,extgcd_binary,,,,8815157.0,ns,26190
extgcd,extgcd_binary,,,,9034809.0,ns,26772
extgcd,extgcd_binary,,,,9202966.0,ns,27354
extgcd,extgcd_binary,,,,9387061.0,ns,27936
extgcd,extgcd_binary,,,,9610439.0,ns,28518
extgcd,extgcd_binary,,,,9812388.0,ns,29100
extgcd,extgcd_binary,,,,9949675.0,ns,29682
extgcd,extgcd_binary,,,,10179336.0,ns,30264
extgcd,extgcd_binary,,,,10384050.0,ns,30846
extgcd,extgcd_binary,,,,10564499.0,ns,31428
extgcd,extgcd_binary,,,,10762662.0,ns,32010
extgcd,extgcd_binary,,,,10975469.0,ns,32592
extgcd,extgcd_binary,,,,11159967.0,ns,33174
extgcd,extgcd_binary,,,,11351465.0,ns,33756
extgcd,extgcd_binary,,,,11556842.0,ns,34338
extgcd,extgcd_binary,,,,11754350.0,ns,34920
extgcd,extgcd_binary,,,,11970997.0,ns,35502
extgcd,extgcd_binary,,,,12135467.0,ns,36084
extgcd,extgcd_binary,,,,12343096.0,ns,36666
extgcd,extgcd_binary,,,,12512313.0,ns,37248
extgcd,extgcd_binary,,,,12718763.0,ns,37830
extgcd,extgcd_binary,,,,12930930.0,ns,38412
extgcd,extgcd_binary,,,,13143597.0,ns,38994
extgcd,extgcd_binary,,,,13329725.0,ns,39576
extgcd,extgcd_binary,,,,13490789.0,ns,40158
extgcd,extgcd_binary,,,,13723074.0,ns,40740
extgcd,extgcd_binary,,,,13927418.0,ns,41322
extgcd,extgcd_binary,,,,14162869.0,ns,41904
extgcd,extgcd_binary,,,,14307759.0,ns,42486
extgcd,extgcd_binary,,,,14484675.0,ns,43068
extgcd,extgcd_binary,,,,14728021.0,ns,43650
extgcd,extgcd_binary,,,,14884555.0,ns,44232
extgcd,extgcd_binary,,,,15119145.0,ns,44814
extgcd,extgcd_binary,,,,15277862.0,ns,45396
extgcd,extgcd_binary,,,,15506219.0,ns,45978
extgcd,extgcd_binary,,,,15679365.0,ns,46560
extgcd,extgcd_binary,,,,15866736.0,ns,47142
extgcd,extgcd_binary,,,,16066102.0,ns,47724
extgcd,extgcd_binary,,,,16287656.0,ns,48306
extgcd,extgcd_binary,,,,16428551.0,ns,48888
extgcd,extgcd_binary,,,,16677888.0,ns,49470
extgcd,extgcd_binary,,,,16841314.0,ns,50052
extgcd,extgcd_binary,,,,17040999.0,ns,50634
extgcd,extgcd_binary,,,,17206032.0,ns,51216
extgcd,extgcd_binary,,,,17467489.0,ns,51798
extgcd,extgcd_binary,,,,17657072.0,ns,52380
extgcd,extgcd_binary,,,,17828478.0,ns,52962
extgcd,extgcd_binary,,,,18049991.0,ns,53544
extgcd,extgcd_binary,,,,18240358.0,ns,54126
extgcd,extgcd_binary,,,,18385159.0,ns,54708
extgcd,extgcd_binary,,,,18654967.0,ns,55290
extgcd,extgcd_binary,,,,18837969.0,ns,55872
extgcd,extgcd_binary,,,,18985136.0,ns,56454
extgcd,extgcd_binary,,,,19286611.0,ns,57036
extgcd,extgcd_binary,,,,19367424.0,ns,57618
extgcd,extgcd_binary,,,,19566606.0,ns,58200
