group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,195001.0,ns,443
extgcd,extgcd_binary,,,,381803.0,ns,886
extgcd,extgcd_binary,,,,569905.0,ns,1329
extgcd,extgcd_binary,,,,756706.0,ns,1772
extgcd,extgcd_binary,,,,944807.0,ns,2215
extgcd,extgcd_binary,,,,1131109.0,ns,2658
extgcd,extgcd_binary,,,,1319910.0,ns,3101
extgcd,extgcd_binary,,,,1505010.0,ns,3544
extgcd,extgcd_binary,,,,1690713.0,ns,3987
extgcd,extgcd_binary,,,,1881513.0,ns,4430
extgcd,extgcd_binary,,,,2064115.0,ns,4873
extgcd,extgcd_binary,,,,2255816.0,ns,5316
extgcd,extgcd_binary,,,,2443518.0,ns,5759
extgcd,extgcd_binary,,,,2624420.0,ns,6202
extgcd,extgcd_binary,,,,2818621.0,ns,6645
extgcd,extgcd_binary,,,,3003921.0,ns,7088
extgcd,extgcd_binary,,,,3189723.0,ns,7531
extgcd,extgcd_binary,,,,3375524.0,ns,7974
extgcd,extgcd_binary,,,,3562126.0,ns,8417
extgcd,extgcd_binary,,,,3750827.0,ns,8860
extgcd,extgcd_binary,,,,3935130.0,ns,9303
extgcd,extgcd_binary,,,,4119430.0,ns,9746
extgcd,extgcd_binary,,,,4310130.0,ns,10189
extgcd,extgcd_binary,,,,4496031.0,ns,10632
extgcd,extgcd_binary,,,,4684134.0,ns,11075
extgcd,extgcd_binary,,,,4879536.0,ns,11518
extgcd,extgcd_binary,,,,5058637.0,ns,11961
extgcd,extgcd_binary,,,,5245640.0,ns,12404
extgcd,extgcd_binary,,,,5434240.0,ns,12847
extgcd,extgcd_binary,,,,5627942.0,ns,13290
extgcd,extgcd_binary,,,,5807843.0,ns,13733
extgcd,extgcd_binary,,,,5989944.0,ns,14176
extgcd,extgcd_binary,,,,6180845.0,ns,14619
extgcd,extgcd_binary,,,,6366947.0,ns,15062
extgcd,extgcd_binary,,,,6555850.0,ns,15505
extgcd,extgcd_binary,,,,6738048.0,ns,15948
extgcd,extgcd_binary,,,,7032750.0,ns,16391
extgcd,extgcd_binary,,,,7190852.0,ns,16834
extgcd,extgcd_binary,,,,7335354.0,ns,17277
extgcd,extgcd_binary,,,,7490255.0,ns,17720
extgcd,extgcd_binary,,,,7682957.0,ns,18163
extgcd,extgcd_binary,,,,7867858.0,ns,18606
extgcd,extgcd_binary,,,,8047959.0,ns,19049
extgcd,extgcd_binary,,,,8248460.0,ns,19492
extgcd,extgcd_binary,,,,8439860.0,ns,19935
extgcd,extgcd_binary,,,,8612562.0,ns,20378
extgcd,extgcd_binary,,,,8803664.0,ns,20821
extgcd,extgcd_binary,,,,8984565.0,ns,21264
extgcd,extgcd_binary,,,,9158068.0,ns,21707
extgcd,extgcd_binary,,,,9363567.0,ns,22150
extgcd,extgcd_binary,,,,9540370.0,ns,22593
extgcd,extgcd_binary,,,,9742970.0,ns,23036
extgcd,extgcd_binary,,,,9916272.0,ns,23479
extgcd,extgcd_binary,,,,10110074.0,ns,23922
extgcd,extgcd_binary,,,,10301174.0,ns,24365
extgcd,extgcd_binary,,,,10474573.0,ns,24808
extgcd,extgcd_binary,,,,10665477.0,ns,25251
extgcd,extgcd_binary,,,,10853980.0,ns,25694
extgcd,extgcd_binary,,,,11048481.0,ns,26137
extgcd,extgcd_binary,,,,11228582.0,ns,26580
extgcd,extgcd_binary,,,,11420683.0,ns,27023
extgcd,extgcd_binary,,,,11617286.0,ns,27466
extgcd,extgcd_binary,,,,11794489.0,ns,27909
extgcd,extgcd_binary,,,,12003486.0,ns,28352
extgcd,extgcd_binary,,,,12175787.0,ns,28795
extgcd,extgcd_binary,,,,12354690.0,ns,29238
extgcd,extgcd_binary,,,,12540990.0,ns,29681
extgcd,extgcd_binary,,,,12725692.0,ns,30124
extgcd,extgcd_binary,,,,12912694.0,ns,30567
extgcd,extgcd_binary,,,,13099596.0,ns,31010
extgcd,extgcd_binary,,,,13291896.0,ns,31453
extgcd,extgcd_binary,,,,13471998.0,ns,31896
extgcd,extgcd_binary,,,,13667100.0,ns,32339
extgcd,extgcd_binary,,,,13856900.0,ns,32782
extgcd,extgcd_binary,,,,14042101.0,ns,33225
extgcd,extgcd_binary,,,,14217205.0,ns,33668
extgcd,extgcd_binary,,,,14392207.0,ns,34111
extgcd,extgcd_binary,,,,14595906.0,ns,34554
extgcd,extgcd_binary,,,,14792308.0,ns,34997
extgcd,extgcd_binary,,,,14955905.0,ns,35440
extgcd,extgcd_binary,,,,15155110.0,ns,35883
extgcd,extgcd_binary,,,,15336211.0,ns,36326
extgcd,extgcd_binary,,,,15533113.0,ns,36769
extgcd,extgcd_binary,,,,15709213.0,ns,37212
extgcd,extgcd_binary,,,,15915115.0,ns,37655
extgcd,extgcd_binary,,,,16091816.0,ns,38098
extgcd,extgcd_binary,,,,16279015.0,ns,38541
extgcd,extgcd_binary,,,,16453520.0,ns,38984
extgcd,extgcd_binary,,,,16657421.0,ns,39427
extgcd,extgcd_binary,,,,16904724.0,ns,39870
extgcd,extgcd_binary,,,,17036424.0,ns,40313
extgcd,extgcd_binary,,,,17207025.0,ns,40756
extgcd,extgcd_binary,,,,17404826.0,ns,41199
extgcd,extgcd_binary,,,,17596326.0,ns,41642
extgcd,extgcd_binary,,,,17767529.0,ns,42085
extgcd,extgcd_binary,,,,17962932.0,ns,42528
extgcd,extgcd_binary,,,,18150130.0,ns,42971
