group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,162300.0,ns,547
extgcd,extgcd_binary,,,,290400.0,ns,1094
extgcd,extgcd_binary,,,,463401.0,ns,1641
extgcd,extgcd_binary,,,,566401.0,ns,2188
extgcd,extgcd_binary,,,,684201.0,ns,2735
extgcd,extgcd_binary,,,,920101.0,ns,3282
extgcd,extgcd_binary,,,,1076302.0,ns,3829
extgcd,extgcd_binary,,,,1096701.0,ns,4376
extgcd,extgcd_binary,,,,1234002.0,ns,4923
extgcd,extgcd_binary,,,,1780503.0,ns,5470
extgcd,extgcd_binary,,,,1503702.0,ns,6017
extgcd,extgcd_binary,,,,1688502.0,ns,6564
extgcd,extgcd_binary,,,,1990003.0,ns,7111
extgcd,extgcd_binary,,,,2175503.0,ns,7658
extgcd,extgcd_binary,,,,2288703.0,ns,8205
extgcd,extgcd_binary,,,,2193902.0,ns,8752
extgcd,extgcd_binary,,,,2756404.0,ns,9299
extgcd,extgcd_binary,,,,2859603.0,ns,9846
extgcd,extgcd_binary,,,,3369505.0,ns,10393
extgcd,extgcd_binary,,,,3350904.0,ns,10940
extgcd,extgcd_binary,,,,3480404.0,ns,11487
extgcd,extgcd_binary,,,,3444805.0,ns,12034
extgcd,extgcd_binary,,,,4041806.0,ns,12581
extgcd,extgcd_binary,,,,4459605.0,ns,13128
extgcd,extgcd_binary,,,,4593406.0,ns,13675
extgcd,extgcd_binary,,,,4615807.0,ns,14222
extgcd,extgcd_binary,,,,4409006.0,ns,14769
extgcd,extgcd_binary,,,,6166008.0,ns,15316
extgcd,extgcd_binary,,,,4647106.0,ns,15863
extgcd,extgcd_binary,,,,5558008.0,ns,16410
extgcd,extgcd_binary,,,,5641509.0,ns,16957
extgcd,extgcd_binary,,,,5307106.0,ns,17504
extgcd,extgcd_binary,,,,5676707.0,ns,18051
extgcd,extgcd_binary,,,,5744309.0,ns,18598
extgcd,extgcd_binary,,,,6372509.0,ns,19145
extgcd,extgcd_binary,,,,6557008.0,ns,19692
extgcd,extgcd_binary,,,,7210110.0,ns,20239
extgcd,extgcd_binary,,,,6831810.0,ns,20786
extgcd,extgcd_binary,,,,7219008.0,ns,21333
extgcd,extgcd_binary,,,,8593112.0,ns,21880
extgcd,extgcd_binary,,,,7427510.0,ns,22427
extgcd,extgcd_binary,,,,8914213.0,ns,22974
extgcd,extgcd_binary,,,,9873413.0,ns,23521
extgcd,extgcd_binary,,,,7763510.0,ns,24068
extgcd,extgcd_binary,,,,7346411.0,ns,24615
extgcd,extgcd_binary,,,,7749611.0,ns,25162
extgcd,extgcd_binary,,,,10180312.0,ns,25709
extgcd,extgcd_binary,,,,8403113.0,ns,26256
extgcd,extgcd_binary,,,,8653811.0,ns,26803
extgcd,extgcd_binary,,,,8424011.0,ns,27350
extgcd,extgcd_binary,,,,8921913.0,ns,27897
extgcd,extgcd_binary,,,,8770311.0,ns,28444
extgcd,extgcd_binary,,,,10105914.0,ns,28991
extgcd,extgcd_binary,,,,9608514.0,ns,29538
extgcd,extgcd_binary,,,,9805512.0,ns,30085
extgcd,extgcd_binary,,,,9908613.0,ns,30632
extgcd,extgcd_binary,,,,10332613.0,ns,31179
extgcd,extgcd_binary,,,,9672312.0,ns,31726
extgcd,extgcd_binary,,,,10257812.0,ns,32273
