group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,185201.0,ns,547
extgcd,extgcd_binary,,,,386304.0,ns,1094
extgcd,extgcd_binary,,,,560504.0,ns,1641
extgcd,extgcd_binary,,,,716005.0,ns,2188
extgcd,extgcd_binary,,,,929308.0,ns,2735
extgcd,extgcd_binary,,,,1063409.0,ns,3282
extgcd,extgcd_binary,,,,1241310.0,ns,3829
extgcd,extgcd_binary,,,,1497713.0,ns,4376
extgcd,extgcd_binary,,,,1714415.0,ns,4923
extgcd,extgcd_binary,,,,1759712.0,ns,5470
extgcd,extgcd_binary,,,,2003214.0,ns,6017
extgcd,extgcd_binary,,,,2163719.0,ns,6564
extgcd,extgcd_binary,,,,2367517.0,ns,7111
extgcd,extgcd_binary,,,,2445119.0,ns,7658
extgcd,extgcd_binary,,,,2845623.0,ns,8205
extgcd,extgcd_binary,,,,3007323.0,ns,8752
extgcd,extgcd_binary,,,,3106326.0,ns,9299
extgcd,extgcd_binary,,,,3163324.0,ns,9846
extgcd,extgcd_binary,,,,3501328.0,ns,10393
extgcd,extgcd_binary,,,,3901331.0,ns,10940
extgcd,extgcd_binary,,,,3808531.0,ns,11487
extgcd,extgcd_binary,,,,3967831.0,ns,12034
extgcd,extgcd_binary,,,,4313132.0,ns,12581
extgcd,extgcd_binary,,,,4365034.0,ns,13128
extgcd,extgcd_binary,,,,4240135.0,ns,13675
extgcd,extgcd_binary,,,,4626537.0,ns,14222
extgcd,extgcd_binary,,,,4562437.0,ns,14769
extgcd,extgcd_binary,,,,4920841.0,ns,15316
extgcd,extgcd_binary,,,,4699937.0,ns,15863
extgcd,extgcd_binary,,,,5192242.0,ns,16410
extgcd,extgcd_binary,,,,5331241.0,ns,16957
extgcd,extgcd_binary,,,,5381840.0,ns,17504
extgcd,extgcd_binary,,,,5906547.0,ns,18051
extgcd,extgcd_binary,,,,6151349.0,ns,18598
extgcd,extgcd_binary,,,,5875546.0,ns,19145
extgcd,extgcd_binary,,,,6450151.0,ns,19692
extgcd,extgcd_binary,,,,6711953.0,ns,20239
extgcd,extgcd_binary,,,,6564153.0,ns,20786
extgcd,extgcd_binary,,,,6858855.0,ns,21333
extgcd,extgcd_binary,,,,7194757.0,ns,21880
extgcd,extgcd_binary,,,,7226657.0,ns,22427
extgcd,extgcd_binary,,,,7238156.0,ns,22974
extgcd,extgcd_binary,,,,7874962.0,ns,23521
extgcd,extgcd_binary,,,,7729363.0,ns,24068
extgcd,extgcd_binary,,,,9340775.0,ns,24615
extgcd,extgcd_binary,,,,8333167.0,ns,25162
extgcd,extgcd_binary,,,,8854371.0,ns,25709
extgcd,extgcd_binary,,,,8880571.0,ns,26256
extgcd,extgcd_binary,,,,9692576.0,ns,26803
extgcd,extgcd_binary,,,,9451374.0,ns,27350
extgcd,extgcd_binary,,,,9540777.0,ns,27897
extgcd,extgcd_binary,,,,9621676.0,ns,28444
extgcd,extgcd_binary,,,,9983081.0,ns,28991
extgcd,extgcd_binary,,,,9544875.0,ns,29538
extgcd,extgcd_binary,,,,10015881.0,ns,30085
extgcd,extgcd_binary,,,,10419381.0,ns,30632
extgcd,extgcd_binary,,,,10202479.0,ns,31179
extgcd,extgcd_binary,,,,10099081.0,ns,31726
extgcd,extgcd_binary,,,,11419691.0,ns,32273
extgcd,extgcd_binary,,,,10672286.0,ns,32820
extgcd,extgcd_binary,,,,10782185.0,ns,33367
extgcd,extgcd_binary,,,,10519983.0,ns,33914
extgcd,extgcd_binary,,,,11128488.0,ns,34461
extgcd,extgcd_binary,,,,11873392.0,ns,35008
extgcd,extgcd_binary,,,,11950494.0,ns,35555
extgcd,extgcd_binary,,,,12181498.0,ns,36102
