group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,224508.0,ns,569
extgcd,extgcd_binary,,,,375560.0,ns,1138
extgcd,extgcd_binary,,,,562329.0,ns,1707
extgcd,extgcd_binary,,,,754278.0,ns,2276
extgcd,extgcd_binary,,,,953316.0,ns,2845
extgcd,extgcd_binary,,,,1155335.0,ns,3414
extgcd,extgcd_binary,,,,1348844.0,ns,3983
extgcd,extgcd_binary,,,,1551293.0,ns,4552
extgcd,extgcd_binary,,,,1741709.0,ns,5121
extgcd,extgcd_binary,,,,1946327.0,ns,5690
extgcd,extgcd_binary,,,,2154136.0,ns,6259
extgcd,extgcd_binary,,,,2335394.0,ns,6828
extgcd,extgcd_binary,,,,2530728.0,ns,7397
extgcd,extgcd_binary,,,,2726934.0,ns,7966
extgcd,extgcd_binary,,,,2928600.0,ns,8535
extgcd,extgcd_binary,,,,3113964.0,ns,9104
extgcd,extgcd_binary,,,,3321515.0,ns,9673
extgcd,extgcd_binary,,,,3495468.0,ns,10242
extgcd,extgcd_binary,,,,3698819.0,ns,10811
extgcd,extgcd_binary,,,,3911593.0,ns,11380
extgcd,extgcd_binary,,,,4091660.0,ns,11949
extgcd,extgcd_binary,,,,4294599.0,ns,12518
extgcd,extgcd_binary,,,,4477249.0,ns,13087
extgcd,extgcd_binary,,,,4688113.0,ns,13656
extgcd,extgcd_binary,,,,4896968.0,ns,14225
extgcd,extgcd_binary,,,,5082859.0,ns,14794
extgcd,extgcd_binary,,,,5259869.0,ns,15363
extgcd,extgcd_binary,,,,5474188.0,ns,15932
extgcd,extgcd_binary,,,,5660285.0,ns,16501
extgcd,extgcd_binary,,,,5913559.0,ns,17070
extgcd,extgcd_binary,,,,6047957.0,ns,17639
extgcd,extgcd_binary,,,,6247808.0,ns,18208
extgcd,extgcd_binary,,,,6430600.0,ns,18777
extgcd,extgcd_binary,,,,6613232.0,ns,19346
extgcd,extgcd_binary,,,,6819746.0,ns,19915
extgcd,extgcd_binary,,,,7027922.0,ns,20484
extgcd,extgcd_binary,,,,7211164.0,ns,21053
extgcd,extgcd_binary,,,,7414563.0,ns,21622
extgcd,extgcd_binary,,,,7608739.0,ns,22191
extgcd,extgcd_binary,,,,7797419.0,ns,22760
extgcd,extgcd_binary,,,,7992964.0,ns,23329
extgcd,extgcd_binary,,,,8209148.0,ns,23898
extgcd,extgcd_binary,,,,8387059.0,ns,24467
