group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,216677.0,ns,570
extgcd,extgcd_binary,,,,377130.0,ns,1140
extgcd,extgcd_binary,,,,571415.0,ns,1710
extgcd,extgcd_binary,,,,762595.0,ns,2280
extgcd,extgcd_binary,,,,960315.0,ns,2850
extgcd,extgcd_binary,,,,1155253.0,ns,3420
extgcd,extgcd_binary,,,,1350549.0,ns,3990
extgcd,extgcd_binary,,,,1564154.0,ns,4560
extgcd,extgcd_binary,,,,1745115.0,ns,5130
extgcd,extgcd_binary,,,,1943848.0,ns,5700
extgcd,extgcd_binary,,,,2142283.0,ns,6270
extgcd,extgcd_binary,,,,2343480.0,ns,6840
extgcd,extgcd_binary,,,,2543757.0,ns,7410
extgcd,extgcd_binary,,,,2728435.0,ns,7980
extgcd,extgcd_binary,,,,2915014.0,ns,8550
extgcd,extgcd_binary,,,,3118636.0,ns,9120
extgcd,extgcd_binary,,,,3318351.0,ns,9690
extgcd,extgcd_binary,,,,3516457.0,ns,10260
extgcd,extgcd_binary,,,,3700844.0,ns,10830
extgcd,extgcd_binary,,,,3885801.0,ns,11400
extgcd,extgcd_binary,,,,4101378.0,ns,11970
extgcd,extgcd_binary,,,,4309771.0,ns,12540
extgcd,extgcd_binary,,,,4476394.0,ns,13110
extgcd,extgcd_binary,,,,4699222.0,ns,13680
extgcd,extgcd_binary,,,,4872890.0,ns,14250
extgcd,extgcd_binary,,,,5078746.0,ns,14820
extgcd,extgcd_binary,,,,5263905.0,ns,15390
extgcd,extgcd_binary,,,,5457842.0,ns,15960
extgcd,extgcd_binary,,,,5641877.0,ns,16530
extgcd,extgcd_binary,,,,5868674.0,ns,17100
extgcd,extgcd_binary,,,,6035338.0,ns,17670
extgcd,extgcd_binary,,,,6234783.0,ns,18240
extgcd,extgcd_binary,,,,6450477.0,ns,18810
extgcd,extgcd_binary,,,,6685439.0,ns,19380
extgcd,extgcd_binary,,,,6860658.0,ns,19950
extgcd,extgcd_binary,,,,7045289.0,ns,20520
extgcd,extgcd_binary,,,,7222921.0,ns,21090
