group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,218515.0,ns,564
extgcd,extgcd_binary,,,,378815.0,ns,1128
extgcd,extgcd_binary,,,,575199.0,ns,1692
extgcd,extgcd_binary,,,,758170.0,ns,2256
extgcd,extgcd_binary,,,,960178.0,ns,2820
extgcd,extgcd_binary,,,,1159980.0,ns,3384
extgcd,extgcd_binary,,,,1357648.0,ns,3948
extgcd,extgcd_binary,,,,1558400.0,ns,4512
extgcd,extgcd_binary,,,,1752471.0,ns,5076
extgcd,extgcd_binary,,,,1952926.0,ns,5640
extgcd,extgcd_binary,,,,2138129.0,ns,6204
extgcd,extgcd_binary,,,,2335598.0,ns,6768
extgcd,extgcd_binary,,,,2535228.0,ns,7332
extgcd,extgcd_binary,,,,2734184.0,ns,7896
extgcd,extgcd_binary,,,,2919757.0,ns,8460
extgcd,extgcd_binary,,,,3118877.0,ns,9024
extgcd,extgcd_binary,,,,3311446.0,ns,9588
extgcd,extgcd_binary,,,,3505396.0,ns,10152
extgcd,extgcd_binary,,,,3702332.0,ns,10716
extgcd,extgcd_binary,,,,3907182.0,ns,11280
extgcd,extgcd_binary,,,,4106236.0,ns,11844
extgcd,extgcd_binary,,,,4287864.0,ns,12408
extgcd,extgcd_binary,,,,4498344.0,ns,12972
extgcd,extgcd_binary,,,,4704670.0,ns,13536
extgcd,extgcd_binary,,,,4890894.0,ns,14100
extgcd,extgcd_binary,,,,5078203.0,ns,14664
extgcd,extgcd_binary,,,,5283554.0,ns,15228
extgcd,extgcd_binary,,,,5479740.0,ns,15792
extgcd,extgcd_binary,,,,5671616.0,ns,16356
extgcd,extgcd_binary,,,,5870628.0,ns,16920
extgcd,extgcd_binary,,,,6068226.0,ns,17484
extgcd,extgcd_binary,,,,6252401.0,ns,18048
extgcd,extgcd_binary,,,,6461489.0,ns,18612
extgcd,extgcd_binary,,,,6653716.0,ns,19176
extgcd,extgcd_binary,,,,6828621.0,ns,19740
extgcd,extgcd_binary,,,,7025681.0,ns,20304
extgcd,extgcd_binary,,,,7211823.0,ns,20868
extgcd,extgcd_binary,,,,7466648.0,ns,21432
extgcd,extgcd_binary,,,,7621486.0,ns,21996
extgcd,extgcd_binary,,,,7801476.0,ns,22560
extgcd,extgcd_binary,,,,7991577.0,ns,23124
extgcd,extgcd_binary,,,,8219763.0,ns,23688
extgcd,extgcd_binary,,,,8399318.0,ns,24252
extgcd,extgcd_binary,,,,8588468.0,ns,24816
extgcd,extgcd_binary,,,,8778201.0,ns,25380
extgcd,extgcd_binary,,,,8979755.0,ns,25944
extgcd,extgcd_binary,,,,9179720.0,ns,26508
extgcd,extgcd_binary,,,,9387726.0,ns,27072
extgcd,extgcd_binary,,,,9571016.0,ns,27636
extgcd,extgcd_binary,,,,9794703.0,ns,28200
extgcd,extgcd_binary,,,,9984868.0,ns,28764
extgcd,extgcd_binary,,,,10150727.0,ns,29328
extgcd,extgcd_binary,,,,10358084.0,ns,29892
extgcd,extgcd_binary,,,,10544729.0,ns,30456
