group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,216508.0,ns,571
extgcd,extgcd_binary,,,,376796.0,ns,1142
extgcd,extgcd_binary,,,,576858.0,ns,1713
extgcd,extgcd_binary,,,,760874.0,ns,2284
extgcd,extgcd_binary,,,,964505.0,ns,2855
extgcd,extgcd_binary,,,,1160069.0,ns,3426
extgcd,extgcd_binary,,,,1355317.0,ns,3997
extgcd,extgcd_binary,,,,1554688.0,ns,4568
extgcd,extgcd_binary,,,,1745015.0,ns,5139
extgcd,extgcd_binary,,,,1953967.0,ns,5710
extgcd,extgcd_binary,,,,2156315.0,ns,6281
extgcd,extgcd_binary,,,,2339366.0,ns,6852
extgcd,extgcd_binary,,,,2541445.0,ns,7423
extgcd,extgcd_binary,,,,2723733.0,ns,7994
extgcd,extgcd_binary,,,,2920304.0,ns,8565
extgcd,extgcd_binary,,,,3162666.0,ns,9136
extgcd,extgcd_binary,,,,3353832.0,ns,9707
extgcd,extgcd_binary,,,,3518786.0,ns,10278
extgcd,extgcd_binary,,,,3708269.0,ns,10849
extgcd,extgcd_binary,,,,3892710.0,ns,11420
extgcd,extgcd_binary,,,,4204156.0,ns,11991
extgcd,extgcd_binary,,,,4293103.0,ns,12562
extgcd,extgcd_binary,,,,4498429.0,ns,13133
extgcd,extgcd_binary,,,,4684203.0,ns,13704
extgcd,extgcd_binary,,,,4886675.0,ns,14275
extgcd,extgcd_binary,,,,5077082.0,ns,14846
extgcd,extgcd_binary,,,,5290297.0,ns,15417
extgcd,extgcd_binary,,,,5456078.0,ns,15988
extgcd,extgcd_binary,,,,5677042.0,ns,16559
extgcd,extgcd_binary,,,,5862840.0,ns,17130
extgcd,extgcd_binary,,,,6048425.0,ns,17701
extgcd,extgcd_binary,,,,6266784.0,ns,18272
extgcd,extgcd_binary,,,,6435770.0,ns,18843
extgcd,extgcd_binary,,,,6633872.0,ns,19414
extgcd,extgcd_binary,,,,6837173.0,ns,19985
extgcd,extgcd_binary,,,,7048057.0,ns,20556
extgcd,extgcd_binary,,,,7236039.0,ns,21127
