group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,191317.0,ns,300
extgcd,extgcd_binary,,,,380835.0,ns,600
extgcd,extgcd_binary,,,,596754.0,ns,900
extgcd,extgcd_binary,,,,810774.0,ns,1200
extgcd,extgcd_binary,,,,1026389.0,ns,1500
extgcd,extgcd_binary,,,,1207907.0,ns,1800
extgcd,extgcd_binary,,,,1403227.0,ns,2100
extgcd,extgcd_binary,,,,1624045.0,ns,2400
extgcd,extgcd_binary,,,,1797860.0,ns,2700
extgcd,extgcd_binary,,,,2007280.0,ns,3000
extgcd,extgcd_binary,,,,2212099.0,ns,3300
extgcd,extgcd_binary,,,,2407214.0,ns,3600
extgcd,extgcd_binary,,,,2616537.0,ns,3900
extgcd,extgcd_binary,,,,2758548.0,ns,4200
extgcd,extgcd_binary,,,,3007470.0,ns,4500
extgcd,extgcd_binary,,,,3223191.0,ns,4800
extgcd,extgcd_binary,,,,3415006.0,ns,5100
extgcd,extgcd_binary,,,,3635624.0,ns,5400
extgcd,extgcd_binary,,,,3780536.0,ns,5700
extgcd,extgcd_binary,,,,4006960.0,ns,6000
extgcd,extgcd_binary,,,,4011060.0,ns,6300
extgcd,extgcd_binary,,,,4208176.0,ns,6600
extgcd,extgcd_binary,,,,4390296.0,ns,6900
extgcd,extgcd_binary,,,,4716325.0,ns,7200
extgcd,extgcd_binary,,,,4780930.0,ns,7500
extgcd,extgcd_binary,,,,4966346.0,ns,7800
extgcd,extgcd_binary,,,,5154864.0,ns,8100
extgcd,extgcd_binary,,,,5350982.0,ns,8400
extgcd,extgcd_binary,,,,5534298.0,ns,8700
extgcd,extgcd_binary,,,,5726515.0,ns,9000
extgcd,extgcd_binary,,,,5914632.0,ns,9300
extgcd,extgcd_binary,,,,6106450.0,ns,9600
extgcd,extgcd_binary,,,,6356572.0,ns,9900
extgcd,extgcd_binary,,,,6489483.0,ns,10200
extgcd,extgcd_binary,,,,6678203.0,ns,10500
extgcd,extgcd_binary,,,,6866519.0,ns,10800
extgcd,extgcd_binary,,,,7066337.0,ns,11100
extgcd,extgcd_binary,,,,7244953.0,ns,11400
extgcd,extgcd_binary,,,,7444068.0,ns,11700
extgcd,extgcd_binary,,,,7628686.0,ns,12000
extgcd,extgcd_binary,,,,7827204.0,ns,12300
extgcd,extgcd_binary,,,,8006421.0,ns,12600
extgcd,extgcd_binary,,,,8191238.0,ns,12900
extgcd,extgcd_binary,,,,8386753.0,ns,13200
extgcd,extgcd_binary,,,,8584273.0,ns,13500
extgcd,extgcd_binary,,,,8767589.0,ns,13800
extgcd,extgcd_binary,,,,8956606.0,ns,14100
extgcd,extgcd_binary,,,,9177525.0,ns,14400
extgcd,extgcd_binary,,,,9349741.0,ns,14700
extgcd,extgcd_binary,,,,9540858.0,ns,15000
extgcd,extgcd_binary,,,,9721575.0,ns,15300
extgcd,extgcd_binary,,,,9931794.0,ns,15600
extgcd,extgcd_binary,,,,10111008.0,ns,15900
extgcd,extgcd_binary,,,,10309128.0,ns,16200
extgcd,extgcd_binary,,,,10511145.0,ns,16500
extgcd,extgcd_binary,,,,10680961.0,ns,16800
extgcd,extgcd_binary,,,,10879079.0,ns,17100
extgcd,extgcd_binary,,,,11059897.0,ns,17400
extgcd,extgcd_binary,,,,11248612.0,ns,17700
extgcd,extgcd_binary,,,,11438428.0,ns,18000
extgcd,extgcd_binary,,,,11656550.0,ns,18300
extgcd,extgcd_binary,,,,11833665.0,ns,18600
extgcd,extgcd_binary,,,,12018882.0,ns,18900
extgcd,extgcd_binary,,,,12208497.0,ns,19200
extgcd,extgcd_binary,,,,12405117.0,ns,19500
extgcd,extgcd_binary,,,,12577430.0,ns,19800
extgcd,extgcd_binary,,,,12775749.0,ns,20100
extgcd,extgcd_binary,,,,12991671.0,ns,20400
extgcd,extgcd_binary,,,,13182786.0,ns,20700
extgcd,extgcd_binary,,,,13362204.0,ns,21000
extgcd,extgcd_binary,,,,13600323.0,ns,21300
extgcd,extgcd_binary,,,,13757937.0,ns,21600
extgcd,extgcd_binary,,,,13916052.0,ns,21900
extgcd,extgcd_binary,,,,14112468.0,ns,22200
extgcd,extgcd_binary,,,,14313788.0,ns,22500
extgcd,extgcd_binary,,,,14482303.0,ns,22800
extgcd,extgcd_binary,,,,14725026.0,ns,23100
extgcd,extgcd_binary,,,,14864038.0,ns,23400
extgcd,extgcd_binary,,,,15072057.0,ns,23700
extgcd,extgcd_binary,,,,15250171.0,ns,24000
extgcd,extgcd_binary,,,,15466892.0,ns,24300
extgcd,extgcd_binary,,,,15648506.0,ns,24600
extgcd,extgcd_binary,,,,15809422.0,ns,24900
extgcd,extgcd_binary,,,,16024740.0,ns,25200
extgcd,extgcd_binary,,,,16207658.0,ns,25500
extgcd,extgcd_binary,,,,16414677.0,ns,25800
extgcd,extgcd_binary,,,,16586492.0,ns,26100
extgcd,extgcd_binary,,,,16778711.0,ns,26400
extgcd,extgcd_binary,,,,16979427.0,ns,26700
extgcd,extgcd_binary,,,,17176244.0,ns,27000
