group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,196998.0,ns,364
extgcd,extgcd_binary,,,,389994.0,ns,728
extgcd,extgcd_binary,,,,579692.0,ns,1092
extgcd,extgcd_binary,,,,777590.0,ns,1456
extgcd,extgcd_binary,,,,965387.0,ns,1820
extgcd,extgcd_binary,,,,1158585.0,ns,2184
extgcd,extgcd_binary,,,,1355782.0,ns,2548
extgcd,extgcd_binary,,,,1551379.0,ns,2912
extgcd,extgcd_binary,,,,1736777.0,ns,3276
extgcd,extgcd_binary,,,,1940573.0,ns,3640
extgcd,extgcd_binary,,,,2124372.0,ns,4004
extgcd,extgcd_binary,,,,2323570.0,ns,4368
extgcd,extgcd_binary,,,,2517765.0,ns,4732
extgcd,extgcd_binary,,,,2707464.0,ns,5096
extgcd,extgcd_binary,,,,2912460.0,ns,5460
extgcd,extgcd_binary,,,,3099560.0,ns,5824
extgcd,extgcd_binary,,,,3293759.0,ns,6188
extgcd,extgcd_binary,,,,3482655.0,ns,6552
extgcd,extgcd_binary,,,,3672750.0,ns,6916
extgcd,extgcd_binary,,,,3872549.0,ns,7280
extgcd,extgcd_binary,,,,4078746.0,ns,7644
extgcd,extgcd_binary,,,,4266643.0,ns,8008
extgcd,extgcd_binary,,,,4447041.0,ns,8372
extgcd,extgcd_binary,,,,4645937.0,ns,8736
extgcd,extgcd_binary,,,,4829636.0,ns,9100
extgcd,extgcd_binary,,,,5029332.0,ns,9464
extgcd,extgcd_binary,,,,5249231.0,ns,9828
extgcd,extgcd_binary,,,,5422528.0,ns,10192
extgcd,extgcd_binary,,,,5627825.0,ns,10556
extgcd,extgcd_binary,,,,5830223.0,ns,10920
extgcd,extgcd_binary,,,,6019620.0,ns,11284
extgcd,extgcd_binary,,,,6212917.0,ns,11648
extgcd,extgcd_binary,,,,6403514.0,ns,12012
extgcd,extgcd_binary,,,,6593910.0,ns,12376
extgcd,extgcd_binary,,,,6789609.0,ns,12740
extgcd,extgcd_binary,,,,6975807.0,ns,13104
extgcd,extgcd_binary,,,,7188005.0,ns,13468
extgcd,extgcd_binary,,,,7372109.0,ns,13832
extgcd,extgcd_binary,,,,7567400.0,ns,14196
extgcd,extgcd_binary,,,,7754597.0,ns,14560
extgcd,extgcd_binary,,,,7960893.0,ns,14924
extgcd,extgcd_binary,,,,8186591.0,ns,15288
extgcd,extgcd_binary,,,,8372189.0,ns,15652
extgcd,extgcd_binary,,,,8552885.0,ns,16016
extgcd,extgcd_binary,,,,8735784.0,ns,16380
extgcd,extgcd_binary,,,,8945281.0,ns,16744
extgcd,extgcd_binary,,,,9132978.0,ns,17108
extgcd,extgcd_binary,,,,9313474.0,ns,17472
extgcd,extgcd_binary,,,,9530570.0,ns,17836
extgcd,extgcd_binary,,,,9719070.0,ns,18200
extgcd,extgcd_binary,,,,9933069.0,ns,18564
extgcd,extgcd_binary,,,,10119865.0,ns,18928
extgcd,extgcd_binary,,,,10298260.0,ns,19292
extgcd,extgcd_binary,,,,10501858.0,ns,19656
