group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,292303.0,ns,408
extgcd,extgcd_binary,,,,379605.0,ns,816
extgcd,extgcd_binary,,,,589806.0,ns,1224
extgcd,extgcd_binary,,,,785108.0,ns,1632
extgcd,extgcd_binary,,,,949210.0,ns,2040
extgcd,extgcd_binary,,,,1034111.0,ns,2448
extgcd,extgcd_binary,,,,1276114.0,ns,2856
extgcd,extgcd_binary,,,,1463518.0,ns,3264
extgcd,extgcd_binary,,,,1637319.0,ns,3672
extgcd,extgcd_binary,,,,1870720.0,ns,4080
extgcd,extgcd_binary,,,,1931322.0,ns,4488
extgcd,extgcd_binary,,,,2200924.0,ns,4896
extgcd,extgcd_binary,,,,2381425.0,ns,5304
extgcd,extgcd_binary,,,,5996469.0,ns,5712
extgcd,extgcd_binary,,,,2890532.0,ns,6120
extgcd,extgcd_binary,,,,3061936.0,ns,6528
extgcd,extgcd_binary,,,,3142937.0,ns,6936
extgcd,extgcd_binary,,,,3443941.0,ns,7344
extgcd,extgcd_binary,,,,3867344.0,ns,7752
extgcd,extgcd_binary,,,,3694242.0,ns,8160
extgcd,extgcd_binary,,,,3773443.0,ns,8568
extgcd,extgcd_binary,,,,4111647.0,ns,8976
extgcd,extgcd_binary,,,,4073147.0,ns,9384
extgcd,extgcd_binary,,,,4606151.0,ns,9792
extgcd,extgcd_binary,,,,4447954.0,ns,10200
extgcd,extgcd_binary,,,,4642555.0,ns,10608
extgcd,extgcd_binary,,,,4834056.0,ns,11016
extgcd,extgcd_binary,,,,5432062.0,ns,11424
extgcd,extgcd_binary,,,,5430365.0,ns,11832
extgcd,extgcd_binary,,,,5372662.0,ns,12240
extgcd,extgcd_binary,,,,6228571.0,ns,12648
extgcd,extgcd_binary,,,,5219860.0,ns,13056
extgcd,extgcd_binary,,,,5629665.0,ns,13464
extgcd,extgcd_binary,,,,6130671.0,ns,13872
extgcd,extgcd_binary,,,,6580176.0,ns,14280
extgcd,extgcd_binary,,,,6328569.0,ns,14688
extgcd,extgcd_binary,,,,6033668.0,ns,15096
extgcd,extgcd_binary,,,,7655887.0,ns,15504
extgcd,extgcd_binary,,,,6919677.0,ns,15912
extgcd,extgcd_binary,,,,6722677.0,ns,16320
extgcd,extgcd_binary,,,,7121481.0,ns,16728
extgcd,extgcd_binary,,,,7875489.0,ns,17136
extgcd,extgcd_binary,,,,7938289.0,ns,17544
extgcd,extgcd_binary,,,,8860302.0,ns,17952
extgcd,extgcd_binary,,,,7833190.0,ns,18360
extgcd,extgcd_binary,,,,7940490.0,ns,18768
extgcd,extgcd_binary,,,,12447942.0,ns,19176
extgcd,extgcd_binary,,,,8933303.0,ns,19584
extgcd,extgcd_binary,,,,9300307.0,ns,19992
extgcd,extgcd_binary,,,,9661809.0,ns,20400
extgcd,extgcd_binary,,,,9367108.0,ns,20808
extgcd,extgcd_binary,,,,9252109.0,ns,21216
extgcd,extgcd_binary,,,,9384510.0,ns,21624
extgcd,extgcd_binary,,,,12213639.0,ns,22032
extgcd,extgcd_binary,,,,10206115.0,ns,22440
extgcd,extgcd_binary,,,,10447721.0,ns,22848
extgcd,extgcd_binary,,,,10379316.0,ns,23256
extgcd,extgcd_binary,,,,11219928.0,ns,23664
extgcd,extgcd_binary,,,,11798733.0,ns,24072
extgcd,extgcd_binary,,,,11439630.0,ns,24480
extgcd,extgcd_binary,,,,11131727.0,ns,24888
extgcd,extgcd_binary,,,,13227250.0,ns,25296
extgcd,extgcd_binary,,,,11536030.0,ns,25704
extgcd,extgcd_binary,,,,10771822.0,ns,26112
extgcd,extgcd_binary,,,,10942924.0,ns,26520
extgcd,extgcd_binary,,,,11079525.0,ns,26928
extgcd,extgcd_binary,,,,11506534.0,ns,27336
extgcd,extgcd_binary,,,,11843833.0,ns,27744
extgcd,extgcd_binary,,,,12214842.0,ns,28152
extgcd,extgcd_binary,,,,13451052.0,ns,28560
extgcd,extgcd_binary,,,,12672844.0,ns,28968
extgcd,extgcd_binary,,,,12706946.0,ns,29376
