group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,196198.0,ns,364
extgcd,extgcd_binary,,,,388495.0,ns,728
extgcd,extgcd_binary,,,,584893.0,ns,1092
extgcd,extgcd_binary,,,,769691.0,ns,1456
extgcd,extgcd_binary,,,,964089.0,ns,1820
extgcd,extgcd_binary,,,,1156487.0,ns,2184
extgcd,extgcd_binary,,,,1353284.0,ns,2548
extgcd,extgcd_binary,,,,1547682.0,ns,2912
extgcd,extgcd_binary,,,,1733580.0,ns,3276
extgcd,extgcd_binary,,,,1933578.0,ns,3640
extgcd,extgcd_binary,,,,2125475.0,ns,4004
extgcd,extgcd_binary,,,,2326672.0,ns,4368
extgcd,extgcd_binary,,,,2519472.0,ns,4732
extgcd,extgcd_binary,,,,2706768.0,ns,5096
extgcd,extgcd_binary,,,,2905766.0,ns,5460
extgcd,extgcd_binary,,,,3104564.0,ns,5824
extgcd,extgcd_binary,,,,3295061.0,ns,6188
extgcd,extgcd_binary,,,,3488860.0,ns,6552
extgcd,extgcd_binary,,,,3685858.0,ns,6916
extgcd,extgcd_binary,,,,3884756.0,ns,7280
extgcd,extgcd_binary,,,,4078953.0,ns,7644
extgcd,extgcd_binary,,,,4270350.0,ns,8008
extgcd,extgcd_binary,,,,4459649.0,ns,8372
extgcd,extgcd_binary,,,,4651645.0,ns,8736
extgcd,extgcd_binary,,,,4846944.0,ns,9100
extgcd,extgcd_binary,,,,5054842.0,ns,9464
extgcd,extgcd_binary,,,,5230940.0,ns,9828
extgcd,extgcd_binary,,,,5422739.0,ns,10192
extgcd,extgcd_binary,,,,5627235.0,ns,10556
extgcd,extgcd_binary,,,,5833734.0,ns,10920
extgcd,extgcd_binary,,,,6030133.0,ns,11284
extgcd,extgcd_binary,,,,6225928.0,ns,11648
extgcd,extgcd_binary,,,,6411925.0,ns,12012
extgcd,extgcd_binary,,,,6598325.0,ns,12376
extgcd,extgcd_binary,,,,7547012.0,ns,12740
extgcd,extgcd_binary,,,,7024320.0,ns,13104
extgcd,extgcd_binary,,,,7203717.0,ns,13468
extgcd,extgcd_binary,,,,7393416.0,ns,13832
extgcd,extgcd_binary,,,,7563012.0,ns,14196
extgcd,extgcd_binary,,,,7754211.0,ns,14560
extgcd,extgcd_binary,,,,7958709.0,ns,14924
extgcd,extgcd_binary,,,,8163208.0,ns,15288
extgcd,extgcd_binary,,,,8406004.0,ns,15652
extgcd,extgcd_binary,,,,8520408.0,ns,16016
extgcd,extgcd_binary,,,,8735600.0,ns,16380
extgcd,extgcd_binary,,,,8903597.0,ns,16744
extgcd,extgcd_binary,,,,9135195.0,ns,17108
extgcd,extgcd_binary,,,,9304495.0,ns,17472
extgcd,extgcd_binary,,,,9485091.0,ns,17836
extgcd,extgcd_binary,,,,9681790.0,ns,18200
extgcd,extgcd_binary,,,,9876888.0,ns,18564
extgcd,extgcd_binary,,,,10093884.0,ns,18928
