group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,214662.0,ns,568
extgcd,extgcd_binary,,,,389860.0,ns,1136
extgcd,extgcd_binary,,,,568493.0,ns,1704
extgcd,extgcd_binary,,,,767285.0,ns,2272
extgcd,extgcd_binary,,,,960507.0,ns,2840
extgcd,extgcd_binary,,,,1157395.0,ns,3408
extgcd,extgcd_binary,,,,1364064.0,ns,3976
extgcd,extgcd_binary,,,,1549740.0,ns,4544
extgcd,extgcd_binary,,,,1755887.0,ns,5112
extgcd,extgcd_binary,,,,1951395.0,ns,5680
extgcd,extgcd_binary,,,,2150616.0,ns,6248
extgcd,extgcd_binary,,,,2349096.0,ns,6816
extgcd,extgcd_binary,,,,2536656.0,ns,7384
extgcd,extgcd_binary,,,,2733468.0,ns,7952
extgcd,extgcd_binary,,,,2928802.0,ns,8520
extgcd,extgcd_binary,,,,3120699.0,ns,9088
extgcd,extgcd_binary,,,,3316997.0,ns,9656
extgcd,extgcd_binary,,,,3524155.0,ns,10224
extgcd,extgcd_binary,,,,3714621.0,ns,10792
extgcd,extgcd_binary,,,,3940300.0,ns,11360
extgcd,extgcd_binary,,,,4102598.0,ns,11928
extgcd,extgcd_binary,,,,4295215.0,ns,12496
extgcd,extgcd_binary,,,,4494771.0,ns,13064
extgcd,extgcd_binary,,,,4690205.0,ns,13632
extgcd,extgcd_binary,,,,4891182.0,ns,14200
extgcd,extgcd_binary,,,,5086699.0,ns,14768
extgcd,extgcd_binary,,,,5260194.0,ns,15336
extgcd,extgcd_binary,,,,5551978.0,ns,15904
extgcd,extgcd_binary,,,,5668607.0,ns,16472
extgcd,extgcd_binary,,,,5894420.0,ns,17040
extgcd,extgcd_binary,,,,6069257.0,ns,17608
extgcd,extgcd_binary,,,,6265164.0,ns,18176
extgcd,extgcd_binary,,,,6446185.0,ns,18744
extgcd,extgcd_binary,,,,6660774.0,ns,19312
extgcd,extgcd_binary,,,,6840008.0,ns,19880
extgcd,extgcd_binary,,,,7028573.0,ns,20448
extgcd,extgcd_binary,,,,7240159.0,ns,21016
extgcd,extgcd_binary,,,,7433359.0,ns,21584
extgcd,extgcd_binary,,,,7618858.0,ns,22152
extgcd,extgcd_binary,,,,7805566.0,ns,22720
extgcd,extgcd_binary,,,,8013095.0,ns,23288
extgcd,extgcd_binary,,,,8209614.0,ns,23856
extgcd,extgcd_binary,,,,8429203.0,ns,24424
extgcd,extgcd_binary,,,,8587738.0,ns,24992
extgcd,extgcd_binary,,,,8800937.0,ns,25560
extgcd,extgcd_binary,,,,9010804.0,ns,26128
extgcd,extgcd_binary,,,,9201556.0,ns,26696
extgcd,extgcd_binary,,,,9365938.0,ns,27264
extgcd,extgcd_binary,,,,9623629.0,ns,27832
extgcd,extgcd_binary,,,,9774911.0,ns,28400
extgcd,extgcd_binary,,,,10003861.0,ns,28968
extgcd,extgcd_binary,,,,10155294.0,ns,29536
extgcd,extgcd_binary,,,,10370265.0,ns,30104
extgcd,extgcd_binary,,,,10551113.0,ns,30672
extgcd,extgcd_binary,,,,10749916.0,ns,31240
extgcd,extgcd_binary,,,,10937645.0,ns,31808
extgcd,extgcd_binary,,,,11127081.0,ns,32376
extgcd,extgcd_binary,,,,11320052.0,ns,32944
extgcd,extgcd_binary,,,,11523601.0,ns,33512
extgcd,extgcd_binary,,,,11713699.0,ns,34080
extgcd,extgcd_binary,,,,11917521.0,ns,34648
extgcd,extgcd_binary,,,,12104601.0,ns,35216
extgcd,extgcd_binary,,,,12314613.0,ns,35784
extgcd,extgcd_binary,,,,12504470.0,ns,36352
extgcd,extgcd_binary,,,,12696438.0,ns,36920
extgcd,extgcd_binary,,,,12882676.0,ns,37488
extgcd,extgcd_binary,,,,13119609.0,ns,38056
extgcd,extgcd_binary,,,,13284365.0,ns,38624
extgcd,extgcd_binary,,,,13469215.0,ns,39192
extgcd,extgcd_binary,,,,13673466.0,ns,39760
extgcd,extgcd_binary,,,,13892075.0,ns,40328
extgcd,extgcd_binary,,,,14053328.0,ns,40896
extgcd,extgcd_binary,,,,14263099.0,ns,41464
extgcd,extgcd_binary,,,,14465979.0,ns,42032
extgcd,extgcd_binary,,,,14665252.0,ns,42600
extgcd,extgcd_binary,,,,14883493.0,ns,43168
extgcd,extgcd_binary,,,,15054731.0,ns,43736
extgcd,extgcd_binary,,,,15236711.0,ns,44304
extgcd,extgcd_binary,,,,15416929.0,ns,44872
extgcd,extgcd_binary,,,,15659831.0,ns,45440
extgcd,extgcd_binary,,,,15820224.0,ns,46008
extgcd,extgcd_binary,,,,16015046.0,ns,46576
extgcd,extgcd_binary,,,,16211325.0,ns,47144
extgcd,extgcd_binary,,,,16398197.0,ns,47712
extgcd,extgcd_binary,,,,16691245.0,ns,48280
extgcd,extgcd_binary,,,,17009880.0,ns,48848
extgcd,extgcd_binary,,,,17020891.0,ns,49416
extgcd,extgcd_binary,,,,17187891.0,ns,49984
extgcd,extgcd_binary,,,,17388719.0,ns,50552
extgcd,extgcd_binary,,,,17569495.0,ns,51120
extgcd,extgcd_binary,,,,17779621.0,ns,51688
extgcd,extgcd_binary,,,,17967443.0,ns,52256
extgcd,extgcd_binary,,,,18136587.0,ns,52824
extgcd,extgcd_binary,,,,18343573.0,ns,53392
extgcd,extgcd_binary,,,,18550694.0,ns,53960
extgcd,extgcd_binary,,,,18737070.0,ns,54528
extgcd,extgcd_binary,,,,18976667.0,ns,55096
extgcd,extgcd_binary,,,,19158507.0,ns,55664
extgcd,extgcd_binary,,,,19369666.0,ns,56232
extgcd,extgcd_binary,,,,19565652.0,ns,56800
