group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_61,,,,16400.0,ns,5024
special_modulo,mersenne_61,,,,25001.0,ns,10048
special_modulo,mersenne_61,,,,31301.0,ns,15072
special_modulo,mersenne_61,,,,39702.0,ns,20096
special_modulo,mersenne_61,,,,67502.0,ns,25120
special_modulo,mersenne_61,,,,71804.0,ns,30144
special_modulo,mersenne_61,,,,67503.0,ns,35168
special_modulo,mersenne_61,,,,76502.0,ns,40192
special_modulo,mersenne_61,,,,84502.0,ns,45216
special_modulo,mersenne_61,,,,89104.0,ns,50240
special_modulo,mersenne_61,,,,97105.0,ns,55264
special_modulo,mersenne_61,,,,102703.0,ns,60288
special_modulo,mersenne_61,,,,116202.0,ns,65312
special_modulo,mersenne_61,,,,127505.0,ns,70336
special_modulo,mersenne_61,,,,146203.0,ns,75360
special_modulo,mersenne_61,,,,138303.0,ns,80384
special_modulo,mersenne_61,,,,152405.0,ns,85408
special_modulo,mersenne_61,,,,156707.0,ns,90432
special_modulo,mersenne_61,,,,166005.0,ns,95456
special_modulo,mersenne_61,,,,177004.0,ns,100480
special_modulo,mersenne_61,,,,185507.0,ns,105504
special_modulo,mersenne_61,,,,197905.0,ns,110528
special_modulo,mersenne_61,,,,222606.0,ns,115552
special_modulo,mersenne_61,,,,215510.0,ns,120576
special_modulo,mersenne_61,,,,222509.0,ns,125600
special_modulo,mersenne_61,,,,230507.0,ns,130624
special_modulo,mersenne_61,,,,254408.0,ns,135648
special_modulo,mersenne_61,,,,243008.0,ns,140672
special_modulo,mersenne_61,,,,255409.0,ns,145696
special_modulo,mersenne_61,,,,263607.0,ns,150720
special_modulo,mersenne_61,,,,266310.0,ns,155744
special_modulo,mersenne_61,,,,280109.0,ns,160768
special_modulo,mersenne_61,,,,297607.0,ns,165792
special_modulo,mersenne_61,,,,288309.0,ns,170816
special_modulo,mersenne_61,,,,297108.0,ns,175840
special_modulo,mersenne_61,,,,296810.0,ns,180864
special_modulo,mersenne_61,,,,312709.0,ns,185888
special_modulo,mersenne_61,,,,336211.0,ns,190912
special_modulo,mersenne_61,,,,324312.0,ns,195936
special_modulo,mersenne_61,,,,327210.0,ns,200960
special_modulo,mersenne_61,,,,348611.0,ns,205984
special_modulo,mersenne_61,,,,389914.0,ns,211008
special_modulo,mersenne_61,,,,339610.0,ns,216032
special_modulo,mersenne_61,,,,396212.0,ns,221056
special_modulo,mersenne_61,,,,383714.0,ns,226080
special_modulo,mersenne_61,,,,376611.0,ns,231104
special_modulo,mersenne_61,,,,355213.0,ns,236128
special_modulo,mersenne_61,,,,365411.0,ns,241152
special_modulo,mersenne_61,,,,396010.0,ns,246176
special_modulo,mersenne_61,,,,385414.0,ns,251200
special_modulo,mersenne_61,,,,445314.0,ns,256224
special_modulo,mersenne_61,,,,435314.0,ns,261248
special_modulo,mersenne_61,,,,428616.0,ns,266272
special_modulo,mersenne_61,,,,471816.0,ns,271296
special_modulo,mersenne_61,,,,473912.0,ns,276320
special_modulo,mersenne_61,,,,490414.0,ns,281344
special_modulo,mersenne_61,,,,475915.0,ns,286368
special_modulo,mersenne_61,,,,509815.0,ns,291392
special_modulo,mersenne_61,,,,512714.0,ns,296416
special_modulo,mersenne_61,,,,515516.0,ns,301440
special_modulo,mersenne_61,,,,490916.0,ns,306464
special_modulo,mersenne_61,,,,489416.0,ns,311488
special_modulo,mersenne_61,,,,523715.0,ns,316512
special_modulo,mersenne_61,,,,528517.0,ns,321536
special_modulo,mersenne_61,,,,547018.0,ns,326560
special_modulo,mersenne_61,,,,501717.0,ns,331584
special_modulo,mersenne_61,,,,563817.0,ns,336608
special_modulo,mersenne_61,,,,548515.0,ns,341632
special_modulo,mersenne_61,,,,629020.0,ns,346656
special_modulo,mersenne_61,,,,575218.0,ns,351680
special_modulo,mersenne_61,,,,586020.0,ns,356704
special_modulo,mersenne_61,,,,617120.0,ns,361728
special_modulo,mersenne_61,,,,641420.0,ns,366752
special_modulo,mersenne_61,,,,645022.0,ns,371776
special_modulo,mersenne_61,,,,625619.0,ns,376800
special_modulo,mersenne_61,,,,648920.0,ns,381824
special_modulo,mersenne_61,,,,662821.0,ns,386848
special_modulo,mersenne_61,,,,668321.0,ns,391872
special_modulo,mersenne_61,,,,690921.0,ns,396896
special_modulo,mersenne_61,,,,672421.0,ns,401920
special_modulo,mersenne_61,,,,682624.0,ns,406944
special_modulo,mersenne_61,,,,741123.0,ns,411968
special_modulo,mersenne_61,,,,720327.0,ns,416992
special_modulo,mersenne_61,,,,732522.0,ns,422016
special_modulo,mersenne_61,,,,725722.0,ns,427040
special_modulo,mersenne_61,,,,799825.0,ns,432064
special_modulo,mersenne_61,,,,761127.0,ns,437088
special_modulo,mersenne_61,,,,770325.0,ns,442112
special_modulo,mersenne_61,,,,787724.0,ns,447136
special_modulo,mersenne_61,,,,803926.0,ns,452160
special_modulo,mersenne_61,,,,794726.0,ns,457184
special_modulo,mersenne_61,,,,802225.0,ns,462208
special_modulo,mersenne_61,,,,825728.0,ns,467232
special_modulo,mersenne_61,,,,834326.0,ns,472256
special_modulo,mersenne_61,,,,829928.0,ns,477280
special_modulo,mersenne_61,,,,826626.0,ns,482304
special_modulo,mersenne_61,,,,830425.0,ns,487328
special_modulo,mersenne_61,,,,844226.0,ns,492352
special_modulo,mersenne_61,,,,867626.0,ns,497376
special_modulo,mersenne_61,,,,850529.0,ns,502400
