group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_61,,,,17200.0,ns,10218
special_modulo,mersenne_61,,,,33900.0,ns,20436
special_modulo,mersenne_61,,,,50500.0,ns,30654
special_modulo,mersenne_61,,,,66800.0,ns,40872
special_modulo,mersenne_61,,,,83800.0,ns,51090
special_modulo,mersenne_61,,,,99900.0,ns,61308
special_modulo,mersenne_61,,,,116000.0,ns,71526
special_modulo,mersenne_61,,,,132900.0,ns,81744
special_modulo,mersenne_61,,,,149900.0,ns,91962
special_modulo,mersenne_61,,,,166400.0,ns,102180
special_modulo,mersenne_61,,,,182900.0,ns,112398
special_modulo,mersenne_61,,,,199400.0,ns,122616
special_modulo,mersenne_61,,,,214800.0,ns,132834
special_modulo,mersenne_61,,,,231500.0,ns,143052
special_modulo,mersenne_61,,,,248200.0,ns,153270
special_modulo,mersenne_61,,,,264300.0,ns,163488
special_modulo,mersenne_61,,,,281200.0,ns,173706
special_modulo,mersenne_61,,,,298401.0,ns,183924
special_modulo,mersenne_61,,,,314100.0,ns,194142
special_modulo,mersenne_61,,,,332200.0,ns,204360
special_modulo,mersenne_61,,,,347000.0,ns,214578
special_modulo,mersenne_61,,,,363000.0,ns,224796
special_modulo,mersenne_61,,,,379800.0,ns,235014
special_modulo,mersenne_61,,,,397000.0,ns,245232
special_modulo,mersenne_61,,,,412901.0,ns,255450
special_modulo,mersenne_61,,,,429800.0,ns,265668
special_modulo,mersenne_61,,,,448200.0,ns,275886
special_modulo,mersenne_61,,,,462400.0,ns,286104
special_modulo,mersenne_61,,,,479201.0,ns,296322
special_modulo,mersenne_61,,,,495700.0,ns,306540
special_modulo,mersenne_61,,,,511700.0,ns,316758
special_modulo,mersenne_61,,,,528201.0,ns,326976
special_modulo,mersenne_61,,,,544901.0,ns,337194
special_modulo,mersenne_61,,,,566300.0,ns,347412
special_modulo,mersenne_61,,,,579500.0,ns,357630
special_modulo,mersenne_61,,,,594901.0,ns,367848
special_modulo,mersenne_61,,,,610301.0,ns,378066
special_modulo,mersenne_61,,,,629500.0,ns,388284
special_modulo,mersenne_61,,,,645400.0,ns,398502
special_modulo,mersenne_61,,,,675602.0,ns,408720
special_modulo,mersenne_61,,,,682301.0,ns,418938
special_modulo,mersenne_61,,,,695000.0,ns,429156
special_modulo,mersenne_61,,,,710801.0,ns,439374
special_modulo,mersenne_61,,,,730500.0,ns,449592
special_modulo,mersenne_61,,,,749600.0,ns,459810
special_modulo,mersenne_61,,,,765000.0,ns,470028
special_modulo,mersenne_61,,,,781100.0,ns,480246
special_modulo,mersenne_61,,,,803300.0,ns,490464
special_modulo,mersenne_61,,,,815700.0,ns,500682
special_modulo,mersenne_61,,,,830100.0,ns,510900
special_modulo,mersenne_61,,,,849001.0,ns,521118
special_modulo,mersenne_61,,,,864801.0,ns,531336
special_modulo,mersenne_61,,,,889200.0,ns,541554
special_modulo,mersenne_61,,,,898704.0,ns,551772
special_modulo,mersenne_61,,,,918900.0,ns,561990
special_modulo,mersenne_61,,,,926301.0,ns,572208
special_modulo,mersenne_61,,,,946101.0,ns,582426
special_modulo,mersenne_61,,,,960601.0,ns,592644
special_modulo,mersenne_61,,,,979701.0,ns,602862
special_modulo,mersenne_61,,,,992700.0,ns,613080
special_modulo,mersenne_61,,,,1022800.0,ns,623298
special_modulo,mersenne_61,,,,1035501.0,ns,633516
special_modulo,mersenne_61,,,,1042501.0,ns,643734
special_modulo,mersenne_61,,,,1062800.0,ns,653952
special_modulo,mersenne_61,,,,1087600.0,ns,664170
special_modulo,mersenne_61,,,,1093801.0,ns,674388
special_modulo,mersenne_61,,,,1124600.0,ns,684606
special_modulo,mersenne_61,,,,1128100.0,ns,694824
special_modulo,mersenne_61,,,,1145201.0,ns,705042
special_modulo,mersenne_61,,,,1164301.0,ns,715260
special_modulo,mersenne_61,,,,1189601.0,ns,725478
special_modulo,mersenne_61,,,,1196601.0,ns,735696
special_modulo,mersenne_61,,,,1224201.0,ns,745914
special_modulo,mersenne_61,,,,1229701.0,ns,756132
special_modulo,mersenne_61,,,,1263702.0,ns,766350
special_modulo,mersenne_61,,,,1273301.0,ns,776568
special_modulo,mersenne_61,,,,1279001.0,ns,786786
special_modulo,mersenne_61,,,,1312200.0,ns,797004
special_modulo,mersenne_61,,,,1312104.0,ns,807222
special_modulo,mersenne_61,,,,1341000.0,ns,817440
special_modulo,mersenne_61,,,,1360000.0,ns,827658
special_modulo,mersenne_61,,,,1362905.0,ns,837876
special_modulo,mersenne_61,,,,1389401.0,ns,848094
special_modulo,mersenne_61,,,,1405700.0,ns,858312
special_modulo,mersenne_61,,,,1419902.0,ns,868530
special_modulo,mersenne_61,,,,1431300.0,ns,878748
special_modulo,mersenne_61,,,,1456301.0,ns,888966
special_modulo,mersenne_61,,,,1462401.0,ns,899184
special_modulo,mersenne_61,,,,1480701.0,ns,909402
special_modulo,mersenne_61,,,,1497001.0,ns,919620
special_modulo,mersenne_61,,,,1512901.0,ns,929838
special_modulo,mersenne_61,,,,1528602.0,ns,940056
special_modulo,mersenne_61,,,,1543601.0,ns,950274
special_modulo,mersenne_61,,,,1559700.0,ns,960492
special_modulo,mersenne_61,,,,1589001.0,ns,970710
special_modulo,mersenne_61,,,,1601501.0,ns,980928
special_modulo,mersenne_61,,,,1614302.0,ns,991146
special_modulo,mersenne_61,,,,1647600.0,ns,1001364
special_modulo,mersenne_61,,,,1642701.0,ns,1011582
special_modulo,mersenne_61,,,,1660901.0,ns,1021800
