group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_61,,,,16001.0,ns,5793
special_modulo,mersenne_61,,,,23500.0,ns,11586
special_modulo,mersenne_61,,,,31700.0,ns,17379
special_modulo,mersenne_61,,,,40900.0,ns,23172
special_modulo,mersenne_61,,,,49300.0,ns,28965
special_modulo,mersenne_61,,,,58000.0,ns,34758
special_modulo,mersenne_61,,,,65301.0,ns,40551
special_modulo,mersenne_61,,,,74400.0,ns,46344
special_modulo,mersenne_61,,,,82201.0,ns,52137
special_modulo,mersenne_61,,,,90401.0,ns,57930
special_modulo,mersenne_61,,,,98801.0,ns,63723
special_modulo,mersenne_61,,,,107800.0,ns,69516
special_modulo,mersenne_61,,,,116301.0,ns,75309
special_modulo,mersenne_61,,,,123902.0,ns,81102
special_modulo,mersenne_61,,,,133001.0,ns,86895
special_modulo,mersenne_61,,,,140800.0,ns,92688
special_modulo,mersenne_61,,,,147601.0,ns,98481
special_modulo,mersenne_61,,,,156200.0,ns,104274
special_modulo,mersenne_61,,,,164701.0,ns,110067
special_modulo,mersenne_61,,,,173000.0,ns,115860
special_modulo,mersenne_61,,,,180800.0,ns,121653
special_modulo,mersenne_61,,,,190702.0,ns,127446
special_modulo,mersenne_61,,,,209201.0,ns,133239
special_modulo,mersenne_61,,,,205700.0,ns,139032
special_modulo,mersenne_61,,,,213401.0,ns,144825
special_modulo,mersenne_61,,,,223002.0,ns,150618
special_modulo,mersenne_61,,,,232702.0,ns,156411
special_modulo,mersenne_61,,,,246501.0,ns,162204
special_modulo,mersenne_61,,,,248901.0,ns,167997
special_modulo,mersenne_61,,,,256101.0,ns,173790
special_modulo,mersenne_61,,,,264002.0,ns,179583
special_modulo,mersenne_61,,,,272000.0,ns,185376
special_modulo,mersenne_61,,,,280902.0,ns,191169
special_modulo,mersenne_61,,,,290102.0,ns,196962
special_modulo,mersenne_61,,,,296900.0,ns,202755
special_modulo,mersenne_61,,,,307102.0,ns,208548
special_modulo,mersenne_61,,,,314202.0,ns,214341
special_modulo,mersenne_61,,,,322501.0,ns,220134
special_modulo,mersenne_61,,,,330703.0,ns,225927
special_modulo,mersenne_61,,,,338103.0,ns,231720
special_modulo,mersenne_61,,,,346603.0,ns,237513
special_modulo,mersenne_61,,,,363002.0,ns,243306
special_modulo,mersenne_61,,,,368002.0,ns,249099
special_modulo,mersenne_61,,,,384502.0,ns,254892
special_modulo,mersenne_61,,,,384903.0,ns,260685
special_modulo,mersenne_61,,,,399903.0,ns,266478
special_modulo,mersenne_61,,,,397503.0,ns,272271
special_modulo,mersenne_61,,,,407004.0,ns,278064
special_modulo,mersenne_61,,,,413704.0,ns,283857
special_modulo,mersenne_61,,,,422103.0,ns,289650
special_modulo,mersenne_61,,,,444803.0,ns,295443
special_modulo,mersenne_61,,,,449402.0,ns,301236
special_modulo,mersenne_61,,,,446202.0,ns,307029
special_modulo,mersenne_61,,,,456803.0,ns,312822
special_modulo,mersenne_61,,,,467103.0,ns,318615
special_modulo,mersenne_61,,,,500104.0,ns,324408
special_modulo,mersenne_61,,,,482506.0,ns,330201
special_modulo,mersenne_61,,,,494903.0,ns,335994
special_modulo,mersenne_61,,,,504503.0,ns,341787
special_modulo,mersenne_61,,,,509703.0,ns,347580
special_modulo,mersenne_61,,,,517605.0,ns,353373
special_modulo,mersenne_61,,,,526604.0,ns,359166
special_modulo,mersenne_61,,,,536504.0,ns,364959
special_modulo,mersenne_61,,,,550804.0,ns,370752
special_modulo,mersenne_61,,,,554110.0,ns,376545
special_modulo,mersenne_61,,,,561903.0,ns,382338
special_modulo,mersenne_61,,,,571604.0,ns,388131
special_modulo,mersenne_61,,,,576304.0,ns,393924
special_modulo,mersenne_61,,,,588903.0,ns,399717
special_modulo,mersenne_61,,,,606504.0,ns,405510
special_modulo,mersenne_61,,,,609004.0,ns,411303
special_modulo,mersenne_61,,,,637304.0,ns,417096
special_modulo,mersenne_61,,,,645300.0,ns,422889
special_modulo,mersenne_61,,,,636906.0,ns,428682
special_modulo,mersenne_61,,,,645504.0,ns,434475
special_modulo,mersenne_61,,,,650204.0,ns,440268
special_modulo,mersenne_61,,,,665505.0,ns,446061
special_modulo,mersenne_61,,,,661805.0,ns,451854
special_modulo,mersenne_61,,,,678504.0,ns,457647
special_modulo,mersenne_61,,,,686805.0,ns,463440
special_modulo,mersenne_61,,,,686410.0,ns,469233
special_modulo,mersenne_61,,,,709405.0,ns,475026
special_modulo,mersenne_61,,,,748605.0,ns,480819
special_modulo,mersenne_61,,,,719805.0,ns,486612
special_modulo,mersenne_61,,,,730705.0,ns,492405
special_modulo,mersenne_61,,,,729906.0,ns,498198
special_modulo,mersenne_61,,,,748705.0,ns,503991
special_modulo,mersenne_61,,,,748906.0,ns,509784
special_modulo,mersenne_61,,,,761904.0,ns,515577
special_modulo,mersenne_61,,,,771504.0,ns,521370
special_modulo,mersenne_61,,,,769506.0,ns,527163
special_modulo,mersenne_61,,,,777204.0,ns,532956
special_modulo,mersenne_61,,,,788806.0,ns,538749
special_modulo,mersenne_61,,,,810405.0,ns,544542
special_modulo,mersenne_61,,,,823506.0,ns,550335
special_modulo,mersenne_61,,,,833306.0,ns,556128
special_modulo,mersenne_61,,,,835610.0,ns,561921
special_modulo,mersenne_61,,,,832406.0,ns,567714
special_modulo,mersenne_61,,,,855307.0,ns,573507
special_modulo,mersenne_61,,,,864207.0,ns,579300
