group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_61,,,,9600.0,ns,6103
special_modulo,mersenne_61,,,,18500.0,ns,12206
special_modulo,mersenne_61,,,,27300.0,ns,18309
special_modulo,mersenne_61,,,,36000.0,ns,24412
special_modulo,mersenne_61,,,,44900.0,ns,30515
special_modulo,mersenne_61,,,,54000.0,ns,36618
special_modulo,mersenne_61,,,,62602.0,ns,42721
special_modulo,mersenne_61,,,,71101.0,ns,48824
special_modulo,mersenne_61,,,,79900.0,ns,54927
special_modulo,mersenne_61,,,,88401.0,ns,61030
special_modulo,mersenne_61,,,,98201.0,ns,67133
special_modulo,mersenne_61,,,,105908.0,ns,73236
special_modulo,mersenne_61,,,,114602.0,ns,79339
special_modulo,mersenne_61,,,,123103.0,ns,85442
special_modulo,mersenne_61,,,,131800.0,ns,91545
special_modulo,mersenne_61,,,,140703.0,ns,97648
special_modulo,mersenne_61,,,,149502.0,ns,103751
special_modulo,mersenne_61,,,,158702.0,ns,109854
special_modulo,mersenne_61,,,,166903.0,ns,115957
special_modulo,mersenne_61,,,,180003.0,ns,122060
special_modulo,mersenne_61,,,,189402.0,ns,128163
special_modulo,mersenne_61,,,,193703.0,ns,134266
special_modulo,mersenne_61,,,,202203.0,ns,140369
special_modulo,mersenne_61,,,,211001.0,ns,146472
special_modulo,mersenne_61,,,,219305.0,ns,152575
special_modulo,mersenne_61,,,,227805.0,ns,158678
special_modulo,mersenne_61,,,,237307.0,ns,164781
special_modulo,mersenne_61,,,,245805.0,ns,170884
special_modulo,mersenne_61,,,,254604.0,ns,176987
special_modulo,mersenne_61,,,,263504.0,ns,183090
special_modulo,mersenne_61,,,,271705.0,ns,189193
special_modulo,mersenne_61,,,,280906.0,ns,195296
special_modulo,mersenne_61,,,,290407.0,ns,201399
special_modulo,mersenne_61,,,,298506.0,ns,207502
special_modulo,mersenne_61,,,,306706.0,ns,213605
special_modulo,mersenne_61,,,,324108.0,ns,219708
special_modulo,mersenne_61,,,,323906.0,ns,225811
special_modulo,mersenne_61,,,,332205.0,ns,231914
special_modulo,mersenne_61,,,,341505.0,ns,238017
special_modulo,mersenne_61,,,,349706.0,ns,244120
special_modulo,mersenne_61,,,,359306.0,ns,250223
special_modulo,mersenne_61,,,,369705.0,ns,256326
special_modulo,mersenne_61,,,,376406.0,ns,262429
special_modulo,mersenne_61,,,,385706.0,ns,268532
special_modulo,mersenne_61,,,,394805.0,ns,274635
special_modulo,mersenne_61,,,,402606.0,ns,280738
special_modulo,mersenne_61,,,,421208.0,ns,286841
special_modulo,mersenne_61,,,,420907.0,ns,292944
special_modulo,mersenne_61,,,,438909.0,ns,299047
special_modulo,mersenne_61,,,,436906.0,ns,305150
special_modulo,mersenne_61,,,,450208.0,ns,311253
special_modulo,mersenne_61,,,,456008.0,ns,317356
special_modulo,mersenne_61,,,,465908.0,ns,323459
special_modulo,mersenne_61,,,,473908.0,ns,329562
special_modulo,mersenne_61,,,,481808.0,ns,335665
special_modulo,mersenne_61,,,,496910.0,ns,341768
special_modulo,mersenne_61,,,,499509.0,ns,347871
special_modulo,mersenne_61,,,,509309.0,ns,353974
special_modulo,mersenne_61,,,,517309.0,ns,360077
special_modulo,mersenne_61,,,,527208.0,ns,366180
special_modulo,mersenne_61,,,,535109.0,ns,372283
special_modulo,mersenne_61,,,,543910.0,ns,378386
special_modulo,mersenne_61,,,,554910.0,ns,384489
special_modulo,mersenne_61,,,,562710.0,ns,390592
special_modulo,mersenne_61,,,,572010.0,ns,396695
special_modulo,mersenne_61,,,,578310.0,ns,402798
special_modulo,mersenne_61,,,,587410.0,ns,408901
special_modulo,mersenne_61,,,,597910.0,ns,415004
special_modulo,mersenne_61,,,,607410.0,ns,421107
special_modulo,mersenne_61,,,,625411.0,ns,427210
special_modulo,mersenne_61,,,,624011.0,ns,433313
special_modulo,mersenne_61,,,,633411.0,ns,439416
special_modulo,mersenne_61,,,,642111.0,ns,445519
special_modulo,mersenne_61,,,,651710.0,ns,451622
special_modulo,mersenne_61,,,,659711.0,ns,457725
special_modulo,mersenne_61,,,,671211.0,ns,463828
special_modulo,mersenne_61,,,,682012.0,ns,469931
special_modulo,mersenne_61,,,,687011.0,ns,476034
special_modulo,mersenne_61,,,,700710.0,ns,482137
special_modulo,mersenne_61,,,,704312.0,ns,488240
special_modulo,mersenne_61,,,,713412.0,ns,494343
special_modulo,mersenne_61,,,,730313.0,ns,500446
special_modulo,mersenne_61,,,,730712.0,ns,506549
special_modulo,mersenne_61,,,,741113.0,ns,512652
special_modulo,mersenne_61,,,,748315.0,ns,518755
special_modulo,mersenne_61,,,,762414.0,ns,524858
special_modulo,mersenne_61,,,,765813.0,ns,530961
special_modulo,mersenne_61,,,,777812.0,ns,537064
special_modulo,mersenne_61,,,,784414.0,ns,543167
special_modulo,mersenne_61,,,,791815.0,ns,549270
special_modulo,mersenne_61,,,,812515.0,ns,555373
special_modulo,mersenne_61,,,,816814.0,ns,561476
special_modulo,mersenne_61,,,,821214.0,ns,567579
special_modulo,mersenne_61,,,,830715.0,ns,573682
special_modulo,mersenne_61,,,,857015.0,ns,579785
special_modulo,mersenne_61,,,,848315.0,ns,585888
special_modulo,mersenne_61,,,,864915.0,ns,591991
special_modulo,mersenne_61,,,,869114.0,ns,598094
special_modulo,mersenne_61,,,,870916.0,ns,604197
special_modulo,mersenne_61,,,,879115.0,ns,610300
