group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_61,,,,23800.0,ns,10597
special_modulo,mersenne_61,,,,41600.0,ns,21194
special_modulo,mersenne_61,,,,58200.0,ns,31791
special_modulo,mersenne_61,,,,75801.0,ns,42388
special_modulo,mersenne_61,,,,92901.0,ns,52985
special_modulo,mersenne_61,,,,109500.0,ns,63582
special_modulo,mersenne_61,,,,127100.0,ns,74179
special_modulo,mersenne_61,,,,144101.0,ns,84776
special_modulo,mersenne_61,,,,161102.0,ns,95373
special_modulo,mersenne_61,,,,178002.0,ns,105970
special_modulo,mersenne_61,,,,196002.0,ns,116567
special_modulo,mersenne_61,,,,212400.0,ns,127164
special_modulo,mersenne_61,,,,229402.0,ns,137761
special_modulo,mersenne_61,,,,246403.0,ns,148358
special_modulo,mersenne_61,,,,264003.0,ns,158955
special_modulo,mersenne_61,,,,280102.0,ns,169552
special_modulo,mersenne_61,,,,297302.0,ns,180149
special_modulo,mersenne_61,,,,314905.0,ns,190746
special_modulo,mersenne_61,,,,332703.0,ns,201343
special_modulo,mersenne_61,,,,349102.0,ns,211940
special_modulo,mersenne_61,,,,366604.0,ns,222537
special_modulo,mersenne_61,,,,387803.0,ns,233134
special_modulo,mersenne_61,,,,399901.0,ns,243731
special_modulo,mersenne_61,,,,417704.0,ns,254328
special_modulo,mersenne_61,,,,434703.0,ns,264925
special_modulo,mersenne_61,,,,451803.0,ns,275522
special_modulo,mersenne_61,,,,470204.0,ns,286119
special_modulo,mersenne_61,,,,486303.0,ns,296716
special_modulo,mersenne_61,,,,503400.0,ns,307313
special_modulo,mersenne_61,,,,520706.0,ns,317910
special_modulo,mersenne_61,,,,538804.0,ns,328507
special_modulo,mersenne_61,,,,555204.0,ns,339104
special_modulo,mersenne_61,,,,571605.0,ns,349701
special_modulo,mersenne_61,,,,589105.0,ns,360298
special_modulo,mersenne_61,,,,606904.0,ns,370895
special_modulo,mersenne_61,,,,623304.0,ns,381492
special_modulo,mersenne_61,,,,639904.0,ns,392089
special_modulo,mersenne_61,,,,657105.0,ns,402686
special_modulo,mersenne_61,,,,674204.0,ns,413283
special_modulo,mersenne_61,,,,692006.0,ns,423880
special_modulo,mersenne_61,,,,710804.0,ns,434477
special_modulo,mersenne_61,,,,729106.0,ns,445074
special_modulo,mersenne_61,,,,745405.0,ns,455671
special_modulo,mersenne_61,,,,761505.0,ns,466268
special_modulo,mersenne_61,,,,779306.0,ns,476865
special_modulo,mersenne_61,,,,797106.0,ns,487462
special_modulo,mersenne_61,,,,813805.0,ns,498059
special_modulo,mersenne_61,,,,831706.0,ns,508656
special_modulo,mersenne_61,,,,849106.0,ns,519253
special_modulo,mersenne_61,,,,866707.0,ns,529850
special_modulo,mersenne_61,,,,884505.0,ns,540447
special_modulo,mersenne_61,,,,901708.0,ns,551044
special_modulo,mersenne_61,,,,920206.0,ns,561641
special_modulo,mersenne_61,,,,942608.0,ns,572238
special_modulo,mersenne_61,,,,952807.0,ns,582835
special_modulo,mersenne_61,,,,969507.0,ns,593432
special_modulo,mersenne_61,,,,987308.0,ns,604029
special_modulo,mersenne_61,,,,1010310.0,ns,614626
special_modulo,mersenne_61,,,,1022707.0,ns,625223
special_modulo,mersenne_61,,,,1045609.0,ns,635820
special_modulo,mersenne_61,,,,1058008.0,ns,646417
special_modulo,mersenne_61,,,,1078508.0,ns,657014
special_modulo,mersenne_61,,,,1093207.0,ns,667611
special_modulo,mersenne_61,,,,1108408.0,ns,678208
special_modulo,mersenne_61,,,,1125906.0,ns,688805
special_modulo,mersenne_61,,,,1152309.0,ns,699402
special_modulo,mersenne_61,,,,1159809.0,ns,709999
special_modulo,mersenne_61,,,,1179910.0,ns,720596
special_modulo,mersenne_61,,,,1202110.0,ns,731193
special_modulo,mersenne_61,,,,1236509.0,ns,741790
special_modulo,mersenne_61,,,,1230609.0,ns,752387
special_modulo,mersenne_61,,,,1257210.0,ns,762984
special_modulo,mersenne_61,,,,1264709.0,ns,773581
special_modulo,mersenne_61,,,,1281910.0,ns,784178
special_modulo,mersenne_61,,,,1302110.0,ns,794775
special_modulo,mersenne_61,,,,1316810.0,ns,805372
special_modulo,mersenne_61,,,,1340610.0,ns,815969
special_modulo,mersenne_61,,,,1351311.0,ns,826566
special_modulo,mersenne_61,,,,1368712.0,ns,837163
special_modulo,mersenne_61,,,,1385110.0,ns,847760
special_modulo,mersenne_61,,,,1411711.0,ns,858357
special_modulo,mersenne_61,,,,1420810.0,ns,868954
special_modulo,mersenne_61,,,,1434310.0,ns,879551
special_modulo,mersenne_61,,,,1458210.0,ns,890148
special_modulo,mersenne_61,,,,1470911.0,ns,900745
special_modulo,mersenne_61,,,,1496611.0,ns,911342
special_modulo,mersenne_61,,,,1512613.0,ns,921939
special_modulo,mersenne_61,,,,1521812.0,ns,932536
special_modulo,mersenne_61,,,,1538413.0,ns,943133
special_modulo,mersenne_61,,,,1553715.0,ns,953730
special_modulo,mersenne_61,,,,1579913.0,ns,964327
special_modulo,mersenne_61,,,,1589711.0,ns,974924
special_modulo,mersenne_61,,,,1614112.0,ns,985521
special_modulo,mersenne_61,,,,1622810.0,ns,996118
special_modulo,mersenne_61,,,,1641513.0,ns,1006715
special_modulo,mersenne_61,,,,1673813.0,ns,1017312
special_modulo,mersenne_61,,,,1677313.0,ns,1027909
special_modulo,mersenne_61,,,,1690712.0,ns,1038506
special_modulo,mersenne_61,,,,1709314.0,ns,1049103
special_modulo,mersenne_61,,,,1725712.0,ns,1059700
