group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_61,,,,10600.0,ns,4993
special_modulo,mersenne_61,,,,20200.0,ns,9986
special_modulo,mersenne_61,,,,29600.0,ns,14979
special_modulo,mersenne_61,,,,39400.0,ns,19972
special_modulo,mersenne_61,,,,49301.0,ns,24965
special_modulo,mersenne_61,,,,70500.0,ns,29958
special_modulo,mersenne_61,,,,65800.0,ns,34951
special_modulo,mersenne_61,,,,76501.0,ns,39944
special_modulo,mersenne_61,,,,86200.0,ns,44937
special_modulo,mersenne_61,,,,109203.0,ns,49930
special_modulo,mersenne_61,,,,104001.0,ns,54923
special_modulo,mersenne_61,,,,114101.0,ns,59916
special_modulo,mersenne_61,,,,125401.0,ns,64909
special_modulo,mersenne_61,,,,147701.0,ns,69902
special_modulo,mersenne_61,,,,152302.0,ns,74895
special_modulo,mersenne_61,,,,151402.0,ns,79888
special_modulo,mersenne_61,,,,172003.0,ns,84881
special_modulo,mersenne_61,,,,186501.0,ns,89874
special_modulo,mersenne_61,,,,205600.0,ns,94867
special_modulo,mersenne_61,,,,202601.0,ns,99860
special_modulo,mersenne_61,,,,217301.0,ns,104853
special_modulo,mersenne_61,,,,246801.0,ns,109846
special_modulo,mersenne_61,,,,227300.0,ns,114839
special_modulo,mersenne_61,,,,265103.0,ns,119832
special_modulo,mersenne_61,,,,253503.0,ns,124825
special_modulo,mersenne_61,,,,257400.0,ns,129818
special_modulo,mersenne_61,,,,272602.0,ns,134811
special_modulo,mersenne_61,,,,290002.0,ns,139804
special_modulo,mersenne_61,,,,285300.0,ns,144797
special_modulo,mersenne_61,,,,307400.0,ns,149790
special_modulo,mersenne_61,,,,333202.0,ns,154783
special_modulo,mersenne_61,,,,331101.0,ns,159776
special_modulo,mersenne_61,,,,329004.0,ns,164769
special_modulo,mersenne_61,,,,334002.0,ns,169762
special_modulo,mersenne_61,,,,350903.0,ns,174755
special_modulo,mersenne_61,,,,354102.0,ns,179748
special_modulo,mersenne_61,,,,373300.0,ns,184741
special_modulo,mersenne_61,,,,380303.0,ns,189734
special_modulo,mersenne_61,,,,479204.0,ns,194727
special_modulo,mersenne_61,,,,406102.0,ns,199720
special_modulo,mersenne_61,,,,424804.0,ns,204713
special_modulo,mersenne_61,,,,424203.0,ns,209706
special_modulo,mersenne_61,,,,450401.0,ns,214699
special_modulo,mersenne_61,,,,464604.0,ns,219692
special_modulo,mersenne_61,,,,554604.0,ns,224685
special_modulo,mersenne_61,,,,457003.0,ns,229678
special_modulo,mersenne_61,,,,464703.0,ns,234671
special_modulo,mersenne_61,,,,2973921.0,ns,239664
special_modulo,mersenne_61,,,,506202.0,ns,244657
special_modulo,mersenne_61,,,,535805.0,ns,249650
special_modulo,mersenne_61,,,,510603.0,ns,254643
special_modulo,mersenne_61,,,,536104.0,ns,259636
special_modulo,mersenne_61,,,,511206.0,ns,264629
special_modulo,mersenne_61,,,,571205.0,ns,269622
special_modulo,mersenne_61,,,,552504.0,ns,274615
special_modulo,mersenne_61,,,,556203.0,ns,279608
special_modulo,mersenne_61,,,,574104.0,ns,284601
special_modulo,mersenne_61,,,,586906.0,ns,289594
special_modulo,mersenne_61,,,,626106.0,ns,294587
special_modulo,mersenne_61,,,,628804.0,ns,299580
special_modulo,mersenne_61,,,,599402.0,ns,304573
special_modulo,mersenne_61,,,,639004.0,ns,309566
special_modulo,mersenne_61,,,,638204.0,ns,314559
special_modulo,mersenne_61,,,,646505.0,ns,319552
special_modulo,mersenne_61,,,,631705.0,ns,324545
special_modulo,mersenne_61,,,,787804.0,ns,329538
special_modulo,mersenne_61,,,,721304.0,ns,334531
special_modulo,mersenne_61,,,,730404.0,ns,339524
special_modulo,mersenne_61,,,,701205.0,ns,344517
special_modulo,mersenne_61,,,,791104.0,ns,349510
special_modulo,mersenne_61,,,,729307.0,ns,354503
special_modulo,mersenne_61,,,,828105.0,ns,359496
special_modulo,mersenne_61,,,,753604.0,ns,364489
special_modulo,mersenne_61,,,,745006.0,ns,369482
special_modulo,mersenne_61,,,,757307.0,ns,374475
special_modulo,mersenne_61,,,,800105.0,ns,379468
special_modulo,mersenne_61,,,,773208.0,ns,384461
special_modulo,mersenne_61,,,,797306.0,ns,389454
special_modulo,mersenne_61,,,,791404.0,ns,394447
special_modulo,mersenne_61,,,,836007.0,ns,399440
special_modulo,mersenne_61,,,,790809.0,ns,404433
special_modulo,mersenne_61,,,,837108.0,ns,409426
special_modulo,mersenne_61,,,,875206.0,ns,414419
special_modulo,mersenne_61,,,,993507.0,ns,419412
special_modulo,mersenne_61,,,,895904.0,ns,424405
special_modulo,mersenne_61,,,,877705.0,ns,429398
special_modulo,mersenne_61,,,,889206.0,ns,434391
special_modulo,mersenne_61,,,,890507.0,ns,439384
special_modulo,mersenne_61,,,,908007.0,ns,444377
special_modulo,mersenne_61,,,,952208.0,ns,449370
special_modulo,mersenne_61,,,,915505.0,ns,454363
special_modulo,mersenne_61,,,,900905.0,ns,459356
special_modulo,mersenne_61,,,,992308.0,ns,464349
special_modulo,mersenne_61,,,,962906.0,ns,469342
special_modulo,mersenne_61,,,,1067207.0,ns,474335
special_modulo,mersenne_61,,,,953706.0,ns,479328
special_modulo,mersenne_61,,,,1015705.0,ns,484321
special_modulo,mersenne_61,,,,1591312.0,ns,489314
special_modulo,mersenne_61,,,,997608.0,ns,494307
special_modulo,mersenne_61,,,,1005109.0,ns,499300
