group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_61,,,,9800.0,ns,5930
special_modulo,mersenne_61,,,,19200.0,ns,11860
special_modulo,mersenne_61,,,,42600.0,ns,17790
special_modulo,mersenne_61,,,,34300.0,ns,23720
special_modulo,mersenne_61,,,,43100.0,ns,29650
special_modulo,mersenne_61,,,,53400.0,ns,35580
special_modulo,mersenne_61,,,,60900.0,ns,41510
special_modulo,mersenne_61,,,,67600.0,ns,47440
special_modulo,mersenne_61,,,,82801.0,ns,53370
special_modulo,mersenne_61,,,,84400.0,ns,59300
special_modulo,mersenne_61,,,,92701.0,ns,65230
special_modulo,mersenne_61,,,,100401.0,ns,71160
special_modulo,mersenne_61,,,,108301.0,ns,77090
special_modulo,mersenne_61,,,,121901.0,ns,83020
special_modulo,mersenne_61,,,,126800.0,ns,88950
special_modulo,mersenne_61,,,,140800.0,ns,94880
special_modulo,mersenne_61,,,,182901.0,ns,100810
special_modulo,mersenne_61,,,,154000.0,ns,106740
special_modulo,mersenne_61,,,,172901.0,ns,112670
special_modulo,mersenne_61,,,,295201.0,ns,118600
special_modulo,mersenne_61,,,,189600.0,ns,124530
special_modulo,mersenne_61,,,,204700.0,ns,130460
special_modulo,mersenne_61,,,,202600.0,ns,136390
special_modulo,mersenne_61,,,,355101.0,ns,142320
special_modulo,mersenne_61,,,,273800.0,ns,148250
special_modulo,mersenne_61,,,,241501.0,ns,154180
special_modulo,mersenne_61,,,,243801.0,ns,160110
special_modulo,mersenne_61,,,,269303.0,ns,166040
special_modulo,mersenne_61,,,,266100.0,ns,171970
special_modulo,mersenne_61,,,,306702.0,ns,177900
special_modulo,mersenne_61,,,,305901.0,ns,183830
special_modulo,mersenne_61,,,,525002.0,ns,189760
special_modulo,mersenne_61,,,,323701.0,ns,195690
special_modulo,mersenne_61,,,,349901.0,ns,201620
special_modulo,mersenne_61,,,,305300.0,ns,207550
special_modulo,mersenne_61,,,,310301.0,ns,213480
special_modulo,mersenne_61,,,,340802.0,ns,219410
special_modulo,mersenne_61,,,,364402.0,ns,225340
special_modulo,mersenne_61,,,,364504.0,ns,231270
special_modulo,mersenne_61,,,,349600.0,ns,237200
special_modulo,mersenne_61,,,,361400.0,ns,243130
special_modulo,mersenne_61,,,,417000.0,ns,249060
special_modulo,mersenne_61,,,,415002.0,ns,254990
special_modulo,mersenne_61,,,,368004.0,ns,260920
special_modulo,mersenne_61,,,,489600.0,ns,266850
special_modulo,mersenne_61,,,,450502.0,ns,272780
special_modulo,mersenne_61,,,,444500.0,ns,278710
special_modulo,mersenne_61,,,,501600.0,ns,284640
special_modulo,mersenne_61,,,,440202.0,ns,290570
special_modulo,mersenne_61,,,,427703.0,ns,296500
special_modulo,mersenne_61,,,,441705.0,ns,302430
special_modulo,mersenne_61,,,,578504.0,ns,308360
special_modulo,mersenne_61,,,,479001.0,ns,314290
special_modulo,mersenne_61,,,,575900.0,ns,320220
special_modulo,mersenne_61,,,,454901.0,ns,326150
special_modulo,mersenne_61,,,,488403.0,ns,332080
special_modulo,mersenne_61,,,,722005.0,ns,338010
special_modulo,mersenne_61,,,,546902.0,ns,343940
special_modulo,mersenne_61,,,,560001.0,ns,349870
special_modulo,mersenne_61,,,,580001.0,ns,355800
special_modulo,mersenne_61,,,,670101.0,ns,361730
special_modulo,mersenne_61,,,,616303.0,ns,367660
special_modulo,mersenne_61,,,,592202.0,ns,373590
special_modulo,mersenne_61,,,,2027106.0,ns,379520
special_modulo,mersenne_61,,,,692301.0,ns,385450
special_modulo,mersenne_61,,,,640702.0,ns,391380
special_modulo,mersenne_61,,,,726103.0,ns,397310
special_modulo,mersenne_61,,,,666401.0,ns,403240
special_modulo,mersenne_61,,,,696304.0,ns,409170
special_modulo,mersenne_61,,,,771604.0,ns,415100
special_modulo,mersenne_61,,,,861002.0,ns,421030
special_modulo,mersenne_61,,,,756903.0,ns,426960
special_modulo,mersenne_61,,,,716003.0,ns,432890
special_modulo,mersenne_61,,,,818405.0,ns,438820
special_modulo,mersenne_61,,,,744903.0,ns,444750
special_modulo,mersenne_61,,,,797202.0,ns,450680
special_modulo,mersenne_61,,,,866503.0,ns,456610
special_modulo,mersenne_61,,,,1184206.0,ns,462540
special_modulo,mersenne_61,,,,827303.0,ns,468470
special_modulo,mersenne_61,,,,882803.0,ns,474400
special_modulo,mersenne_61,,,,763200.0,ns,480330
special_modulo,mersenne_61,,,,780703.0,ns,486260
special_modulo,mersenne_61,,,,797703.0,ns,492190
special_modulo,mersenne_61,,,,896803.0,ns,498120
special_modulo,mersenne_61,,,,849100.0,ns,504050
special_modulo,mersenne_61,,,,777906.0,ns,509980
special_modulo,mersenne_61,,,,867004.0,ns,515910
special_modulo,mersenne_61,,,,853303.0,ns,521840
special_modulo,mersenne_61,,,,868904.0,ns,527770
special_modulo,mersenne_61,,,,826707.0,ns,533700
special_modulo,mersenne_61,,,,851901.0,ns,539630
special_modulo,mersenne_61,,,,1014503.0,ns,545560
special_modulo,mersenne_61,,,,1040604.0,ns,551490
special_modulo,mersenne_61,,,,949403.0,ns,557420
special_modulo,mersenne_61,,,,973104.0,ns,563350
special_modulo,mersenne_61,,,,1054504.0,ns,569280
special_modulo,mersenne_61,,,,951201.0,ns,575210
special_modulo,mersenne_61,,,,1033703.0,ns,581140
special_modulo,mersenne_61,,,,963603.0,ns,587070
special_modulo,mersenne_61,,,,859003.0,ns,593000
