group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_modulo,mersenne_61,,,,10800.0,ns,5582
special_modulo,mersenne_61,,,,21200.0,ns,11164
special_modulo,mersenne_61,,,,33101.0,ns,16746
special_modulo,mersenne_61,,,,43700.0,ns,22328
special_modulo,mersenne_61,,,,51300.0,ns,27910
special_modulo,mersenne_61,,,,62100.0,ns,33492
special_modulo,mersenne_61,,,,84002.0,ns,39074
special_modulo,mersenne_61,,,,94000.0,ns,44656
special_modulo,mersenne_61,,,,121701.0,ns,50238
special_modulo,mersenne_61,,,,100801.0,ns,55820
special_modulo,mersenne_61,,,,128801.0,ns,61402
special_modulo,mersenne_61,,,,123401.0,ns,66984
special_modulo,mersenne_61,,,,148400.0,ns,72566
special_modulo,mersenne_61,,,,136900.0,ns,78148
special_modulo,mersenne_61,,,,163902.0,ns,83730
special_modulo,mersenne_61,,,,170101.0,ns,89312
special_modulo,mersenne_61,,,,184501.0,ns,94894
special_modulo,mersenne_61,,,,184001.0,ns,100476
special_modulo,mersenne_61,,,,199200.0,ns,106058
special_modulo,mersenne_61,,,,200902.0,ns,111640
special_modulo,mersenne_61,,,,231800.0,ns,117222
special_modulo,mersenne_61,,,,216000.0,ns,122804
special_modulo,mersenne_61,,,,324803.0,ns,128386
special_modulo,mersenne_61,,,,254901.0,ns,133968
special_modulo,mersenne_61,,,,255801.0,ns,139550
special_modulo,mersenne_61,,,,388604.0,ns,145132
special_modulo,mersenne_61,,,,320903.0,ns,150714
special_modulo,mersenne_61,,,,312602.0,ns,156296
special_modulo,mersenne_61,,,,331702.0,ns,161878
special_modulo,mersenne_61,,,,349803.0,ns,167460
special_modulo,mersenne_61,,,,352003.0,ns,173042
special_modulo,mersenne_61,,,,340904.0,ns,178624
special_modulo,mersenne_61,,,,562002.0,ns,184206
special_modulo,mersenne_61,,,,410105.0,ns,189788
special_modulo,mersenne_61,,,,404103.0,ns,195370
special_modulo,mersenne_61,,,,416904.0,ns,200952
special_modulo,mersenne_61,,,,399602.0,ns,206534
special_modulo,mersenne_61,,,,371105.0,ns,212116
special_modulo,mersenne_61,,,,392306.0,ns,217698
special_modulo,mersenne_61,,,,399202.0,ns,223280
special_modulo,mersenne_61,,,,518904.0,ns,228862
special_modulo,mersenne_61,,,,436001.0,ns,234444
special_modulo,mersenne_61,,,,479005.0,ns,240026
special_modulo,mersenne_61,,,,524404.0,ns,245608
special_modulo,mersenne_61,,,,546303.0,ns,251190
special_modulo,mersenne_61,,,,561605.0,ns,256772
special_modulo,mersenne_61,,,,517003.0,ns,262354
special_modulo,mersenne_61,,,,582401.0,ns,267936
special_modulo,mersenne_61,,,,495008.0,ns,273518
special_modulo,mersenne_61,,,,576804.0,ns,279100
special_modulo,mersenne_61,,,,683506.0,ns,284682
special_modulo,mersenne_61,,,,583706.0,ns,290264
special_modulo,mersenne_61,,,,643004.0,ns,295846
special_modulo,mersenne_61,,,,725905.0,ns,301428
special_modulo,mersenne_61,,,,636005.0,ns,307010
special_modulo,mersenne_61,,,,702906.0,ns,312592
special_modulo,mersenne_61,,,,724905.0,ns,318174
special_modulo,mersenne_61,,,,1538211.0,ns,323756
special_modulo,mersenne_61,,,,697105.0,ns,329338
special_modulo,mersenne_61,,,,660602.0,ns,334920
special_modulo,mersenne_61,,,,727306.0,ns,340502
special_modulo,mersenne_61,,,,688306.0,ns,346084
special_modulo,mersenne_61,,,,686106.0,ns,351666
special_modulo,mersenne_61,,,,754306.0,ns,357248
special_modulo,mersenne_61,,,,863406.0,ns,362830
special_modulo,mersenne_61,,,,763106.0,ns,368412
special_modulo,mersenne_61,,,,730207.0,ns,373994
special_modulo,mersenne_61,,,,759601.0,ns,379576
special_modulo,mersenne_61,,,,743206.0,ns,385158
special_modulo,mersenne_61,,,,739506.0,ns,390740
special_modulo,mersenne_61,,,,758507.0,ns,396322
special_modulo,mersenne_61,,,,824506.0,ns,401904
special_modulo,mersenne_61,,,,790504.0,ns,407486
special_modulo,mersenne_61,,,,790405.0,ns,413068
special_modulo,mersenne_61,,,,774108.0,ns,418650
special_modulo,mersenne_61,,,,832306.0,ns,424232
special_modulo,mersenne_61,,,,933405.0,ns,429814
special_modulo,mersenne_61,,,,777207.0,ns,435396
special_modulo,mersenne_61,,,,788005.0,ns,440978
special_modulo,mersenne_61,,,,807403.0,ns,446560
special_modulo,mersenne_61,,,,802305.0,ns,452142
special_modulo,mersenne_61,,,,839604.0,ns,457724
special_modulo,mersenne_61,,,,833004.0,ns,463306
special_modulo,mersenne_61,,,,878306.0,ns,468888
special_modulo,mersenne_61,,,,823307.0,ns,474470
special_modulo,mersenne_61,,,,897108.0,ns,480052
special_modulo,mersenne_61,,,,956508.0,ns,485634
special_modulo,mersenne_61,,,,865702.0,ns,491216
special_modulo,mersenne_61,,,,911004.0,ns,496798
special_modulo,mersenne_61,,,,997107.0,ns,502380
special_modulo,mersenne_61,,,,915507.0,ns,507962
special_modulo,mersenne_61,,,,1034208.0,ns,513544
special_modulo,mersenne_61,,,,992006.0,ns,519126
special_modulo,mersenne_61,,,,1257808.0,ns,524708
special_modulo,mersenne_61,,,,974508.0,ns,530290
special_modulo,mersenne_61,,,,1011208.0,ns,535872
special_modulo,mersenne_61,,,,997306.0,ns,541454
special_modulo,mersenne_61,,,,989107.0,ns,547036
special_modulo,mersenne_61,,,,1047905.0,ns,552618
special_modulo,mersenne_61,,,,1079905.0,ns,558200
