group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,barrett_reduction,,,,50600.0,ns,4506
barrett_reduction_u128,barrett_reduction,,,,96599.0,ns,9012
barrett_reduction_u128,barrett_reduction,,,,164399.0,ns,13518
barrett_reduction_u128,barrett_reduction,,,,213900.0,ns,18024
barrett_reduction_u128,barrett_reduction,,,,310998.0,ns,22530
barrett_reduction_u128,barrett_reduction,,,,285900.0,ns,27036
barrett_reduction_u128,barrett_reduction,,,,330798.0,ns,31542
barrett_reduction_u128,barrett_reduction,,,,366999.0,ns,36048
barrett_reduction_u128,barrett_reduction,,,,496197.0,ns,40554
barrett_reduction_u128,barrett_reduction,,,,568796.0,ns,45060
barrett_reduction_u128,barrett_reduction,,,,484598.0,ns,49566
barrett_reduction_u128,barrett_reduction,,,,519997.0,ns,54072
barrett_reduction_u128,barrett_reduction,,,,567500.0,ns,58578
barrett_reduction_u128,barrett_reduction,,,,648498.0,ns,63084
barrett_reduction_u128,barrett_reduction,,,,724898.0,ns,67590
barrett_reduction_u128,barrett_reduction,,,,842097.0,ns,72096
barrett_reduction_u128,barrett_reduction,,,,802696.0,ns,76602
barrett_reduction_u128,barrett_reduction,,,,828897.0,ns,81108
barrett_reduction_u128,barrett_reduction,,,,823596.0,ns,85614
barrett_reduction_u128,barrett_reduction,,,,896198.0,ns,90120
barrett_reduction_u128,barrett_reduction,,,,970897.0,ns,94626
barrett_reduction_u128,barrett_reduction,,,,966898.0,ns,99132
barrett_reduction_u128,barrett_reduction,,,,1487093.0,ns,103638
barrett_reduction_u128,barrett_reduction,,,,1242897.0,ns,108144
barrett_reduction_u128,barrett_reduction,,,,1296195.0,ns,112650
barrett_reduction_u128,barrett_reduction,,,,1448892.0,ns,117156
barrett_reduction_u128,barrett_reduction,,,,1345596.0,ns,121662
barrett_reduction_u128,barrett_reduction,,,,1495996.0,ns,126168
barrett_reduction_u128,barrett_reduction,,,,1618295.0,ns,130674
barrett_reduction_u128,barrett_reduction,,,,1445295.0,ns,135180
barrett_reduction_u128,barrett_reduction,,,,1603394.0,ns,139686
barrett_reduction_u128,barrett_reduction,,,,1627893.0,ns,144192
barrett_reduction_u128,barrett_reduction,,,,1808792.0,ns,148698
barrett_reduction_u128,barrett_reduction,,,,1960293.0,ns,153204
barrett_reduction_u128,barrett_reduction,,,,1687394.0,ns,157710
barrett_reduction_u128,barrett_reduction,,,,1806094.0,ns,162216
barrett_reduction_u128,barrett_reduction,,,,1865194.0,ns,166722
barrett_reduction_u128,barrett_reduction,,,,1877595.0,ns,171228
barrett_reduction_u128,barrett_reduction,,,,1844594.0,ns,175734
barrett_reduction_u128,barrett_reduction,,,,2235993.0,ns,180240
barrett_reduction_u128,barrett_reduction,,,,2085192.0,ns,184746
barrett_reduction_u128,barrett_reduction,,,,2336093.0,ns,189252
