group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,barrett_reduction,,,,81422.0,ns,13863
barrett_reduction_u128,barrett_reduction,,,,130702.0,ns,27726
barrett_reduction_u128,barrett_reduction,,,,198579.0,ns,41589
barrett_reduction_u128,barrett_reduction,,,,272439.0,ns,55452
barrett_reduction_u128,barrett_reduction,,,,335606.0,ns,69315
barrett_reduction_u128,barrett_reduction,,,,391439.0,ns,83178
barrett_reduction_u128,barrett_reduction,,,,477210.0,ns,97041
barrett_reduction_u128,barrett_reduction,,,,530117.0,ns,110904
barrett_reduction_u128,barrett_reduction,,,,679007.0,ns,124767
barrett_reduction_u128,barrett_reduction,,,,665222.0,ns,138630
barrett_reduction_u128,barrett_reduction,,,,731082.0,ns,152493
barrett_reduction_u128,barrett_reduction,,,,808145.0,ns,166356
barrett_reduction_u128,barrett_reduction,,,,884127.0,ns,180219
barrett_reduction_u128,barrett_reduction,,,,935313.0,ns,194082
barrett_reduction_u128,barrett_reduction,,,,1014923.0,ns,207945
barrett_reduction_u128,barrett_reduction,,,,1057453.0,ns,221808
barrett_reduction_u128,barrett_reduction,,,,1383548.0,ns,235671
barrett_reduction_u128,barrett_reduction,,,,1213131.0,ns,249534
barrett_reduction_u128,barrett_reduction,,,,1278083.0,ns,263397
barrett_reduction_u128,barrett_reduction,,,,1356040.0,ns,277260
barrett_reduction_u128,barrett_reduction,,,,1411250.0,ns,291123
barrett_reduction_u128,barrett_reduction,,,,1483044.0,ns,304986
barrett_reduction_u128,barrett_reduction,,,,1555947.0,ns,318849
barrett_reduction_u128,barrett_reduction,,,,1632134.0,ns,332712
barrett_reduction_u128,barrett_reduction,,,,1685581.0,ns,346575
barrett_reduction_u128,barrett_reduction,,,,1731248.0,ns,360438
barrett_reduction_u128,barrett_reduction,,,,1788162.0,ns,374301
barrett_reduction_u128,barrett_reduction,,,,1894280.0,ns,388164
barrett_reduction_u128,barrett_reduction,,,,1947549.0,ns,402027
barrett_reduction_u128,barrett_reduction,,,,2003393.0,ns,415890
barrett_reduction_u128,barrett_reduction,,,,2095185.0,ns,429753
barrett_reduction_u128,barrett_reduction,,,,2135774.0,ns,443616
barrett_reduction_u128,barrett_reduction,,,,2200130.0,ns,457479
barrett_reduction_u128,barrett_reduction,,,,2260612.0,ns,471342
barrett_reduction_u128,barrett_reduction,,,,2329501.0,ns,485205
barrett_reduction_u128,barrett_reduction,,,,2419020.0,ns,499068
barrett_reduction_u128,barrett_reduction,,,,2449507.0,ns,512931
barrett_reduction_u128,barrett_reduction,,,,2565631.0,ns,526794
barrett_reduction_u128,barrett_reduction,,,,2612380.0,ns,540657
barrett_reduction_u128,barrett_reduction,,,,2661913.0,ns,554520
barrett_reduction_u128,barrett_reduction,,,,2771827.0,ns,568383
barrett_reduction_u128,barrett_reduction,,,,2790973.0,ns,582246
barrett_reduction_u128,barrett_reduction,,,,2880689.0,ns,596109
barrett_reduction_u128,barrett_reduction,,,,2923637.0,ns,609972
barrett_reduction_u128,barrett_reduction,,,,3044745.0,ns,623835
barrett_reduction_u128,barrett_reduction,,,,3087096.0,ns,637698
barrett_reduction_u128,barrett_reduction,,,,3125666.0,ns,651561
barrett_reduction_u128,barrett_reduction,,,,3197860.0,ns,665424
barrett_reduction_u128,barrett_reduction,,,,3274813.0,ns,679287
barrett_reduction_u128,barrett_reduction,,,,3318905.0,ns,693150
barrett_reduction_u128,barrett_reduction,,,,3398164.0,ns,707013
barrett_reduction_u128,barrett_reduction,,,,3458795.0,ns,720876
barrett_reduction_u128,barrett_reduction,,,,3539148.0,ns,734739
barrett_reduction_u128,barrett_reduction,,,,3584463.0,ns,748602
barrett_reduction_u128,barrett_reduction,,,,3653821.0,ns,762465
barrett_reduction_u128,barrett_reduction,,,,3730704.0,ns,776328
barrett_reduction_u128,barrett_reduction,,,,3787009.0,ns,790191
barrett_reduction_u128,barrett_reduction,,,,3866084.0,ns,804054
barrett_reduction_u128,barrett_reduction,,,,4147790.0,ns,817917
barrett_reduction_u128,barrett_reduction,,,,4012228.0,ns,831780
barrett_reduction_u128,barrett_reduction,,,,4045411.0,ns,845643
barrett_reduction_u128,barrett_reduction,,,,4102014.0,ns,859506
barrett_reduction_u128,barrett_reduction,,,,4171565.0,ns,873369
barrett_reduction_u128,barrett_reduction,,,,4249169.0,ns,887232
barrett_reduction_u128,barrett_reduction,,,,4328450.0,ns,901095
barrett_reduction_u128,barrett_reduction,,,,4372090.0,ns,914958
barrett_reduction_u128,barrett_reduction,,,,4435266.0,ns,928821
barrett_reduction_u128,barrett_reduction,,,,4523582.0,ns,942684
barrett_reduction_u128,barrett_reduction,,,,4585517.0,ns,956547
barrett_reduction_u128,barrett_reduction,,,,4637914.0,ns,970410
barrett_reduction_u128,barrett_reduction,,,,4729205.0,ns,984273
barrett_reduction_u128,barrett_reduction,,,,4834078.0,ns,998136
barrett_reduction_u128,barrett_reduction,,,,4917065.0,ns,1011999
barrett_reduction_u128,barrett_reduction,,,,4916982.0,ns,1025862
barrett_reduction_u128,barrett_reduction,,,,4974261.0,ns,1039725
barrett_reduction_u128,barrett_reduction,,,,5026298.0,ns,1053588
barrett_reduction_u128,barrett_reduction,,,,5076523.0,ns,1067451
barrett_reduction_u128,barrett_reduction,,,,5215040.0,ns,1081314
barrett_reduction_u128,barrett_reduction,,,,5280431.0,ns,1095177
barrett_reduction_u128,barrett_reduction,,,,5359268.0,ns,1109040
barrett_reduction_u128,barrett_reduction,,,,5415593.0,ns,1122903
barrett_reduction_u128,barrett_reduction,,,,5389684.0,ns,1136766
barrett_reduction_u128,barrett_reduction,,,,5493598.0,ns,1150629
barrett_reduction_u128,barrett_reduction,,,,5568910.0,ns,1164492
barrett_reduction_u128,barrett_reduction,,,,5676822.0,ns,1178355
barrett_reduction_u128,barrett_reduction,,,,5686238.0,ns,1192218
barrett_reduction_u128,barrett_reduction,,,,5805931.0,ns,1206081
barrett_reduction_u128,barrett_reduction,,,,5826262.0,ns,1219944
barrett_reduction_u128,barrett_reduction,,,,5903596.0,ns,1233807
barrett_reduction_u128,barrett_reduction,,,,5940121.0,ns,1247670
barrett_reduction_u128,barrett_reduction,,,,6037082.0,ns,1261533
barrett_reduction_u128,barrett_reduction,,,,6085382.0,ns,1275396
barrett_reduction_u128,barrett_reduction,,,,6166325.0,ns,1289259
barrett_reduction_u128,barrett_reduction,,,,6231104.0,ns,1303122
barrett_reduction_u128,barrett_reduction,,,,6291367.0,ns,1316985
barrett_reduction_u128,barrett_reduction,,,,6466875.0,ns,1330848
barrett_reduction_u128,barrett_reduction,,,,6447185.0,ns,1344711
barrett_reduction_u128,barrett_reduction,,,,6499313.0,ns,1358574
barrett_reduction_u128,barrett_reduction,,,,6568975.0,ns,1372437
barrett_reduction_u128,barrett_reduction,,,,6638885.0,ns,1386300
