group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,barrett_reduction,,,,57801.0,ns,6847
barrett_reduction_u128,barrett_reduction,,,,113101.0,ns,13694
barrett_reduction_u128,barrett_reduction,,,,186504.0,ns,20541
barrett_reduction_u128,barrett_reduction,,,,223103.0,ns,27388
barrett_reduction_u128,barrett_reduction,,,,276600.0,ns,34235
barrett_reduction_u128,barrett_reduction,,,,332706.0,ns,41082
barrett_reduction_u128,barrett_reduction,,,,385906.0,ns,47929
barrett_reduction_u128,barrett_reduction,,,,439906.0,ns,54776
barrett_reduction_u128,barrett_reduction,,,,493808.0,ns,61623
barrett_reduction_u128,barrett_reduction,,,,547510.0,ns,68470
barrett_reduction_u128,barrett_reduction,,,,604009.0,ns,75317
barrett_reduction_u128,barrett_reduction,,,,657410.0,ns,82164
barrett_reduction_u128,barrett_reduction,,,,709911.0,ns,89011
barrett_reduction_u128,barrett_reduction,,,,774213.0,ns,95858
barrett_reduction_u128,barrett_reduction,,,,824314.0,ns,102705
barrett_reduction_u128,barrett_reduction,,,,877015.0,ns,109552
barrett_reduction_u128,barrett_reduction,,,,925614.0,ns,116399
barrett_reduction_u128,barrett_reduction,,,,1105417.0,ns,123246
barrett_reduction_u128,barrett_reduction,,,,1050616.0,ns,130093
barrett_reduction_u128,barrett_reduction,,,,1104818.0,ns,136940
barrett_reduction_u128,barrett_reduction,,,,1158418.0,ns,143787
barrett_reduction_u128,barrett_reduction,,,,1209817.0,ns,150634
barrett_reduction_u128,barrett_reduction,,,,1270020.0,ns,157481
barrett_reduction_u128,barrett_reduction,,,,1324723.0,ns,164328
barrett_reduction_u128,barrett_reduction,,,,1379123.0,ns,171175
barrett_reduction_u128,barrett_reduction,,,,1446622.0,ns,178022
barrett_reduction_u128,barrett_reduction,,,,1485022.0,ns,184869
barrett_reduction_u128,barrett_reduction,,,,1539525.0,ns,191716
barrett_reduction_u128,barrett_reduction,,,,1598825.0,ns,198563
barrett_reduction_u128,barrett_reduction,,,,1649025.0,ns,205410
barrett_reduction_u128,barrett_reduction,,,,1703928.0,ns,212257
barrett_reduction_u128,barrett_reduction,,,,1759328.0,ns,219104
barrett_reduction_u128,barrett_reduction,,,,1808929.0,ns,225951
barrett_reduction_u128,barrett_reduction,,,,1884030.0,ns,232798
barrett_reduction_u128,barrett_reduction,,,,2265136.0,ns,239645
barrett_reduction_u128,barrett_reduction,,,,2010732.0,ns,246492
barrett_reduction_u128,barrett_reduction,,,,2043133.0,ns,253339
barrett_reduction_u128,barrett_reduction,,,,2096833.0,ns,260186
barrett_reduction_u128,barrett_reduction,,,,2156232.0,ns,267033
barrett_reduction_u128,barrett_reduction,,,,2209237.0,ns,273880
barrett_reduction_u128,barrett_reduction,,,,2259136.0,ns,280727
barrett_reduction_u128,barrett_reduction,,,,2316036.0,ns,287574
barrett_reduction_u128,barrett_reduction,,,,2371337.0,ns,294421
barrett_reduction_u128,barrett_reduction,,,,2421938.0,ns,301268
barrett_reduction_u128,barrett_reduction,,,,2512941.0,ns,308115
barrett_reduction_u128,barrett_reduction,,,,2548240.0,ns,314962
barrett_reduction_u128,barrett_reduction,,,,2595240.0,ns,321809
barrett_reduction_u128,barrett_reduction,,,,2643741.0,ns,328656
barrett_reduction_u128,barrett_reduction,,,,2703043.0,ns,335503
barrett_reduction_u128,barrett_reduction,,,,2744644.0,ns,342350
barrett_reduction_u128,barrett_reduction,,,,2810546.0,ns,349197
barrett_reduction_u128,barrett_reduction,,,,2871646.0,ns,356044
barrett_reduction_u128,barrett_reduction,,,,2922348.0,ns,362891
barrett_reduction_u128,barrett_reduction,,,,2974545.0,ns,369738
barrett_reduction_u128,barrett_reduction,,,,3024249.0,ns,376585
barrett_reduction_u128,barrett_reduction,,,,3084550.0,ns,383432
barrett_reduction_u128,barrett_reduction,,,,3138949.0,ns,390279
barrett_reduction_u128,barrett_reduction,,,,3200350.0,ns,397126
barrett_reduction_u128,barrett_reduction,,,,3253552.0,ns,403973
barrett_reduction_u128,barrett_reduction,,,,3309452.0,ns,410820
barrett_reduction_u128,barrett_reduction,,,,3349952.0,ns,417667
barrett_reduction_u128,barrett_reduction,,,,3416454.0,ns,424514
barrett_reduction_u128,barrett_reduction,,,,3582053.0,ns,431361
barrett_reduction_u128,barrett_reduction,,,,3524558.0,ns,438208
barrett_reduction_u128,barrett_reduction,,,,3567957.0,ns,445055
barrett_reduction_u128,barrett_reduction,,,,3624558.0,ns,451902
barrett_reduction_u128,barrett_reduction,,,,3682058.0,ns,458749
