group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,barrett_reduction,,,,57200.0,ns,6984
barrett_reduction_u128,barrett_reduction,,,,107400.0,ns,13968
barrett_reduction_u128,barrett_reduction,,,,155002.0,ns,20952
barrett_reduction_u128,barrett_reduction,,,,216102.0,ns,27936
barrett_reduction_u128,barrett_reduction,,,,250702.0,ns,34920
barrett_reduction_u128,barrett_reduction,,,,298402.0,ns,41904
barrett_reduction_u128,barrett_reduction,,,,346203.0,ns,48888
barrett_reduction_u128,barrett_reduction,,,,395203.0,ns,55872
barrett_reduction_u128,barrett_reduction,,,,461102.0,ns,62856
barrett_reduction_u128,barrett_reduction,,,,490802.0,ns,69840
barrett_reduction_u128,barrett_reduction,,,,538602.0,ns,76824
barrett_reduction_u128,barrett_reduction,,,,592703.0,ns,83808
barrett_reduction_u128,barrett_reduction,,,,632105.0,ns,90792
barrett_reduction_u128,barrett_reduction,,,,680606.0,ns,97776
barrett_reduction_u128,barrett_reduction,,,,728005.0,ns,104760
barrett_reduction_u128,barrett_reduction,,,,779605.0,ns,111744
barrett_reduction_u128,barrett_reduction,,,,940607.0,ns,118728
barrett_reduction_u128,barrett_reduction,,,,876206.0,ns,125712
barrett_reduction_u128,barrett_reduction,,,,928107.0,ns,132696
barrett_reduction_u128,barrett_reduction,,,,977408.0,ns,139680
barrett_reduction_u128,barrett_reduction,,,,1023410.0,ns,146664
barrett_reduction_u128,barrett_reduction,,,,1067307.0,ns,153648
barrett_reduction_u128,barrett_reduction,,,,1127209.0,ns,160632
barrett_reduction_u128,barrett_reduction,,,,1168809.0,ns,167616
barrett_reduction_u128,barrett_reduction,,,,1215810.0,ns,174600
barrett_reduction_u128,barrett_reduction,,,,1260909.0,ns,181584
barrett_reduction_u128,barrett_reduction,,,,1311307.0,ns,188568
barrett_reduction_u128,barrett_reduction,,,,1366911.0,ns,195552
barrett_reduction_u128,barrett_reduction,,,,1413210.0,ns,202536
barrett_reduction_u128,barrett_reduction,,,,1466211.0,ns,209520
barrett_reduction_u128,barrett_reduction,,,,1503110.0,ns,216504
barrett_reduction_u128,barrett_reduction,,,,1552810.0,ns,223488
barrett_reduction_u128,barrett_reduction,,,,1605313.0,ns,230472
barrett_reduction_u128,barrett_reduction,,,,1976914.0,ns,237456
barrett_reduction_u128,barrett_reduction,,,,1714912.0,ns,244440
barrett_reduction_u128,barrett_reduction,,,,1759712.0,ns,251424
barrett_reduction_u128,barrett_reduction,,,,1809113.0,ns,258408
barrett_reduction_u128,barrett_reduction,,,,1852412.0,ns,265392
barrett_reduction_u128,barrett_reduction,,,,1900416.0,ns,272376
barrett_reduction_u128,barrett_reduction,,,,1947815.0,ns,279360
barrett_reduction_u128,barrett_reduction,,,,1991016.0,ns,286344
barrett_reduction_u128,barrett_reduction,,,,2049914.0,ns,293328
barrett_reduction_u128,barrett_reduction,,,,2093916.0,ns,300312
barrett_reduction_u128,barrett_reduction,,,,2138116.0,ns,307296
barrett_reduction_u128,barrett_reduction,,,,2186218.0,ns,314280
barrett_reduction_u128,barrett_reduction,,,,2236215.0,ns,321264
barrett_reduction_u128,barrett_reduction,,,,2282218.0,ns,328248
barrett_reduction_u128,barrett_reduction,,,,2342018.0,ns,335232
barrett_reduction_u128,barrett_reduction,,,,2385917.0,ns,342216
barrett_reduction_u128,barrett_reduction,,,,2426820.0,ns,349200
barrett_reduction_u128,barrett_reduction,,,,2479219.0,ns,356184
barrett_reduction_u128,barrett_reduction,,,,2519620.0,ns,363168
barrett_reduction_u128,barrett_reduction,,,,2569120.0,ns,370152
barrett_reduction_u128,barrett_reduction,,,,2628220.0,ns,377136
barrett_reduction_u128,barrett_reduction,,,,2675021.0,ns,384120
barrett_reduction_u128,barrett_reduction,,,,2725520.0,ns,391104
barrett_reduction_u128,barrett_reduction,,,,2823121.0,ns,398088
barrett_reduction_u128,barrett_reduction,,,,2814721.0,ns,405072
barrett_reduction_u128,barrett_reduction,,,,2858620.0,ns,412056
barrett_reduction_u128,barrett_reduction,,,,2914621.0,ns,419040
barrett_reduction_u128,barrett_reduction,,,,2960221.0,ns,426024
barrett_reduction_u128,barrett_reduction,,,,3006321.0,ns,433008
barrett_reduction_u128,barrett_reduction,,,,3051023.0,ns,439992
barrett_reduction_u128,barrett_reduction,,,,3094026.0,ns,446976
barrett_reduction_u128,barrett_reduction,,,,3157523.0,ns,453960
barrett_reduction_u128,barrett_reduction,,,,3205223.0,ns,460944
barrett_reduction_u128,barrett_reduction,,,,3253124.0,ns,467928
barrett_reduction_u128,barrett_reduction,,,,3300224.0,ns,474912
barrett_reduction_u128,barrett_reduction,,,,3344926.0,ns,481896
barrett_reduction_u128,barrett_reduction,,,,3392026.0,ns,488880
barrett_reduction_u128,barrett_reduction,,,,3446926.0,ns,495864
barrett_reduction_u128,barrett_reduction,,,,3482827.0,ns,502848
barrett_reduction_u128,barrett_reduction,,,,3537425.0,ns,509832
