group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,barrett_reduction,,,,83707.0,ns,13308
barrett_reduction_u128,barrett_reduction,,,,171789.0,ns,26616
barrett_reduction_u128,barrett_reduction,,,,196757.0,ns,39924
barrett_reduction_u128,barrett_reduction,,,,262361.0,ns,53232
barrett_reduction_u128,barrett_reduction,,,,327985.0,ns,66540
barrett_reduction_u128,barrett_reduction,,,,406553.0,ns,79848
barrett_reduction_u128,barrett_reduction,,,,459620.0,ns,93156
barrett_reduction_u128,barrett_reduction,,,,525424.0,ns,106464
barrett_reduction_u128,barrett_reduction,,,,680725.0,ns,119772
barrett_reduction_u128,barrett_reduction,,,,685933.0,ns,133080
barrett_reduction_u128,barrett_reduction,,,,736930.0,ns,146388
barrett_reduction_u128,barrett_reduction,,,,802182.0,ns,159696
barrett_reduction_u128,barrett_reduction,,,,866652.0,ns,173004
barrett_reduction_u128,barrett_reduction,,,,931702.0,ns,186312
barrett_reduction_u128,barrett_reduction,,,,1007094.0,ns,199620
barrett_reduction_u128,barrett_reduction,,,,1066023.0,ns,212928
barrett_reduction_u128,barrett_reduction,,,,1389562.0,ns,226236
barrett_reduction_u128,barrett_reduction,,,,1252095.0,ns,239544
barrett_reduction_u128,barrett_reduction,,,,1283264.0,ns,252852
barrett_reduction_u128,barrett_reduction,,,,1354766.0,ns,266160
barrett_reduction_u128,barrett_reduction,,,,1411351.0,ns,279468
barrett_reduction_u128,barrett_reduction,,,,1477586.0,ns,292776
barrett_reduction_u128,barrett_reduction,,,,1540625.0,ns,306084
barrett_reduction_u128,barrett_reduction,,,,1659378.0,ns,319392
barrett_reduction_u128,barrett_reduction,,,,1681097.0,ns,332700
barrett_reduction_u128,barrett_reduction,,,,1745880.0,ns,346008
barrett_reduction_u128,barrett_reduction,,,,1815279.0,ns,359316
barrett_reduction_u128,barrett_reduction,,,,1876864.0,ns,372624
barrett_reduction_u128,barrett_reduction,,,,1980356.0,ns,385932
barrett_reduction_u128,barrett_reduction,,,,2007902.0,ns,399240
barrett_reduction_u128,barrett_reduction,,,,2073885.0,ns,412548
barrett_reduction_u128,barrett_reduction,,,,2139447.0,ns,425856
barrett_reduction_u128,barrett_reduction,,,,2217861.0,ns,439164
barrett_reduction_u128,barrett_reduction,,,,2281932.0,ns,452472
barrett_reduction_u128,barrett_reduction,,,,2343976.0,ns,465780
barrett_reduction_u128,barrett_reduction,,,,2445450.0,ns,479088
barrett_reduction_u128,barrett_reduction,,,,2469650.0,ns,492396
barrett_reduction_u128,barrett_reduction,,,,2536809.0,ns,505704
barrett_reduction_u128,barrett_reduction,,,,2614185.0,ns,519012
barrett_reduction_u128,barrett_reduction,,,,2724602.0,ns,532320
barrett_reduction_u128,barrett_reduction,,,,2729962.0,ns,545628
barrett_reduction_u128,barrett_reduction,,,,2807834.0,ns,558936
barrett_reduction_u128,barrett_reduction,,,,2870215.0,ns,572244
barrett_reduction_u128,barrett_reduction,,,,2928842.0,ns,585552
barrett_reduction_u128,barrett_reduction,,,,2996982.0,ns,598860
barrett_reduction_u128,barrett_reduction,,,,3069586.0,ns,612168
barrett_reduction_u128,barrett_reduction,,,,3129880.0,ns,625476
barrett_reduction_u128,barrett_reduction,,,,3200994.0,ns,638784
barrett_reduction_u128,barrett_reduction,,,,3262468.0,ns,652092
barrett_reduction_u128,barrett_reduction,,,,3324093.0,ns,665400
barrett_reduction_u128,barrett_reduction,,,,3411057.0,ns,678708
barrett_reduction_u128,barrett_reduction,,,,3460058.0,ns,692016
barrett_reduction_u128,barrett_reduction,,,,3523717.0,ns,705324
barrett_reduction_u128,barrett_reduction,,,,3608185.0,ns,718632
barrett_reduction_u128,barrett_reduction,,,,3675732.0,ns,731940
barrett_reduction_u128,barrett_reduction,,,,3727377.0,ns,745248
barrett_reduction_u128,barrett_reduction,,,,3845788.0,ns,758556
barrett_reduction_u128,barrett_reduction,,,,3885454.0,ns,771864
barrett_reduction_u128,barrett_reduction,,,,3927463.0,ns,785172
barrett_reduction_u128,barrett_reduction,,,,4041836.0,ns,798480
barrett_reduction_u128,barrett_reduction,,,,4054532.0,ns,811788
barrett_reduction_u128,barrett_reduction,,,,4335535.0,ns,825096
barrett_reduction_u128,barrett_reduction,,,,4190454.0,ns,838404
barrett_reduction_u128,barrett_reduction,,,,4271806.0,ns,851712
barrett_reduction_u128,barrett_reduction,,,,4331421.0,ns,865020
barrett_reduction_u128,barrett_reduction,,,,4378927.0,ns,878328
barrett_reduction_u128,barrett_reduction,,,,4455168.0,ns,891636
barrett_reduction_u128,barrett_reduction,,,,4533757.0,ns,904944
barrett_reduction_u128,barrett_reduction,,,,4587100.0,ns,918252
barrett_reduction_u128,barrett_reduction,,,,4677016.0,ns,931560
barrett_reduction_u128,barrett_reduction,,,,4713486.0,ns,944868
barrett_reduction_u128,barrett_reduction,,,,4796090.0,ns,958176
barrett_reduction_u128,barrett_reduction,,,,4850382.0,ns,971484
barrett_reduction_u128,barrett_reduction,,,,4903933.0,ns,984792
barrett_reduction_u128,barrett_reduction,,,,4990562.0,ns,998100
barrett_reduction_u128,barrett_reduction,,,,5064272.0,ns,1011408
barrett_reduction_u128,barrett_reduction,,,,5185869.0,ns,1024716
barrett_reduction_u128,barrett_reduction,,,,5486701.0,ns,1038024
barrett_reduction_u128,barrett_reduction,,,,5306365.0,ns,1051332
barrett_reduction_u128,barrett_reduction,,,,5387968.0,ns,1064640
barrett_reduction_u128,barrett_reduction,,,,5364912.0,ns,1077948
barrett_reduction_u128,barrett_reduction,,,,5472645.0,ns,1091256
barrett_reduction_u128,barrett_reduction,,,,5513250.0,ns,1104564
barrett_reduction_u128,barrett_reduction,,,,5572070.0,ns,1117872
barrett_reduction_u128,barrett_reduction,,,,5661251.0,ns,1131180
barrett_reduction_u128,barrett_reduction,,,,5698791.0,ns,1144488
barrett_reduction_u128,barrett_reduction,,,,5791061.0,ns,1157796
barrett_reduction_u128,barrett_reduction,,,,5833920.0,ns,1171104
barrett_reduction_u128,barrett_reduction,,,,5933287.0,ns,1184412
barrett_reduction_u128,barrett_reduction,,,,5982941.0,ns,1197720
barrett_reduction_u128,barrett_reduction,,,,6109237.0,ns,1211028
barrett_reduction_u128,barrett_reduction,,,,6102543.0,ns,1224336
barrett_reduction_u128,barrett_reduction,,,,6155594.0,ns,1237644
barrett_reduction_u128,barrett_reduction,,,,6242205.0,ns,1250952
barrett_reduction_u128,barrett_reduction,,,,6330370.0,ns,1264260
barrett_reduction_u128,barrett_reduction,,,,6367722.0,ns,1277568
barrett_reduction_u128,barrett_reduction,,,,6472435.0,ns,1290876
barrett_reduction_u128,barrett_reduction,,,,6531729.0,ns,1304184
barrett_reduction_u128,barrett_reduction,,,,6570862.0,ns,1317492
barrett_reduction_u128,barrett_reduction,,,,6613991.0,ns,1330800
