group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,barrett_reduction,,,,77857.0,ns,13909
barrett_reduction_u128,barrett_reduction,,,,141215.0,ns,27818
barrett_reduction_u128,barrett_reduction,,,,212038.0,ns,41727
barrett_reduction_u128,barrett_reduction,,,,269249.0,ns,55636
barrett_reduction_u128,barrett_reduction,,,,345070.0,ns,69545
barrett_reduction_u128,barrett_reduction,,,,404562.0,ns,83454
barrett_reduction_u128,barrett_reduction,,,,478703.0,ns,97363
barrett_reduction_u128,barrett_reduction,,,,547761.0,ns,111272
barrett_reduction_u128,barrett_reduction,,,,719839.0,ns,125181
barrett_reduction_u128,barrett_reduction,,,,694770.0,ns,139090
barrett_reduction_u128,barrett_reduction,,,,753130.0,ns,152999
barrett_reduction_u128,barrett_reduction,,,,830555.0,ns,166908
barrett_reduction_u128,barrett_reduction,,,,905257.0,ns,180817
barrett_reduction_u128,barrett_reduction,,,,967868.0,ns,194726
barrett_reduction_u128,barrett_reduction,,,,1036556.0,ns,208635
barrett_reduction_u128,barrett_reduction,,,,1106538.0,ns,222544
barrett_reduction_u128,barrett_reduction,,,,1436610.0,ns,236453
barrett_reduction_u128,barrett_reduction,,,,1257560.0,ns,250362
barrett_reduction_u128,barrett_reduction,,,,1354003.0,ns,264271
barrett_reduction_u128,barrett_reduction,,,,1375552.0,ns,278180
barrett_reduction_u128,barrett_reduction,,,,1463782.0,ns,292089
barrett_reduction_u128,barrett_reduction,,,,1523522.0,ns,305998
barrett_reduction_u128,barrett_reduction,,,,1620237.0,ns,319907
barrett_reduction_u128,barrett_reduction,,,,1693685.0,ns,333816
barrett_reduction_u128,barrett_reduction,,,,1735534.0,ns,347725
barrett_reduction_u128,barrett_reduction,,,,1798075.0,ns,361634
barrett_reduction_u128,barrett_reduction,,,,1870999.0,ns,375543
barrett_reduction_u128,barrett_reduction,,,,2037261.0,ns,389452
barrett_reduction_u128,barrett_reduction,,,,2003288.0,ns,403361
barrett_reduction_u128,barrett_reduction,,,,2101493.0,ns,417270
barrett_reduction_u128,barrett_reduction,,,,2136400.0,ns,431179
barrett_reduction_u128,barrett_reduction,,,,2237891.0,ns,445088
barrett_reduction_u128,barrett_reduction,,,,2263679.0,ns,458997
barrett_reduction_u128,barrett_reduction,,,,2389927.0,ns,472906
barrett_reduction_u128,barrett_reduction,,,,2407412.0,ns,486815
barrett_reduction_u128,barrett_reduction,,,,2482884.0,ns,500724
barrett_reduction_u128,barrett_reduction,,,,2557735.0,ns,514633
barrett_reduction_u128,barrett_reduction,,,,2607039.0,ns,528542
barrett_reduction_u128,barrett_reduction,,,,2673174.0,ns,542451
barrett_reduction_u128,barrett_reduction,,,,2726396.0,ns,556360
barrett_reduction_u128,barrett_reduction,,,,2826100.0,ns,570269
barrett_reduction_u128,barrett_reduction,,,,2878670.0,ns,584178
barrett_reduction_u128,barrett_reduction,,,,2957016.0,ns,598087
barrett_reduction_u128,barrett_reduction,,,,3021027.0,ns,611996
barrett_reduction_u128,barrett_reduction,,,,3126368.0,ns,625905
barrett_reduction_u128,barrett_reduction,,,,3183705.0,ns,639814
barrett_reduction_u128,barrett_reduction,,,,3228922.0,ns,653723
barrett_reduction_u128,barrett_reduction,,,,3301799.0,ns,667632
barrett_reduction_u128,barrett_reduction,,,,3364428.0,ns,681541
barrett_reduction_u128,barrett_reduction,,,,3440540.0,ns,695450
barrett_reduction_u128,barrett_reduction,,,,3515774.0,ns,709359
barrett_reduction_u128,barrett_reduction,,,,3591334.0,ns,723268
barrett_reduction_u128,barrett_reduction,,,,3661258.0,ns,737177
barrett_reduction_u128,barrett_reduction,,,,3710899.0,ns,751086
barrett_reduction_u128,barrett_reduction,,,,3847356.0,ns,764995
barrett_reduction_u128,barrett_reduction,,,,3833874.0,ns,778904
barrett_reduction_u128,barrett_reduction,,,,3914554.0,ns,792813
barrett_reduction_u128,barrett_reduction,,,,3990728.0,ns,806722
barrett_reduction_u128,barrett_reduction,,,,4080267.0,ns,820631
barrett_reduction_u128,barrett_reduction,,,,4147985.0,ns,834540
barrett_reduction_u128,barrett_reduction,,,,4191919.0,ns,848449
barrett_reduction_u128,barrett_reduction,,,,4251639.0,ns,862358
barrett_reduction_u128,barrett_reduction,,,,4326982.0,ns,876267
barrett_reduction_u128,barrett_reduction,,,,4381685.0,ns,890176
barrett_reduction_u128,barrett_reduction,,,,4503585.0,ns,904085
barrett_reduction_u128,barrett_reduction,,,,4556436.0,ns,917994
barrett_reduction_u128,barrett_reduction,,,,4630153.0,ns,931903
barrett_reduction_u128,barrett_reduction,,,,4679928.0,ns,945812
barrett_reduction_u128,barrett_reduction,,,,4749497.0,ns,959721
barrett_reduction_u128,barrett_reduction,,,,4801065.0,ns,973630
barrett_reduction_u128,barrett_reduction,,,,4858334.0,ns,987539
barrett_reduction_u128,barrett_reduction,,,,4940447.0,ns,1001448
barrett_reduction_u128,barrett_reduction,,,,5017803.0,ns,1015357
barrett_reduction_u128,barrett_reduction,,,,5130937.0,ns,1029266
barrett_reduction_u128,barrett_reduction,,,,5182135.0,ns,1043175
barrett_reduction_u128,barrett_reduction,,,,5169390.0,ns,1057084
barrett_reduction_u128,barrett_reduction,,,,5265524.0,ns,1070993
barrett_reduction_u128,barrett_reduction,,,,5284987.0,ns,1084902
barrett_reduction_u128,barrett_reduction,,,,5353468.0,ns,1098811
barrett_reduction_u128,barrett_reduction,,,,5423317.0,ns,1112720
barrett_reduction_u128,barrett_reduction,,,,5568734.0,ns,1126629
barrett_reduction_u128,barrett_reduction,,,,5600564.0,ns,1140538
barrett_reduction_u128,barrett_reduction,,,,5726039.0,ns,1154447
barrett_reduction_u128,barrett_reduction,,,,5730861.0,ns,1168356
barrett_reduction_u128,barrett_reduction,,,,5819957.0,ns,1182265
barrett_reduction_u128,barrett_reduction,,,,5903415.0,ns,1196174
barrett_reduction_u128,barrett_reduction,,,,5942680.0,ns,1210083
barrett_reduction_u128,barrett_reduction,,,,6015015.0,ns,1223992
barrett_reduction_u128,barrett_reduction,,,,6120075.0,ns,1237901
barrett_reduction_u128,barrett_reduction,,,,6150272.0,ns,1251810
barrett_reduction_u128,barrett_reduction,,,,6244469.0,ns,1265719
barrett_reduction_u128,barrett_reduction,,,,6311717.0,ns,1279628
barrett_reduction_u128,barrett_reduction,,,,6405114.0,ns,1293537
barrett_reduction_u128,barrett_reduction,,,,6467852.0,ns,1307446
barrett_reduction_u128,barrett_reduction,,,,6496393.0,ns,1321355
barrett_reduction_u128,barrett_reduction,,,,6564532.0,ns,1335264
barrett_reduction_u128,barrett_reduction,,,,6666485.0,ns,1349173
barrett_reduction_u128,barrett_reduction,,,,6727733.0,ns,1363082
barrett_reduction_u128,barrett_reduction,,,,6786099.0,ns,1376991
barrett_reduction_u128,barrett_reduction,,,,6949550.0,ns,1390900
