group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,barrett_reduction,,,,57701.0,ns,5394
barrett_reduction_u128,barrett_reduction,,,,113300.0,ns,10788
barrett_reduction_u128,barrett_reduction,,,,167001.0,ns,16182
barrett_reduction_u128,barrett_reduction,,,,220302.0,ns,21576
barrett_reduction_u128,barrett_reduction,,,,275504.0,ns,26970
barrett_reduction_u128,barrett_reduction,,,,327702.0,ns,32364
barrett_reduction_u128,barrett_reduction,,,,384206.0,ns,37758
barrett_reduction_u128,barrett_reduction,,,,438405.0,ns,43152
barrett_reduction_u128,barrett_reduction,,,,492606.0,ns,48546
barrett_reduction_u128,barrett_reduction,,,,551907.0,ns,53940
barrett_reduction_u128,barrett_reduction,,,,598507.0,ns,59334
barrett_reduction_u128,barrett_reduction,,,,655508.0,ns,64728
barrett_reduction_u128,barrett_reduction,,,,713310.0,ns,70122
barrett_reduction_u128,barrett_reduction,,,,801311.0,ns,75516
barrett_reduction_u128,barrett_reduction,,,,816411.0,ns,80910
barrett_reduction_u128,barrett_reduction,,,,871010.0,ns,86304
barrett_reduction_u128,barrett_reduction,,,,927711.0,ns,91698
barrett_reduction_u128,barrett_reduction,,,,977111.0,ns,97092
barrett_reduction_u128,barrett_reduction,,,,1037014.0,ns,102486
barrett_reduction_u128,barrett_reduction,,,,1086615.0,ns,107880
barrett_reduction_u128,barrett_reduction,,,,1150513.0,ns,113274
barrett_reduction_u128,barrett_reduction,,,,1366917.0,ns,118668
barrett_reduction_u128,barrett_reduction,,,,1252515.0,ns,124062
barrett_reduction_u128,barrett_reduction,,,,1307117.0,ns,129456
barrett_reduction_u128,barrett_reduction,,,,1363718.0,ns,134850
barrett_reduction_u128,barrett_reduction,,,,1421820.0,ns,140244
barrett_reduction_u128,barrett_reduction,,,,1473819.0,ns,145638
barrett_reduction_u128,barrett_reduction,,,,1533319.0,ns,151032
barrett_reduction_u128,barrett_reduction,,,,1594520.0,ns,156426
barrett_reduction_u128,barrett_reduction,,,,1652620.0,ns,161820
barrett_reduction_u128,barrett_reduction,,,,1693721.0,ns,167214
barrett_reduction_u128,barrett_reduction,,,,1751521.0,ns,172608
barrett_reduction_u128,barrett_reduction,,,,1811021.0,ns,178002
barrett_reduction_u128,barrett_reduction,,,,1860724.0,ns,183396
barrett_reduction_u128,barrett_reduction,,,,1946524.0,ns,188790
barrett_reduction_u128,barrett_reduction,,,,1951424.0,ns,194184
barrett_reduction_u128,barrett_reduction,,,,2024125.0,ns,199578
barrett_reduction_u128,barrett_reduction,,,,2078526.0,ns,204972
barrett_reduction_u128,barrett_reduction,,,,2131730.0,ns,210366
barrett_reduction_u128,barrett_reduction,,,,2203727.0,ns,215760
barrett_reduction_u128,barrett_reduction,,,,2246128.0,ns,221154
barrett_reduction_u128,barrett_reduction,,,,2275229.0,ns,226548
barrett_reduction_u128,barrett_reduction,,,,2339930.0,ns,231942
barrett_reduction_u128,barrett_reduction,,,,2815435.0,ns,237336
barrett_reduction_u128,barrett_reduction,,,,2467630.0,ns,242730
barrett_reduction_u128,barrett_reduction,,,,2513032.0,ns,248124
barrett_reduction_u128,barrett_reduction,,,,2576432.0,ns,253518
barrett_reduction_u128,barrett_reduction,,,,2643733.0,ns,258912
barrett_reduction_u128,barrett_reduction,,,,2689834.0,ns,264306
barrett_reduction_u128,barrett_reduction,,,,2738033.0,ns,269700
barrett_reduction_u128,barrett_reduction,,,,2768934.0,ns,275094
barrett_reduction_u128,barrett_reduction,,,,2858331.0,ns,280488
barrett_reduction_u128,barrett_reduction,,,,2907237.0,ns,285882
barrett_reduction_u128,barrett_reduction,,,,2937635.0,ns,291276
barrett_reduction_u128,barrett_reduction,,,,3022238.0,ns,296670
barrett_reduction_u128,barrett_reduction,,,,3064638.0,ns,302064
barrett_reduction_u128,barrett_reduction,,,,3135539.0,ns,307458
barrett_reduction_u128,barrett_reduction,,,,3186140.0,ns,312852
barrett_reduction_u128,barrett_reduction,,,,3256440.0,ns,318246
barrett_reduction_u128,barrett_reduction,,,,3292441.0,ns,323640
barrett_reduction_u128,barrett_reduction,,,,3338242.0,ns,329034
barrett_reduction_u128,barrett_reduction,,,,3391842.0,ns,334428
barrett_reduction_u128,barrett_reduction,,,,3471243.0,ns,339822
barrett_reduction_u128,barrett_reduction,,,,3516145.0,ns,345216
barrett_reduction_u128,barrett_reduction,,,,3572050.0,ns,350610
barrett_reduction_u128,barrett_reduction,,,,3622945.0,ns,356004
barrett_reduction_u128,barrett_reduction,,,,3598044.0,ns,361398
barrett_reduction_u128,barrett_reduction,,,,3664244.0,ns,366792
barrett_reduction_u128,barrett_reduction,,,,3705747.0,ns,372186
barrett_reduction_u128,barrett_reduction,,,,3774745.0,ns,377580
barrett_reduction_u128,barrett_reduction,,,,3820048.0,ns,382974
barrett_reduction_u128,barrett_reduction,,,,3956349.0,ns,388368
barrett_reduction_u128,barrett_reduction,,,,4009751.0,ns,393762
barrett_reduction_u128,barrett_reduction,,,,4046950.0,ns,399156
barrett_reduction_u128,barrett_reduction,,,,4120351.0,ns,404550
barrett_reduction_u128,barrett_reduction,,,,4147150.0,ns,409944
barrett_reduction_u128,barrett_reduction,,,,4050652.0,ns,415338
barrett_reduction_u128,barrett_reduction,,,,4261856.0,ns,420732
barrett_reduction_u128,barrett_reduction,,,,4262251.0,ns,426126
barrett_reduction_u128,barrett_reduction,,,,4317752.0,ns,431520
barrett_reduction_u128,barrett_reduction,,,,4349954.0,ns,436914
barrett_reduction_u128,barrett_reduction,,,,4477356.0,ns,442308
barrett_reduction_u128,barrett_reduction,,,,4520056.0,ns,447702
barrett_reduction_u128,barrett_reduction,,,,4593858.0,ns,453096
barrett_reduction_u128,barrett_reduction,,,,4650157.0,ns,458490
barrett_reduction_u128,barrett_reduction,,,,4727958.0,ns,463884
barrett_reduction_u128,barrett_reduction,,,,4713658.0,ns,469278
barrett_reduction_u128,barrett_reduction,,,,4814659.0,ns,474672
barrett_reduction_u128,barrett_reduction,,,,4906262.0,ns,480066
barrett_reduction_u128,barrett_reduction,,,,4919660.0,ns,485460
barrett_reduction_u128,barrett_reduction,,,,4983560.0,ns,490854
barrett_reduction_u128,barrett_reduction,,,,5033562.0,ns,496248
barrett_reduction_u128,barrett_reduction,,,,5083563.0,ns,501642
barrett_reduction_u128,barrett_reduction,,,,5131165.0,ns,507036
barrett_reduction_u128,barrett_reduction,,,,5194766.0,ns,512430
barrett_reduction_u128,barrett_reduction,,,,5246966.0,ns,517824
barrett_reduction_u128,barrett_reduction,,,,5293167.0,ns,523218
barrett_reduction_u128,barrett_reduction,,,,5323069.0,ns,528612
barrett_reduction_u128,barrett_reduction,,,,5364066.0,ns,534006
barrett_reduction_u128,barrett_reduction,,,,5396668.0,ns,539400
