group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,barrett_reduction,,,,99067.0,ns,14377
barrett_reduction_u128,barrett_reduction,,,,152086.0,ns,28754
barrett_reduction_u128,barrett_reduction,,,,228818.0,ns,43131
barrett_reduction_u128,barrett_reduction,,,,308044.0,ns,57508
barrett_reduction_u128,barrett_reduction,,,,387996.0,ns,71885
barrett_reduction_u128,barrett_reduction,,,,470230.0,ns,86262
barrett_reduction_u128,barrett_reduction,,,,563462.0,ns,100639
barrett_reduction_u128,barrett_reduction,,,,659751.0,ns,115016
barrett_reduction_u128,barrett_reduction,,,,861768.0,ns,129393
barrett_reduction_u128,barrett_reduction,,,,825843.0,ns,143770
barrett_reduction_u128,barrett_reduction,,,,901183.0,ns,158147
barrett_reduction_u128,barrett_reduction,,,,999486.0,ns,172524
barrett_reduction_u128,barrett_reduction,,,,1065180.0,ns,186901
barrett_reduction_u128,barrett_reduction,,,,1132957.0,ns,201278
barrett_reduction_u128,barrett_reduction,,,,1236659.0,ns,215655
barrett_reduction_u128,barrett_reduction,,,,1305501.0,ns,230032
barrett_reduction_u128,barrett_reduction,,,,1657508.0,ns,244409
barrett_reduction_u128,barrett_reduction,,,,1471587.0,ns,258786
barrett_reduction_u128,barrett_reduction,,,,1572044.0,ns,273163
barrett_reduction_u128,barrett_reduction,,,,1646327.0,ns,287540
barrett_reduction_u128,barrett_reduction,,,,1745772.0,ns,301917
barrett_reduction_u128,barrett_reduction,,,,1795925.0,ns,316294
barrett_reduction_u128,barrett_reduction,,,,1905881.0,ns,330671
barrett_reduction_u128,barrett_reduction,,,,1976111.0,ns,345048
barrett_reduction_u128,barrett_reduction,,,,2040752.0,ns,359425
barrett_reduction_u128,barrett_reduction,,,,2141754.0,ns,373802
barrett_reduction_u128,barrett_reduction,,,,2224655.0,ns,388179
barrett_reduction_u128,barrett_reduction,,,,2314105.0,ns,402556
barrett_reduction_u128,barrett_reduction,,,,2366229.0,ns,416933
barrett_reduction_u128,barrett_reduction,,,,2469764.0,ns,431310
barrett_reduction_u128,barrett_reduction,,,,2544906.0,ns,445687
barrett_reduction_u128,barrett_reduction,,,,2650123.0,ns,460064
barrett_reduction_u128,barrett_reduction,,,,2673444.0,ns,474441
barrett_reduction_u128,barrett_reduction,,,,2798938.0,ns,488818
barrett_reduction_u128,barrett_reduction,,,,2888536.0,ns,503195
barrett_reduction_u128,barrett_reduction,,,,2974430.0,ns,517572
barrett_reduction_u128,barrett_reduction,,,,3023781.0,ns,531949
barrett_reduction_u128,barrett_reduction,,,,3145575.0,ns,546326
barrett_reduction_u128,barrett_reduction,,,,3203868.0,ns,560703
barrett_reduction_u128,barrett_reduction,,,,3284788.0,ns,575080
barrett_reduction_u128,barrett_reduction,,,,3362660.0,ns,589457
barrett_reduction_u128,barrett_reduction,,,,3419859.0,ns,603834
barrett_reduction_u128,barrett_reduction,,,,3520008.0,ns,618211
barrett_reduction_u128,barrett_reduction,,,,3586258.0,ns,632588
barrett_reduction_u128,barrett_reduction,,,,3681817.0,ns,646965
