group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,barrett_reduction,,,,77585.0,ns,12530
barrett_reduction_u128,barrett_reduction,,,,161471.0,ns,25060
barrett_reduction_u128,barrett_reduction,,,,217997.0,ns,37590
barrett_reduction_u128,barrett_reduction,,,,285414.0,ns,50120
barrett_reduction_u128,barrett_reduction,,,,363928.0,ns,62650
barrett_reduction_u128,barrett_reduction,,,,429330.0,ns,75180
barrett_reduction_u128,barrett_reduction,,,,503698.0,ns,87710
barrett_reduction_u128,barrett_reduction,,,,570523.0,ns,100240
barrett_reduction_u128,barrett_reduction,,,,651816.0,ns,112770
barrett_reduction_u128,barrett_reduction,,,,806024.0,ns,125300
barrett_reduction_u128,barrett_reduction,,,,809337.0,ns,137830
barrett_reduction_u128,barrett_reduction,,,,874849.0,ns,150360
barrett_reduction_u128,barrett_reduction,,,,946886.0,ns,162890
barrett_reduction_u128,barrett_reduction,,,,1024439.0,ns,175420
barrett_reduction_u128,barrett_reduction,,,,1089651.0,ns,187950
barrett_reduction_u128,barrett_reduction,,,,1173799.0,ns,200480
barrett_reduction_u128,barrett_reduction,,,,1239399.0,ns,213010
barrett_reduction_u128,barrett_reduction,,,,1303698.0,ns,225540
barrett_reduction_u128,barrett_reduction,,,,1387528.0,ns,238070
barrett_reduction_u128,barrett_reduction,,,,1717261.0,ns,250600
barrett_reduction_u128,barrett_reduction,,,,1534841.0,ns,263130
barrett_reduction_u128,barrett_reduction,,,,1599383.0,ns,275660
barrett_reduction_u128,barrett_reduction,,,,1677064.0,ns,288190
barrett_reduction_u128,barrett_reduction,,,,1744257.0,ns,300720
barrett_reduction_u128,barrett_reduction,,,,1830911.0,ns,313250
barrett_reduction_u128,barrett_reduction,,,,1907892.0,ns,325780
barrett_reduction_u128,barrett_reduction,,,,1968989.0,ns,338310
barrett_reduction_u128,barrett_reduction,,,,2042225.0,ns,350840
barrett_reduction_u128,barrett_reduction,,,,2120392.0,ns,363370
barrett_reduction_u128,barrett_reduction,,,,2167728.0,ns,375900
barrett_reduction_u128,barrett_reduction,,,,2250162.0,ns,388430
barrett_reduction_u128,barrett_reduction,,,,2308179.0,ns,400960
barrett_reduction_u128,barrett_reduction,,,,2393681.0,ns,413490
barrett_reduction_u128,barrett_reduction,,,,2478500.0,ns,426020
barrett_reduction_u128,barrett_reduction,,,,2556145.0,ns,438550
barrett_reduction_u128,barrett_reduction,,,,2596230.0,ns,451080
barrett_reduction_u128,barrett_reduction,,,,2705331.0,ns,463610
barrett_reduction_u128,barrett_reduction,,,,2739044.0,ns,476140
barrett_reduction_u128,barrett_reduction,,,,2842317.0,ns,488670
barrett_reduction_u128,barrett_reduction,,,,2900047.0,ns,501200
barrett_reduction_u128,barrett_reduction,,,,3047428.0,ns,513730
barrett_reduction_u128,barrett_reduction,,,,3064071.0,ns,526260
barrett_reduction_u128,barrett_reduction,,,,3136305.0,ns,538790
barrett_reduction_u128,barrett_reduction,,,,3196178.0,ns,551320
barrett_reduction_u128,barrett_reduction,,,,3315149.0,ns,563850
barrett_reduction_u128,barrett_reduction,,,,3320557.0,ns,576380
barrett_reduction_u128,barrett_reduction,,,,3401018.0,ns,588910
barrett_reduction_u128,barrett_reduction,,,,3461087.0,ns,601440
barrett_reduction_u128,barrett_reduction,,,,3554561.0,ns,613970
barrett_reduction_u128,barrett_reduction,,,,3623061.0,ns,626500
barrett_reduction_u128,barrett_reduction,,,,3693143.0,ns,639030
barrett_reduction_u128,barrett_reduction,,,,3755941.0,ns,651560
barrett_reduction_u128,barrett_reduction,,,,3854365.0,ns,664090
barrett_reduction_u128,barrett_reduction,,,,3911258.0,ns,676620
barrett_reduction_u128,barrett_reduction,,,,4001948.0,ns,689150
barrett_reduction_u128,barrett_reduction,,,,4043062.0,ns,701680
barrett_reduction_u128,barrett_reduction,,,,4201750.0,ns,714210
barrett_reduction_u128,barrett_reduction,,,,4407052.0,ns,726740
barrett_reduction_u128,barrett_reduction,,,,4626191.0,ns,739270
barrett_reduction_u128,barrett_reduction,,,,4367180.0,ns,751800
barrett_reduction_u128,barrett_reduction,,,,4455023.0,ns,764330
barrett_reduction_u128,barrett_reduction,,,,4489225.0,ns,776860
barrett_reduction_u128,barrett_reduction,,,,4580416.0,ns,789390
barrett_reduction_u128,barrett_reduction,,,,4656518.0,ns,801920
barrett_reduction_u128,barrett_reduction,,,,4725228.0,ns,814450
barrett_reduction_u128,barrett_reduction,,,,4748641.0,ns,826980
barrett_reduction_u128,barrett_reduction,,,,4880052.0,ns,839510
barrett_reduction_u128,barrett_reduction,,,,4891527.0,ns,852040
barrett_reduction_u128,barrett_reduction,,,,4994767.0,ns,864570
barrett_reduction_u128,barrett_reduction,,,,5065680.0,ns,877100
barrett_reduction_u128,barrett_reduction,,,,5134558.0,ns,889630
barrett_reduction_u128,barrett_reduction,,,,5176104.0,ns,902160
barrett_reduction_u128,barrett_reduction,,,,5289614.0,ns,914690
barrett_reduction_u128,barrett_reduction,,,,5315245.0,ns,927220
barrett_reduction_u128,barrett_reduction,,,,5435988.0,ns,939750
barrett_reduction_u128,barrett_reduction,,,,5505327.0,ns,952280
barrett_reduction_u128,barrett_reduction,,,,5574696.0,ns,964810
barrett_reduction_u128,barrett_reduction,,,,5636933.0,ns,977340
barrett_reduction_u128,barrett_reduction,,,,5717755.0,ns,989870
barrett_reduction_u128,barrett_reduction,,,,5763828.0,ns,1002400
barrett_reduction_u128,barrett_reduction,,,,5857017.0,ns,1014930
barrett_reduction_u128,barrett_reduction,,,,5918308.0,ns,1027460
barrett_reduction_u128,barrett_reduction,,,,6011565.0,ns,1039990
barrett_reduction_u128,barrett_reduction,,,,6027476.0,ns,1052520
barrett_reduction_u128,barrett_reduction,,,,6150341.0,ns,1065050
barrett_reduction_u128,barrett_reduction,,,,6194796.0,ns,1077580
barrett_reduction_u128,barrett_reduction,,,,6277387.0,ns,1090110
barrett_reduction_u128,barrett_reduction,,,,6333914.0,ns,1102640
barrett_reduction_u128,barrett_reduction,,,,6432098.0,ns,1115170
barrett_reduction_u128,barrett_reduction,,,,6582707.0,ns,1127700
barrett_reduction_u128,barrett_reduction,,,,6585443.0,ns,1140230
barrett_reduction_u128,barrett_reduction,,,,6602674.0,ns,1152760
barrett_reduction_u128,barrett_reduction,,,,6743936.0,ns,1165290
barrett_reduction_u128,barrett_reduction,,,,6747304.0,ns,1177820
barrett_reduction_u128,barrett_reduction,,,,7012164.0,ns,1190350
barrett_reduction_u128,barrett_reduction,,,,8120281.0,ns,1202880
barrett_reduction_u128,barrett_reduction,,,,7116290.0,ns,1215410
barrett_reduction_u128,barrett_reduction,,,,7064576.0,ns,1227940
barrett_reduction_u128,barrett_reduction,,,,7167997.0,ns,1240470
barrett_reduction_u128,barrett_reduction,,,,7232425.0,ns,1253000
