group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,barrett_reduction,,,,57890.0,ns,31935
barrett_reduction_u64,barrett_reduction,,,,126899.0,ns,63870
barrett_reduction_u64,barrett_reduction,,,,147434.0,ns,95805
barrett_reduction_u64,barrett_reduction,,,,180229.0,ns,127740
barrett_reduction_u64,barrett_reduction,,,,225493.0,ns,159675
barrett_reduction_u64,barrett_reduction,,,,270768.0,ns,191610
barrett_reduction_u64,barrett_reduction,,,,339026.0,ns,223545
barrett_reduction_u64,barrett_reduction,,,,462698.0,ns,255480
barrett_reduction_u64,barrett_reduction,,,,434637.0,ns,287415
barrett_reduction_u64,barrett_reduction,,,,485495.0,ns,319350
barrett_reduction_u64,barrett_reduction,,,,514390.0,ns,351285
barrett_reduction_u64,barrett_reduction,,,,555562.0,ns,383220
barrett_reduction_u64,barrett_reduction,,,,612600.0,ns,415155
barrett_reduction_u64,barrett_reduction,,,,647667.0,ns,447090
barrett_reduction_u64,barrett_reduction,,,,714564.0,ns,479025
barrett_reduction_u64,barrett_reduction,,,,1049479.0,ns,510960
barrett_reduction_u64,barrett_reduction,,,,802769.0,ns,542895
barrett_reduction_u64,barrett_reduction,,,,861590.0,ns,574830
barrett_reduction_u64,barrett_reduction,,,,936771.0,ns,606765
barrett_reduction_u64,barrett_reduction,,,,956687.0,ns,638700
barrett_reduction_u64,barrett_reduction,,,,1004608.0,ns,670635
barrett_reduction_u64,barrett_reduction,,,,1047029.0,ns,702570
barrett_reduction_u64,barrett_reduction,,,,1083998.0,ns,734505
barrett_reduction_u64,barrett_reduction,,,,1143109.0,ns,766440
barrett_reduction_u64,barrett_reduction,,,,1188645.0,ns,798375
barrett_reduction_u64,barrett_reduction,,,,1259086.0,ns,830310
barrett_reduction_u64,barrett_reduction,,,,1318998.0,ns,862245
barrett_reduction_u64,barrett_reduction,,,,1464953.0,ns,894180
barrett_reduction_u64,barrett_reduction,,,,1342681.0,ns,926115
barrett_reduction_u64,barrett_reduction,,,,1416271.0,ns,958050
barrett_reduction_u64,barrett_reduction,,,,1496926.0,ns,989985
barrett_reduction_u64,barrett_reduction,,,,1486924.0,ns,1021920
barrett_reduction_u64,barrett_reduction,,,,1546878.0,ns,1053855
barrett_reduction_u64,barrett_reduction,,,,1584798.0,ns,1085790
barrett_reduction_u64,barrett_reduction,,,,1632079.0,ns,1117725
barrett_reduction_u64,barrett_reduction,,,,1667082.0,ns,1149660
barrett_reduction_u64,barrett_reduction,,,,1735980.0,ns,1181595
barrett_reduction_u64,barrett_reduction,,,,1779482.0,ns,1213530
barrett_reduction_u64,barrett_reduction,,,,1817897.0,ns,1245465
barrett_reduction_u64,barrett_reduction,,,,1856528.0,ns,1277400
barrett_reduction_u64,barrett_reduction,,,,1935528.0,ns,1309335
barrett_reduction_u64,barrett_reduction,,,,1977858.0,ns,1341270
barrett_reduction_u64,barrett_reduction,,,,1982236.0,ns,1373205
barrett_reduction_u64,barrett_reduction,,,,2092372.0,ns,1405140
barrett_reduction_u64,barrett_reduction,,,,2090909.0,ns,1437075
barrett_reduction_u64,barrett_reduction,,,,2136776.0,ns,1469010
barrett_reduction_u64,barrett_reduction,,,,2267759.0,ns,1500945
barrett_reduction_u64,barrett_reduction,,,,2215312.0,ns,1532880
barrett_reduction_u64,barrett_reduction,,,,2300142.0,ns,1564815
barrett_reduction_u64,barrett_reduction,,,,2321110.0,ns,1596750
barrett_reduction_u64,barrett_reduction,,,,3316534.0,ns,1628685
barrett_reduction_u64,barrett_reduction,,,,2596648.0,ns,1660620
