group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,barrett_reduction,,,,58131.0,ns,29942
barrett_reduction_u64,barrett_reduction,,,,125253.0,ns,59884
barrett_reduction_u64,barrett_reduction,,,,131847.0,ns,89826
barrett_reduction_u64,barrett_reduction,,,,188504.0,ns,119768
barrett_reduction_u64,barrett_reduction,,,,220787.0,ns,149710
barrett_reduction_u64,barrett_reduction,,,,263546.0,ns,179652
barrett_reduction_u64,barrett_reduction,,,,307578.0,ns,209594
barrett_reduction_u64,barrett_reduction,,,,353877.0,ns,239536
barrett_reduction_u64,barrett_reduction,,,,513003.0,ns,269478
barrett_reduction_u64,barrett_reduction,,,,458121.0,ns,299420
barrett_reduction_u64,barrett_reduction,,,,516050.0,ns,329362
barrett_reduction_u64,barrett_reduction,,,,555202.0,ns,359304
barrett_reduction_u64,barrett_reduction,,,,598643.0,ns,389246
barrett_reduction_u64,barrett_reduction,,,,638487.0,ns,419188
barrett_reduction_u64,barrett_reduction,,,,688004.0,ns,449130
barrett_reduction_u64,barrett_reduction,,,,727575.0,ns,479072
barrett_reduction_u64,barrett_reduction,,,,1059149.0,ns,509014
barrett_reduction_u64,barrett_reduction,,,,825091.0,ns,538956
barrett_reduction_u64,barrett_reduction,,,,877407.0,ns,568898
barrett_reduction_u64,barrett_reduction,,,,924695.0,ns,598840
barrett_reduction_u64,barrett_reduction,,,,998867.0,ns,628782
barrett_reduction_u64,barrett_reduction,,,,1010097.0,ns,658724
barrett_reduction_u64,barrett_reduction,,,,1073486.0,ns,688666
barrett_reduction_u64,barrett_reduction,,,,1146682.0,ns,718608
barrett_reduction_u64,barrett_reduction,,,,1140463.0,ns,748550
barrett_reduction_u64,barrett_reduction,,,,1180368.0,ns,778492
barrett_reduction_u64,barrett_reduction,,,,1235120.0,ns,808434
barrett_reduction_u64,barrett_reduction,,,,1290004.0,ns,838376
barrett_reduction_u64,barrett_reduction,,,,1327093.0,ns,868318
barrett_reduction_u64,barrett_reduction,,,,1388186.0,ns,898260
barrett_reduction_u64,barrett_reduction,,,,1414297.0,ns,928202
barrett_reduction_u64,barrett_reduction,,,,1455895.0,ns,958144
barrett_reduction_u64,barrett_reduction,,,,1500538.0,ns,988086
barrett_reduction_u64,barrett_reduction,,,,1547847.0,ns,1018028
barrett_reduction_u64,barrett_reduction,,,,1589347.0,ns,1047970
barrett_reduction_u64,barrett_reduction,,,,1635763.0,ns,1077912
barrett_reduction_u64,barrett_reduction,,,,1666953.0,ns,1107854
barrett_reduction_u64,barrett_reduction,,,,1722345.0,ns,1137796
barrett_reduction_u64,barrett_reduction,,,,1846650.0,ns,1167738
barrett_reduction_u64,barrett_reduction,,,,1818686.0,ns,1197680
barrett_reduction_u64,barrett_reduction,,,,1837622.0,ns,1227622
