group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,barrett_reduction,,,,35902.0,ns,12017
barrett_reduction_u64,barrett_reduction,,,,74101.0,ns,24034
barrett_reduction_u64,barrett_reduction,,,,120500.0,ns,36051
barrett_reduction_u64,barrett_reduction,,,,140105.0,ns,48068
barrett_reduction_u64,barrett_reduction,,,,173103.0,ns,60085
barrett_reduction_u64,barrett_reduction,,,,206407.0,ns,72102
barrett_reduction_u64,barrett_reduction,,,,241507.0,ns,84119
barrett_reduction_u64,barrett_reduction,,,,271907.0,ns,96136
barrett_reduction_u64,barrett_reduction,,,,326409.0,ns,108153
barrett_reduction_u64,barrett_reduction,,,,342810.0,ns,120170
barrett_reduction_u64,barrett_reduction,,,,373810.0,ns,132187
barrett_reduction_u64,barrett_reduction,,,,411912.0,ns,144204
barrett_reduction_u64,barrett_reduction,,,,439910.0,ns,156221
barrett_reduction_u64,barrett_reduction,,,,474913.0,ns,168238
barrett_reduction_u64,barrett_reduction,,,,513412.0,ns,180255
barrett_reduction_u64,barrett_reduction,,,,543015.0,ns,192272
barrett_reduction_u64,barrett_reduction,,,,579316.0,ns,204289
barrett_reduction_u64,barrett_reduction,,,,604517.0,ns,216306
barrett_reduction_u64,barrett_reduction,,,,639118.0,ns,228323
barrett_reduction_u64,barrett_reduction,,,,672017.0,ns,240340
barrett_reduction_u64,barrett_reduction,,,,886623.0,ns,252357
barrett_reduction_u64,barrett_reduction,,,,751220.0,ns,264374
barrett_reduction_u64,barrett_reduction,,,,779021.0,ns,276391
barrett_reduction_u64,barrett_reduction,,,,817321.0,ns,288408
barrett_reduction_u64,barrett_reduction,,,,850323.0,ns,300425
barrett_reduction_u64,barrett_reduction,,,,893126.0,ns,312442
barrett_reduction_u64,barrett_reduction,,,,920825.0,ns,324459
barrett_reduction_u64,barrett_reduction,,,,953425.0,ns,336476
barrett_reduction_u64,barrett_reduction,,,,966625.0,ns,348493
barrett_reduction_u64,barrett_reduction,,,,1025829.0,ns,360510
barrett_reduction_u64,barrett_reduction,,,,1060928.0,ns,372527
barrett_reduction_u64,barrett_reduction,,,,1058928.0,ns,384544
barrett_reduction_u64,barrett_reduction,,,,1127631.0,ns,396561
barrett_reduction_u64,barrett_reduction,,,,1142329.0,ns,408578
barrett_reduction_u64,barrett_reduction,,,,1148231.0,ns,420595
barrett_reduction_u64,barrett_reduction,,,,1236230.0,ns,432612
barrett_reduction_u64,barrett_reduction,,,,1245634.0,ns,444629
barrett_reduction_u64,barrett_reduction,,,,1263033.0,ns,456646
barrett_reduction_u64,barrett_reduction,,,,1337033.0,ns,468663
barrett_reduction_u64,barrett_reduction,,,,1369338.0,ns,480680
barrett_reduction_u64,barrett_reduction,,,,1829750.0,ns,492697
barrett_reduction_u64,barrett_reduction,,,,1408337.0,ns,504714
barrett_reduction_u64,barrett_reduction,,,,1453035.0,ns,516731
barrett_reduction_u64,barrett_reduction,,,,1496541.0,ns,528748
barrett_reduction_u64,barrett_reduction,,,,1519940.0,ns,540765
barrett_reduction_u64,barrett_reduction,,,,1537141.0,ns,552782
barrett_reduction_u64,barrett_reduction,,,,1563141.0,ns,564799
barrett_reduction_u64,barrett_reduction,,,,1603243.0,ns,576816
barrett_reduction_u64,barrett_reduction,,,,1668545.0,ns,588833
barrett_reduction_u64,barrett_reduction,,,,1698846.0,ns,600850
barrett_reduction_u64,barrett_reduction,,,,1727845.0,ns,612867
barrett_reduction_u64,barrett_reduction,,,,1753648.0,ns,624884
barrett_reduction_u64,barrett_reduction,,,,1799546.0,ns,636901
barrett_reduction_u64,barrett_reduction,,,,1819750.0,ns,648918
