group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,barrett_reduction,,,,49993.0,ns,32609
barrett_reduction_u64,barrett_reduction,,,,227305.0,ns,65218
barrett_reduction_u64,barrett_reduction,,,,167683.0,ns,97827
barrett_reduction_u64,barrett_reduction,,,,212825.0,ns,130436
barrett_reduction_u64,barrett_reduction,,,,256407.0,ns,163045
barrett_reduction_u64,barrett_reduction,,,,298985.0,ns,195654
barrett_reduction_u64,barrett_reduction,,,,339810.0,ns,228263
barrett_reduction_u64,barrett_reduction,,,,380030.0,ns,260872
barrett_reduction_u64,barrett_reduction,,,,428247.0,ns,293481
barrett_reduction_u64,barrett_reduction,,,,454295.0,ns,326090
barrett_reduction_u64,barrett_reduction,,,,503757.0,ns,358699
barrett_reduction_u64,barrett_reduction,,,,540264.0,ns,391308
barrett_reduction_u64,barrett_reduction,,,,590208.0,ns,423917
barrett_reduction_u64,barrett_reduction,,,,628890.0,ns,456526
barrett_reduction_u64,barrett_reduction,,,,684792.0,ns,489135
barrett_reduction_u64,barrett_reduction,,,,727345.0,ns,521744
barrett_reduction_u64,barrett_reduction,,,,752409.0,ns,554353
barrett_reduction_u64,barrett_reduction,,,,807632.0,ns,586962
barrett_reduction_u64,barrett_reduction,,,,870670.0,ns,619571
barrett_reduction_u64,barrett_reduction,,,,883293.0,ns,652180
barrett_reduction_u64,barrett_reduction,,,,937434.0,ns,684789
barrett_reduction_u64,barrett_reduction,,,,963693.0,ns,717398
barrett_reduction_u64,barrett_reduction,,,,1025831.0,ns,750007
barrett_reduction_u64,barrett_reduction,,,,1035464.0,ns,782616
barrett_reduction_u64,barrett_reduction,,,,1102702.0,ns,815225
barrett_reduction_u64,barrett_reduction,,,,1132649.0,ns,847834
barrett_reduction_u64,barrett_reduction,,,,1173905.0,ns,880443
barrett_reduction_u64,barrett_reduction,,,,1229728.0,ns,913052
barrett_reduction_u64,barrett_reduction,,,,1268439.0,ns,945661
barrett_reduction_u64,barrett_reduction,,,,1415463.0,ns,978270
barrett_reduction_u64,barrett_reduction,,,,1344521.0,ns,1010879
barrett_reduction_u64,barrett_reduction,,,,1390945.0,ns,1043488
barrett_reduction_u64,barrett_reduction,,,,1481985.0,ns,1076097
barrett_reduction_u64,barrett_reduction,,,,1462480.0,ns,1108706
barrett_reduction_u64,barrett_reduction,,,,1599226.0,ns,1141315
barrett_reduction_u64,barrett_reduction,,,,1552608.0,ns,1173924
barrett_reduction_u64,barrett_reduction,,,,1597231.0,ns,1206533
barrett_reduction_u64,barrett_reduction,,,,1634801.0,ns,1239142
barrett_reduction_u64,barrett_reduction,,,,1689025.0,ns,1271751
barrett_reduction_u64,barrett_reduction,,,,1728496.0,ns,1304360
barrett_reduction_u64,barrett_reduction,,,,1785532.0,ns,1336969
barrett_reduction_u64,barrett_reduction,,,,1810148.0,ns,1369578
barrett_reduction_u64,barrett_reduction,,,,1831847.0,ns,1402187
barrett_reduction_u64,barrett_reduction,,,,1888120.0,ns,1434796
barrett_reduction_u64,barrett_reduction,,,,1925964.0,ns,1467405
barrett_reduction_u64,barrett_reduction,,,,1956229.0,ns,1500014
barrett_reduction_u64,barrett_reduction,,,,2026128.0,ns,1532623
barrett_reduction_u64,barrett_reduction,,,,2078577.0,ns,1565232
barrett_reduction_u64,barrett_reduction,,,,2092593.0,ns,1597841
barrett_reduction_u64,barrett_reduction,,,,2157293.0,ns,1630450
barrett_reduction_u64,barrett_reduction,,,,2170036.0,ns,1663059
barrett_reduction_u64,barrett_reduction,,,,2232893.0,ns,1695668
barrett_reduction_u64,barrett_reduction,,,,2282688.0,ns,1728277
barrett_reduction_u64,barrett_reduction,,,,2390206.0,ns,1760886
barrett_reduction_u64,barrett_reduction,,,,2338751.0,ns,1793495
barrett_reduction_u64,barrett_reduction,,,,2460557.0,ns,1826104
barrett_reduction_u64,barrett_reduction,,,,2441158.0,ns,1858713
barrett_reduction_u64,barrett_reduction,,,,2465606.0,ns,1891322
barrett_reduction_u64,barrett_reduction,,,,2517845.0,ns,1923931
barrett_reduction_u64,barrett_reduction,,,,2567406.0,ns,1956540
barrett_reduction_u64,barrett_reduction,,,,2625505.0,ns,1989149
barrett_reduction_u64,barrett_reduction,,,,2642427.0,ns,2021758
barrett_reduction_u64,barrett_reduction,,,,2691465.0,ns,2054367
barrett_reduction_u64,barrett_reduction,,,,2721754.0,ns,2086976
barrett_reduction_u64,barrett_reduction,,,,2756507.0,ns,2119585
barrett_reduction_u64,barrett_reduction,,,,2846354.0,ns,2152194
barrett_reduction_u64,barrett_reduction,,,,2837407.0,ns,2184803
barrett_reduction_u64,barrett_reduction,,,,2870091.0,ns,2217412
barrett_reduction_u64,barrett_reduction,,,,2918088.0,ns,2250021
barrett_reduction_u64,barrett_reduction,,,,2957773.0,ns,2282630
barrett_reduction_u64,barrett_reduction,,,,3078807.0,ns,2315239
barrett_reduction_u64,barrett_reduction,,,,3030966.0,ns,2347848
barrett_reduction_u64,barrett_reduction,,,,3244034.0,ns,2380457
barrett_reduction_u64,barrett_reduction,,,,3173594.0,ns,2413066
barrett_reduction_u64,barrett_reduction,,,,3180576.0,ns,2445675
barrett_reduction_u64,barrett_reduction,,,,3230348.0,ns,2478284
barrett_reduction_u64,barrett_reduction,,,,3283879.0,ns,2510893
barrett_reduction_u64,barrett_reduction,,,,3359733.0,ns,2543502
barrett_reduction_u64,barrett_reduction,,,,3357937.0,ns,2576111
barrett_reduction_u64,barrett_reduction,,,,3487844.0,ns,2608720
barrett_reduction_u64,barrett_reduction,,,,3441592.0,ns,2641329
barrett_reduction_u64,barrett_reduction,,,,3469535.0,ns,2673938
barrett_reduction_u64,barrett_reduction,,,,3545954.0,ns,2706547
barrett_reduction_u64,barrett_reduction,,,,3586060.0,ns,2739156
barrett_reduction_u64,barrett_reduction,,,,3613293.0,ns,2771765
barrett_reduction_u64,barrett_reduction,,,,3647047.0,ns,2804374
barrett_reduction_u64,barrett_reduction,,,,3690403.0,ns,2836983
barrett_reduction_u64,barrett_reduction,,,,3752148.0,ns,2869592
barrett_reduction_u64,barrett_reduction,,,,3772096.0,ns,2902201
barrett_reduction_u64,barrett_reduction,,,,3824787.0,ns,2934810
barrett_reduction_u64,barrett_reduction,,,,3860942.0,ns,2967419
barrett_reduction_u64,barrett_reduction,,,,3914700.0,ns,3000028
barrett_reduction_u64,barrett_reduction,,,,3950168.0,ns,3032637
barrett_reduction_u64,barrett_reduction,,,,4209972.0,ns,3065246
barrett_reduction_u64,barrett_reduction,,,,4048360.0,ns,3097855
barrett_reduction_u64,barrett_reduction,,,,4069821.0,ns,3130464
barrett_reduction_u64,barrett_reduction,,,,4117878.0,ns,3163073
barrett_reduction_u64,barrett_reduction,,,,4197246.0,ns,3195682
barrett_reduction_u64,barrett_reduction,,,,4210812.0,ns,3228291
barrett_reduction_u64,barrett_reduction,,,,4241378.0,ns,3260900
