group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u64,barrett_reduction,,,,50355.0,ns,30312
barrett_reduction_u64,barrett_reduction,,,,138058.0,ns,60624
barrett_reduction_u64,barrett_reduction,,,,128812.0,ns,90936
barrett_reduction_u64,barrett_reduction,,,,170880.0,ns,121248
barrett_reduction_u64,barrett_reduction,,,,214002.0,ns,151560
barrett_reduction_u64,barrett_reduction,,,,260970.0,ns,181872
barrett_reduction_u64,barrett_reduction,,,,300915.0,ns,212184
barrett_reduction_u64,barrett_reduction,,,,342493.0,ns,242496
barrett_reduction_u64,barrett_reduction,,,,491940.0,ns,272808
barrett_reduction_u64,barrett_reduction,,,,442539.0,ns,303120
barrett_reduction_u64,barrett_reduction,,,,486903.0,ns,333432
barrett_reduction_u64,barrett_reduction,,,,529714.0,ns,363744
barrett_reduction_u64,barrett_reduction,,,,571871.0,ns,394056
barrett_reduction_u64,barrett_reduction,,,,621653.0,ns,424368
barrett_reduction_u64,barrett_reduction,,,,665367.0,ns,454680
barrett_reduction_u64,barrett_reduction,,,,700423.0,ns,484992
barrett_reduction_u64,barrett_reduction,,,,1045669.0,ns,515304
barrett_reduction_u64,barrett_reduction,,,,805971.0,ns,545616
barrett_reduction_u64,barrett_reduction,,,,858116.0,ns,575928
barrett_reduction_u64,barrett_reduction,,,,900788.0,ns,606240
barrett_reduction_u64,barrett_reduction,,,,931495.0,ns,636552
barrett_reduction_u64,barrett_reduction,,,,991418.0,ns,666864
barrett_reduction_u64,barrett_reduction,,,,1015542.0,ns,697176
barrett_reduction_u64,barrett_reduction,,,,1057023.0,ns,727488
barrett_reduction_u64,barrett_reduction,,,,1150344.0,ns,757800
barrett_reduction_u64,barrett_reduction,,,,1219868.0,ns,788112
barrett_reduction_u64,barrett_reduction,,,,1193598.0,ns,818424
barrett_reduction_u64,barrett_reduction,,,,1230455.0,ns,848736
barrett_reduction_u64,barrett_reduction,,,,1269859.0,ns,879048
barrett_reduction_u64,barrett_reduction,,,,1345681.0,ns,909360
barrett_reduction_u64,barrett_reduction,,,,1356080.0,ns,939672
barrett_reduction_u64,barrett_reduction,,,,1422165.0,ns,969984
barrett_reduction_u64,barrett_reduction,,,,1447603.0,ns,1000296
barrett_reduction_u64,barrett_reduction,,,,1487107.0,ns,1030608
barrett_reduction_u64,barrett_reduction,,,,1536490.0,ns,1060920
