group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,barrett_reduction,,,,58200.0,ns,6461
barrett_reduction_u128,barrett_reduction,,,,114302.0,ns,12922
barrett_reduction_u128,barrett_reduction,,,,184602.0,ns,19383
barrett_reduction_u128,barrett_reduction,,,,223002.0,ns,25844
barrett_reduction_u128,barrett_reduction,,,,277905.0,ns,32305
barrett_reduction_u128,barrett_reduction,,,,330002.0,ns,38766
barrett_reduction_u128,barrett_reduction,,,,384104.0,ns,45227
barrett_reduction_u128,barrett_reduction,,,,438204.0,ns,51688
barrett_reduction_u128,barrett_reduction,,,,502204.0,ns,58149
barrett_reduction_u128,barrett_reduction,,,,549810.0,ns,64610
barrett_reduction_u128,barrett_reduction,,,,600705.0,ns,71071
barrett_reduction_u128,barrett_reduction,,,,660004.0,ns,77532
barrett_reduction_u128,barrett_reduction,,,,710206.0,ns,83993
barrett_reduction_u128,barrett_reduction,,,,767006.0,ns,90454
barrett_reduction_u128,barrett_reduction,,,,821507.0,ns,96915
barrett_reduction_u128,barrett_reduction,,,,880907.0,ns,103376
barrett_reduction_u128,barrett_reduction,,,,928808.0,ns,109837
barrett_reduction_u128,barrett_reduction,,,,1123908.0,ns,116298
barrett_reduction_u128,barrett_reduction,,,,1044509.0,ns,122759
barrett_reduction_u128,barrett_reduction,,,,1107509.0,ns,129220
barrett_reduction_u128,barrett_reduction,,,,1156210.0,ns,135681
barrett_reduction_u128,barrett_reduction,,,,1213610.0,ns,142142
barrett_reduction_u128,barrett_reduction,,,,1280410.0,ns,148603
barrett_reduction_u128,barrett_reduction,,,,1320910.0,ns,155064
barrett_reduction_u128,barrett_reduction,,,,1371711.0,ns,161525
barrett_reduction_u128,barrett_reduction,,,,1428611.0,ns,167986
barrett_reduction_u128,barrett_reduction,,,,1497612.0,ns,174447
barrett_reduction_u128,barrett_reduction,,,,1534414.0,ns,180908
barrett_reduction_u128,barrett_reduction,,,,1598520.0,ns,187369
barrett_reduction_u128,barrett_reduction,,,,1651814.0,ns,193830
barrett_reduction_u128,barrett_reduction,,,,1699914.0,ns,200291
barrett_reduction_u128,barrett_reduction,,,,1757813.0,ns,206752
barrett_reduction_u128,barrett_reduction,,,,1816514.0,ns,213213
barrett_reduction_u128,barrett_reduction,,,,1874616.0,ns,219674
barrett_reduction_u128,barrett_reduction,,,,1918516.0,ns,226135
