group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,barrett_reduction,,,,94206.0,ns,12474
barrett_reduction_u128,barrett_reduction,,,,202307.0,ns,24948
barrett_reduction_u128,barrett_reduction,,,,221912.0,ns,37422
barrett_reduction_u128,barrett_reduction,,,,311908.0,ns,49896
barrett_reduction_u128,barrett_reduction,,,,372090.0,ns,62370
barrett_reduction_u128,barrett_reduction,,,,458511.0,ns,74844
barrett_reduction_u128,barrett_reduction,,,,562044.0,ns,87318
barrett_reduction_u128,barrett_reduction,,,,610662.0,ns,99792
barrett_reduction_u128,barrett_reduction,,,,689951.0,ns,112266
barrett_reduction_u128,barrett_reduction,,,,873885.0,ns,124740
barrett_reduction_u128,barrett_reduction,,,,856242.0,ns,137214
barrett_reduction_u128,barrett_reduction,,,,956807.0,ns,149688
barrett_reduction_u128,barrett_reduction,,,,1037289.0,ns,162162
barrett_reduction_u128,barrett_reduction,,,,1100261.0,ns,174636
barrett_reduction_u128,barrett_reduction,,,,1172165.0,ns,187110
barrett_reduction_u128,barrett_reduction,,,,1271911.0,ns,199584
barrett_reduction_u128,barrett_reduction,,,,1345960.0,ns,212058
barrett_reduction_u128,barrett_reduction,,,,1425458.0,ns,224532
barrett_reduction_u128,barrett_reduction,,,,1511709.0,ns,237006
barrett_reduction_u128,barrett_reduction,,,,1847924.0,ns,249480
barrett_reduction_u128,barrett_reduction,,,,1672024.0,ns,261954
barrett_reduction_u128,barrett_reduction,,,,1751223.0,ns,274428
barrett_reduction_u128,barrett_reduction,,,,1843885.0,ns,286902
barrett_reduction_u128,barrett_reduction,,,,1918763.0,ns,299376
barrett_reduction_u128,barrett_reduction,,,,1998001.0,ns,311850
barrett_reduction_u128,barrett_reduction,,,,2070013.0,ns,324324
barrett_reduction_u128,barrett_reduction,,,,2149924.0,ns,336798
barrett_reduction_u128,barrett_reduction,,,,2202007.0,ns,349272
barrett_reduction_u128,barrett_reduction,,,,2292768.0,ns,361746
