group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,barrett_reduction,,,,79006.0,ns,12906
barrett_reduction_u128,barrett_reduction,,,,171891.0,ns,25812
barrett_reduction_u128,barrett_reduction,,,,187064.0,ns,38718
barrett_reduction_u128,barrett_reduction,,,,259083.0,ns,51624
barrett_reduction_u128,barrett_reduction,,,,311211.0,ns,64530
barrett_reduction_u128,barrett_reduction,,,,374558.0,ns,77436
barrett_reduction_u128,barrett_reduction,,,,456419.0,ns,90342
barrett_reduction_u128,barrett_reduction,,,,509239.0,ns,103248
barrett_reduction_u128,barrett_reduction,,,,649019.0,ns,116154
barrett_reduction_u128,barrett_reduction,,,,664349.0,ns,129060
barrett_reduction_u128,barrett_reduction,,,,723587.0,ns,141966
barrett_reduction_u128,barrett_reduction,,,,768581.0,ns,154872
barrett_reduction_u128,barrett_reduction,,,,828413.0,ns,167778
barrett_reduction_u128,barrett_reduction,,,,885959.0,ns,180684
barrett_reduction_u128,barrett_reduction,,,,974243.0,ns,193590
barrett_reduction_u128,barrett_reduction,,,,1022315.0,ns,206496
barrett_reduction_u128,barrett_reduction,,,,1090382.0,ns,219402
barrett_reduction_u128,barrett_reduction,,,,1409056.0,ns,232308
barrett_reduction_u128,barrett_reduction,,,,1237685.0,ns,245214
barrett_reduction_u128,barrett_reduction,,,,1281065.0,ns,258120
barrett_reduction_u128,barrett_reduction,,,,1344464.0,ns,271026
barrett_reduction_u128,barrett_reduction,,,,1422538.0,ns,283932
barrett_reduction_u128,barrett_reduction,,,,1502567.0,ns,296838
barrett_reduction_u128,barrett_reduction,,,,1533155.0,ns,309744
barrett_reduction_u128,barrett_reduction,,,,1621127.0,ns,322650
barrett_reduction_u128,barrett_reduction,,,,1669912.0,ns,335556
barrett_reduction_u128,barrett_reduction,,,,1720811.0,ns,348462
barrett_reduction_u128,barrett_reduction,,,,1820211.0,ns,361368
barrett_reduction_u128,barrett_reduction,,,,1841991.0,ns,374274
barrett_reduction_u128,barrett_reduction,,,,1909047.0,ns,387180
barrett_reduction_u128,barrett_reduction,,,,1975548.0,ns,400086
barrett_reduction_u128,barrett_reduction,,,,2053744.0,ns,412992
barrett_reduction_u128,barrett_reduction,,,,2112486.0,ns,425898
barrett_reduction_u128,barrett_reduction,,,,2181692.0,ns,438804
barrett_reduction_u128,barrett_reduction,,,,2226844.0,ns,451710
barrett_reduction_u128,barrett_reduction,,,,2300674.0,ns,464616
barrett_reduction_u128,barrett_reduction,,,,2362890.0,ns,477522
barrett_reduction_u128,barrett_reduction,,,,2430426.0,ns,490428
barrett_reduction_u128,barrett_reduction,,,,2474286.0,ns,503334
barrett_reduction_u128,barrett_reduction,,,,2581346.0,ns,516240
barrett_reduction_u128,barrett_reduction,,,,2656875.0,ns,529146
barrett_reduction_u128,barrett_reduction,,,,2675523.0,ns,542052
barrett_reduction_u128,barrett_reduction,,,,2742635.0,ns,554958
barrett_reduction_u128,barrett_reduction,,,,2794364.0,ns,567864
barrett_reduction_u128,barrett_reduction,,,,2867801.0,ns,580770
barrett_reduction_u128,barrett_reduction,,,,2941577.0,ns,593676
barrett_reduction_u128,barrett_reduction,,,,2977795.0,ns,606582
barrett_reduction_u128,barrett_reduction,,,,3058394.0,ns,619488
barrett_reduction_u128,barrett_reduction,,,,3144303.0,ns,632394
barrett_reduction_u128,barrett_reduction,,,,3192887.0,ns,645300
barrett_reduction_u128,barrett_reduction,,,,3235723.0,ns,658206
barrett_reduction_u128,barrett_reduction,,,,3417254.0,ns,671112
barrett_reduction_u128,barrett_reduction,,,,3374580.0,ns,684018
barrett_reduction_u128,barrett_reduction,,,,3433363.0,ns,696924
barrett_reduction_u128,barrett_reduction,,,,3486731.0,ns,709830
barrett_reduction_u128,barrett_reduction,,,,3547285.0,ns,722736
barrett_reduction_u128,barrett_reduction,,,,3614158.0,ns,735642
barrett_reduction_u128,barrett_reduction,,,,3693178.0,ns,748548
barrett_reduction_u128,barrett_reduction,,,,3747540.0,ns,761454
barrett_reduction_u128,barrett_reduction,,,,3797040.0,ns,774360
barrett_reduction_u128,barrett_reduction,,,,3877979.0,ns,787266
barrett_reduction_u128,barrett_reduction,,,,3943672.0,ns,800172
barrett_reduction_u128,barrett_reduction,,,,3983780.0,ns,813078
barrett_reduction_u128,barrett_reduction,,,,4057063.0,ns,825984
barrett_reduction_u128,barrett_reduction,,,,4135409.0,ns,838890
barrett_reduction_u128,barrett_reduction,,,,4239955.0,ns,851796
barrett_reduction_u128,barrett_reduction,,,,4245986.0,ns,864702
barrett_reduction_u128,barrett_reduction,,,,4393639.0,ns,877608
barrett_reduction_u128,barrett_reduction,,,,4385956.0,ns,890514
barrett_reduction_u128,barrett_reduction,,,,4390444.0,ns,903420
barrett_reduction_u128,barrett_reduction,,,,4501121.0,ns,916326
barrett_reduction_u128,barrett_reduction,,,,4601308.0,ns,929232
barrett_reduction_u128,barrett_reduction,,,,4645700.0,ns,942138
barrett_reduction_u128,barrett_reduction,,,,4790983.0,ns,955044
barrett_reduction_u128,barrett_reduction,,,,4755753.0,ns,967950
barrett_reduction_u128,barrett_reduction,,,,4807430.0,ns,980856
barrett_reduction_u128,barrett_reduction,,,,4900272.0,ns,993762
barrett_reduction_u128,barrett_reduction,,,,4960868.0,ns,1006668
barrett_reduction_u128,barrett_reduction,,,,5019298.0,ns,1019574
barrett_reduction_u128,barrett_reduction,,,,5097782.0,ns,1032480
barrett_reduction_u128,barrett_reduction,,,,5133888.0,ns,1045386
barrett_reduction_u128,barrett_reduction,,,,5197539.0,ns,1058292
barrett_reduction_u128,barrett_reduction,,,,5260034.0,ns,1071198
barrett_reduction_u128,barrett_reduction,,,,5307422.0,ns,1084104
barrett_reduction_u128,barrett_reduction,,,,5386398.0,ns,1097010
barrett_reduction_u128,barrett_reduction,,,,5446553.0,ns,1109916
barrett_reduction_u128,barrett_reduction,,,,5550828.0,ns,1122822
barrett_reduction_u128,barrett_reduction,,,,5584897.0,ns,1135728
barrett_reduction_u128,barrett_reduction,,,,5670658.0,ns,1148634
