group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,barrett_reduction,,,,78798.0,ns,14013
barrett_reduction_u128,barrett_reduction,,,,194842.0,ns,28026
barrett_reduction_u128,barrett_reduction,,,,197389.0,ns,42039
barrett_reduction_u128,barrett_reduction,,,,266466.0,ns,56052
barrett_reduction_u128,barrett_reduction,,,,373198.0,ns,70065
barrett_reduction_u128,barrett_reduction,,,,393857.0,ns,84078
barrett_reduction_u128,barrett_reduction,,,,459246.0,ns,98091
barrett_reduction_u128,barrett_reduction,,,,525772.0,ns,112104
barrett_reduction_u128,barrett_reduction,,,,686844.0,ns,126117
barrett_reduction_u128,barrett_reduction,,,,681865.0,ns,140130
barrett_reduction_u128,barrett_reduction,,,,738129.0,ns,154143
barrett_reduction_u128,barrett_reduction,,,,815892.0,ns,168156
barrett_reduction_u128,barrett_reduction,,,,874182.0,ns,182169
barrett_reduction_u128,barrett_reduction,,,,937874.0,ns,196182
barrett_reduction_u128,barrett_reduction,,,,1022150.0,ns,210195
barrett_reduction_u128,barrett_reduction,,,,1067726.0,ns,224208
barrett_reduction_u128,barrett_reduction,,,,1396422.0,ns,238221
barrett_reduction_u128,barrett_reduction,,,,1240446.0,ns,252234
barrett_reduction_u128,barrett_reduction,,,,1290492.0,ns,266247
barrett_reduction_u128,barrett_reduction,,,,1345245.0,ns,280260
barrett_reduction_u128,barrett_reduction,,,,1411229.0,ns,294273
barrett_reduction_u128,barrett_reduction,,,,1485678.0,ns,308286
barrett_reduction_u128,barrett_reduction,,,,1542431.0,ns,322299
barrett_reduction_u128,barrett_reduction,,,,1618333.0,ns,336312
barrett_reduction_u128,barrett_reduction,,,,1688815.0,ns,350325
barrett_reduction_u128,barrett_reduction,,,,1762927.0,ns,364338
barrett_reduction_u128,barrett_reduction,,,,1812789.0,ns,378351
barrett_reduction_u128,barrett_reduction,,,,1870094.0,ns,392364
barrett_reduction_u128,barrett_reduction,,,,1936508.0,ns,406377
barrett_reduction_u128,barrett_reduction,,,,2002130.0,ns,420390
barrett_reduction_u128,barrett_reduction,,,,2074715.0,ns,434403
barrett_reduction_u128,barrett_reduction,,,,2156751.0,ns,448416
barrett_reduction_u128,barrett_reduction,,,,2204962.0,ns,462429
barrett_reduction_u128,barrett_reduction,,,,2371972.0,ns,476442
barrett_reduction_u128,barrett_reduction,,,,2332498.0,ns,490455
barrett_reduction_u128,barrett_reduction,,,,2402730.0,ns,504468
barrett_reduction_u128,barrett_reduction,,,,2482599.0,ns,518481
barrett_reduction_u128,barrett_reduction,,,,2569252.0,ns,532494
barrett_reduction_u128,barrett_reduction,,,,2605050.0,ns,546507
barrett_reduction_u128,barrett_reduction,,,,2657696.0,ns,560520
barrett_reduction_u128,barrett_reduction,,,,2736614.0,ns,574533
barrett_reduction_u128,barrett_reduction,,,,2846320.0,ns,588546
barrett_reduction_u128,barrett_reduction,,,,2852599.0,ns,602559
barrett_reduction_u128,barrett_reduction,,,,2923432.0,ns,616572
barrett_reduction_u128,barrett_reduction,,,,2998374.0,ns,630585
barrett_reduction_u128,barrett_reduction,,,,3046312.0,ns,644598
barrett_reduction_u128,barrett_reduction,,,,3119290.0,ns,658611
barrett_reduction_u128,barrett_reduction,,,,3190320.0,ns,672624
barrett_reduction_u128,barrett_reduction,,,,3244414.0,ns,686637
barrett_reduction_u128,barrett_reduction,,,,3328379.0,ns,700650
barrett_reduction_u128,barrett_reduction,,,,3389533.0,ns,714663
barrett_reduction_u128,barrett_reduction,,,,3464085.0,ns,728676
barrett_reduction_u128,barrett_reduction,,,,3513338.0,ns,742689
barrett_reduction_u128,barrett_reduction,,,,3599175.0,ns,756702
barrett_reduction_u128,barrett_reduction,,,,3647147.0,ns,770715
barrett_reduction_u128,barrett_reduction,,,,3719911.0,ns,784728
barrett_reduction_u128,barrett_reduction,,,,3890130.0,ns,798741
barrett_reduction_u128,barrett_reduction,,,,3834516.0,ns,812754
barrett_reduction_u128,barrett_reduction,,,,3937389.0,ns,826767
barrett_reduction_u128,barrett_reduction,,,,3975440.0,ns,840780
barrett_reduction_u128,barrett_reduction,,,,4051502.0,ns,854793
barrett_reduction_u128,barrett_reduction,,,,4110002.0,ns,868806
barrett_reduction_u128,barrett_reduction,,,,4188589.0,ns,882819
barrett_reduction_u128,barrett_reduction,,,,4257848.0,ns,896832
barrett_reduction_u128,barrett_reduction,,,,4336142.0,ns,910845
barrett_reduction_u128,barrett_reduction,,,,4441242.0,ns,924858
barrett_reduction_u128,barrett_reduction,,,,4431081.0,ns,938871
barrett_reduction_u128,barrett_reduction,,,,4512160.0,ns,952884
barrett_reduction_u128,barrett_reduction,,,,4587643.0,ns,966897
barrett_reduction_u128,barrett_reduction,,,,4643555.0,ns,980910
barrett_reduction_u128,barrett_reduction,,,,4749426.0,ns,994923
barrett_reduction_u128,barrett_reduction,,,,4768060.0,ns,1008936
barrett_reduction_u128,barrett_reduction,,,,4852239.0,ns,1022949
barrett_reduction_u128,barrett_reduction,,,,4897012.0,ns,1036962
barrett_reduction_u128,barrett_reduction,,,,4957165.0,ns,1050975
barrett_reduction_u128,barrett_reduction,,,,5125528.0,ns,1064988
barrett_reduction_u128,barrett_reduction,,,,5114158.0,ns,1079001
barrett_reduction_u128,barrett_reduction,,,,5159963.0,ns,1093014
barrett_reduction_u128,barrett_reduction,,,,5226627.0,ns,1107027
barrett_reduction_u128,barrett_reduction,,,,5297050.0,ns,1121040
barrett_reduction_u128,barrett_reduction,,,,5359476.0,ns,1135053
barrett_reduction_u128,barrett_reduction,,,,5440236.0,ns,1149066
