group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,barrett_reduction,,,,78188.0,ns,13823
barrett_reduction_u128,barrett_reduction,,,,144822.0,ns,27646
barrett_reduction_u128,barrett_reduction,,,,214315.0,ns,41469
barrett_reduction_u128,barrett_reduction,,,,271590.0,ns,55292
barrett_reduction_u128,barrett_reduction,,,,353262.0,ns,69115
barrett_reduction_u128,barrett_reduction,,,,418697.0,ns,82938
barrett_reduction_u128,barrett_reduction,,,,485415.0,ns,96761
barrett_reduction_u128,barrett_reduction,,,,552780.0,ns,110584
barrett_reduction_u128,barrett_reduction,,,,706276.0,ns,124407
barrett_reduction_u128,barrett_reduction,,,,695329.0,ns,138230
barrett_reduction_u128,barrett_reduction,,,,786337.0,ns,152053
barrett_reduction_u128,barrett_reduction,,,,832313.0,ns,165876
barrett_reduction_u128,barrett_reduction,,,,898129.0,ns,179699
barrett_reduction_u128,barrett_reduction,,,,976224.0,ns,193522
barrett_reduction_u128,barrett_reduction,,,,1052407.0,ns,207345
barrett_reduction_u128,barrett_reduction,,,,1102421.0,ns,221168
barrett_reduction_u128,barrett_reduction,,,,1437291.0,ns,234991
barrett_reduction_u128,barrett_reduction,,,,1264906.0,ns,248814
barrett_reduction_u128,barrett_reduction,,,,1340108.0,ns,262637
barrett_reduction_u128,barrett_reduction,,,,1398818.0,ns,276460
barrett_reduction_u128,barrett_reduction,,,,1480111.0,ns,290283
barrett_reduction_u128,barrett_reduction,,,,1533240.0,ns,304106
barrett_reduction_u128,barrett_reduction,,,,1628971.0,ns,317929
barrett_reduction_u128,barrett_reduction,,,,1653236.0,ns,331752
barrett_reduction_u128,barrett_reduction,,,,1733386.0,ns,345575
barrett_reduction_u128,barrett_reduction,,,,1799520.0,ns,359398
barrett_reduction_u128,barrett_reduction,,,,1890390.0,ns,373221
barrett_reduction_u128,barrett_reduction,,,,1941207.0,ns,387044
barrett_reduction_u128,barrett_reduction,,,,2016951.0,ns,400867
barrett_reduction_u128,barrett_reduction,,,,2078986.0,ns,414690
barrett_reduction_u128,barrett_reduction,,,,2145219.0,ns,428513
barrett_reduction_u128,barrett_reduction,,,,2212696.0,ns,442336
barrett_reduction_u128,barrett_reduction,,,,2305260.0,ns,456159
barrett_reduction_u128,barrett_reduction,,,,2365715.0,ns,469982
barrett_reduction_u128,barrett_reduction,,,,2439785.0,ns,483805
barrett_reduction_u128,barrett_reduction,,,,2507322.0,ns,497628
barrett_reduction_u128,barrett_reduction,,,,2552015.0,ns,511451
barrett_reduction_u128,barrett_reduction,,,,2603613.0,ns,525274
barrett_reduction_u128,barrett_reduction,,,,2702208.0,ns,539097
barrett_reduction_u128,barrett_reduction,,,,2807906.0,ns,552920
barrett_reduction_u128,barrett_reduction,,,,2846375.0,ns,566743
barrett_reduction_u128,barrett_reduction,,,,2907954.0,ns,580566
barrett_reduction_u128,barrett_reduction,,,,3005587.0,ns,594389
barrett_reduction_u128,barrett_reduction,,,,3055819.0,ns,608212
barrett_reduction_u128,barrett_reduction,,,,3110153.0,ns,622035
barrett_reduction_u128,barrett_reduction,,,,3251906.0,ns,635858
barrett_reduction_u128,barrett_reduction,,,,3245809.0,ns,649681
