group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,barrett_reduction,,,,83465.0,ns,13046
barrett_reduction_u128,barrett_reduction,,,,156895.0,ns,26092
barrett_reduction_u128,barrett_reduction,,,,183693.0,ns,39138
barrett_reduction_u128,barrett_reduction,,,,245212.0,ns,52184
barrett_reduction_u128,barrett_reduction,,,,322166.0,ns,65230
barrett_reduction_u128,barrett_reduction,,,,368413.0,ns,78276
barrett_reduction_u128,barrett_reduction,,,,445638.0,ns,91322
barrett_reduction_u128,barrett_reduction,,,,491212.0,ns,104368
barrett_reduction_u128,barrett_reduction,,,,652459.0,ns,117414
barrett_reduction_u128,barrett_reduction,,,,645453.0,ns,130460
barrett_reduction_u128,barrett_reduction,,,,813521.0,ns,143506
barrett_reduction_u128,barrett_reduction,,,,750472.0,ns,156552
barrett_reduction_u128,barrett_reduction,,,,829282.0,ns,169598
barrett_reduction_u128,barrett_reduction,,,,891194.0,ns,182644
barrett_reduction_u128,barrett_reduction,,,,945640.0,ns,195690
barrett_reduction_u128,barrett_reduction,,,,1017906.0,ns,208736
barrett_reduction_u128,barrett_reduction,,,,1064001.0,ns,221782
barrett_reduction_u128,barrett_reduction,,,,1442182.0,ns,234828
barrett_reduction_u128,barrett_reduction,,,,1239603.0,ns,247874
barrett_reduction_u128,barrett_reduction,,,,1268825.0,ns,260920
barrett_reduction_u128,barrett_reduction,,,,1324793.0,ns,273966
barrett_reduction_u128,barrett_reduction,,,,1394784.0,ns,287012
barrett_reduction_u128,barrett_reduction,,,,1471961.0,ns,300058
barrett_reduction_u128,barrett_reduction,,,,1524278.0,ns,313104
barrett_reduction_u128,barrett_reduction,,,,1580294.0,ns,326150
barrett_reduction_u128,barrett_reduction,,,,1734214.0,ns,339196
barrett_reduction_u128,barrett_reduction,,,,1713183.0,ns,352242
barrett_reduction_u128,barrett_reduction,,,,1770942.0,ns,365288
barrett_reduction_u128,barrett_reduction,,,,1826357.0,ns,378334
barrett_reduction_u128,barrett_reduction,,,,1876581.0,ns,391380
barrett_reduction_u128,barrett_reduction,,,,1960748.0,ns,404426
barrett_reduction_u128,barrett_reduction,,,,2087610.0,ns,417472
barrett_reduction_u128,barrett_reduction,,,,2089020.0,ns,430518
barrett_reduction_u128,barrett_reduction,,,,2116341.0,ns,443564
barrett_reduction_u128,barrett_reduction,,,,2188990.0,ns,456610
barrett_reduction_u128,barrett_reduction,,,,2348169.0,ns,469656
barrett_reduction_u128,barrett_reduction,,,,2314543.0,ns,482702
barrett_reduction_u128,barrett_reduction,,,,2383151.0,ns,495748
barrett_reduction_u128,barrett_reduction,,,,2473454.0,ns,508794
barrett_reduction_u128,barrett_reduction,,,,2540721.0,ns,521840
barrett_reduction_u128,barrett_reduction,,,,2564194.0,ns,534886
barrett_reduction_u128,barrett_reduction,,,,2648122.0,ns,547932
barrett_reduction_u128,barrett_reduction,,,,2713426.0,ns,560978
barrett_reduction_u128,barrett_reduction,,,,2776294.0,ns,574024
barrett_reduction_u128,barrett_reduction,,,,2810419.0,ns,587070
barrett_reduction_u128,barrett_reduction,,,,2889777.0,ns,600116
barrett_reduction_u128,barrett_reduction,,,,2925415.0,ns,613162
barrett_reduction_u128,barrett_reduction,,,,3007438.0,ns,626208
barrett_reduction_u128,barrett_reduction,,,,4017528.0,ns,639254
barrett_reduction_u128,barrett_reduction,,,,3121152.0,ns,652300
barrett_reduction_u128,barrett_reduction,,,,3207687.0,ns,665346
barrett_reduction_u128,barrett_reduction,,,,3450020.0,ns,678392
barrett_reduction_u128,barrett_reduction,,,,3330557.0,ns,691438
barrett_reduction_u128,barrett_reduction,,,,3387337.0,ns,704484
barrett_reduction_u128,barrett_reduction,,,,3441145.0,ns,717530
barrett_reduction_u128,barrett_reduction,,,,3495807.0,ns,730576
barrett_reduction_u128,barrett_reduction,,,,3780812.0,ns,743622
barrett_reduction_u128,barrett_reduction,,,,3631653.0,ns,756668
barrett_reduction_u128,barrett_reduction,,,,3677409.0,ns,769714
barrett_reduction_u128,barrett_reduction,,,,3948810.0,ns,782760
barrett_reduction_u128,barrett_reduction,,,,3794749.0,ns,795806
barrett_reduction_u128,barrett_reduction,,,,3873677.0,ns,808852
barrett_reduction_u128,barrett_reduction,,,,3938801.0,ns,821898
barrett_reduction_u128,barrett_reduction,,,,3986630.0,ns,834944
barrett_reduction_u128,barrett_reduction,,,,4056063.0,ns,847990
barrett_reduction_u128,barrett_reduction,,,,4128428.0,ns,861036
barrett_reduction_u128,barrett_reduction,,,,4177261.0,ns,874082
barrett_reduction_u128,barrett_reduction,,,,4234389.0,ns,887128
barrett_reduction_u128,barrett_reduction,,,,4262600.0,ns,900174
barrett_reduction_u128,barrett_reduction,,,,4412903.0,ns,913220
barrett_reduction_u128,barrett_reduction,,,,4482676.0,ns,926266
barrett_reduction_u128,barrett_reduction,,,,4529161.0,ns,939312
barrett_reduction_u128,barrett_reduction,,,,4657455.0,ns,952358
barrett_reduction_u128,barrett_reduction,,,,4695897.0,ns,965404
barrett_reduction_u128,barrett_reduction,,,,4693221.0,ns,978450
barrett_reduction_u128,barrett_reduction,,,,4770695.0,ns,991496
barrett_reduction_u128,barrett_reduction,,,,4850428.0,ns,1004542
barrett_reduction_u128,barrett_reduction,,,,4937240.0,ns,1017588
barrett_reduction_u128,barrett_reduction,,,,4931659.0,ns,1030634
barrett_reduction_u128,barrett_reduction,,,,4979649.0,ns,1043680
barrett_reduction_u128,barrett_reduction,,,,5059980.0,ns,1056726
barrett_reduction_u128,barrett_reduction,,,,5108451.0,ns,1069772
barrett_reduction_u128,barrett_reduction,,,,5178833.0,ns,1082818
barrett_reduction_u128,barrett_reduction,,,,5244150.0,ns,1095864
barrett_reduction_u128,barrett_reduction,,,,5304872.0,ns,1108910
barrett_reduction_u128,barrett_reduction,,,,5359757.0,ns,1121956
barrett_reduction_u128,barrett_reduction,,,,5406083.0,ns,1135002
barrett_reduction_u128,barrett_reduction,,,,5475831.0,ns,1148048
barrett_reduction_u128,barrett_reduction,,,,5535023.0,ns,1161094
barrett_reduction_u128,barrett_reduction,,,,5618541.0,ns,1174140
barrett_reduction_u128,barrett_reduction,,,,5708512.0,ns,1187186
barrett_reduction_u128,barrett_reduction,,,,5728888.0,ns,1200232
barrett_reduction_u128,barrett_reduction,,,,5790143.0,ns,1213278
barrett_reduction_u128,barrett_reduction,,,,5869796.0,ns,1226324
barrett_reduction_u128,barrett_reduction,,,,5935748.0,ns,1239370
barrett_reduction_u128,barrett_reduction,,,,5989070.0,ns,1252416
barrett_reduction_u128,barrett_reduction,,,,6065372.0,ns,1265462
barrett_reduction_u128,barrett_reduction,,,,6191699.0,ns,1278508
barrett_reduction_u128,barrett_reduction,,,,6175949.0,ns,1291554
barrett_reduction_u128,barrett_reduction,,,,6254951.0,ns,1304600
