group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,barrett_reduction,,,,87763.0,ns,13135
barrett_reduction_u128,barrett_reduction,,,,188851.0,ns,26270
barrett_reduction_u128,barrett_reduction,,,,208896.0,ns,39405
barrett_reduction_u128,barrett_reduction,,,,280533.0,ns,52540
barrett_reduction_u128,barrett_reduction,,,,361524.0,ns,65675
barrett_reduction_u128,barrett_reduction,,,,426252.0,ns,78810
barrett_reduction_u128,barrett_reduction,,,,516260.0,ns,91945
barrett_reduction_u128,barrett_reduction,,,,586048.0,ns,105080
barrett_reduction_u128,barrett_reduction,,,,661428.0,ns,118215
barrett_reduction_u128,barrett_reduction,,,,837105.0,ns,131350
barrett_reduction_u128,barrett_reduction,,,,814455.0,ns,144485
barrett_reduction_u128,barrett_reduction,,,,904941.0,ns,157620
barrett_reduction_u128,barrett_reduction,,,,975844.0,ns,170755
barrett_reduction_u128,barrett_reduction,,,,1044705.0,ns,183890
barrett_reduction_u128,barrett_reduction,,,,1116606.0,ns,197025
barrett_reduction_u128,barrett_reduction,,,,1204880.0,ns,210160
barrett_reduction_u128,barrett_reduction,,,,1273418.0,ns,223295
barrett_reduction_u128,barrett_reduction,,,,1329139.0,ns,236430
barrett_reduction_u128,barrett_reduction,,,,1423395.0,ns,249565
barrett_reduction_u128,barrett_reduction,,,,1770722.0,ns,262700
barrett_reduction_u128,barrett_reduction,,,,1580237.0,ns,275835
barrett_reduction_u128,barrett_reduction,,,,1662741.0,ns,288970
barrett_reduction_u128,barrett_reduction,,,,1760812.0,ns,302105
barrett_reduction_u128,barrett_reduction,,,,1802040.0,ns,315240
barrett_reduction_u128,barrett_reduction,,,,1860117.0,ns,328375
barrett_reduction_u128,barrett_reduction,,,,1956205.0,ns,341510
barrett_reduction_u128,barrett_reduction,,,,2018822.0,ns,354645
barrett_reduction_u128,barrett_reduction,,,,2095096.0,ns,367780
barrett_reduction_u128,barrett_reduction,,,,2170812.0,ns,380915
barrett_reduction_u128,barrett_reduction,,,,2236586.0,ns,394050
barrett_reduction_u128,barrett_reduction,,,,2319363.0,ns,407185
barrett_reduction_u128,barrett_reduction,,,,2391956.0,ns,420320
barrett_reduction_u128,barrett_reduction,,,,2457328.0,ns,433455
barrett_reduction_u128,barrett_reduction,,,,2544490.0,ns,446590
barrett_reduction_u128,barrett_reduction,,,,2611766.0,ns,459725
barrett_reduction_u128,barrett_reduction,,,,2692955.0,ns,472860
barrett_reduction_u128,barrett_reduction,,,,2785396.0,ns,485995
barrett_reduction_u128,barrett_reduction,,,,2867521.0,ns,499130
barrett_reduction_u128,barrett_reduction,,,,2933763.0,ns,512265
barrett_reduction_u128,barrett_reduction,,,,2990046.0,ns,525400
barrett_reduction_u128,barrett_reduction,,,,3094420.0,ns,538535
barrett_reduction_u128,barrett_reduction,,,,3154846.0,ns,551670
barrett_reduction_u128,barrett_reduction,,,,3191879.0,ns,564805
barrett_reduction_u128,barrett_reduction,,,,3289572.0,ns,577940
barrett_reduction_u128,barrett_reduction,,,,3403700.0,ns,591075
barrett_reduction_u128,barrett_reduction,,,,3419406.0,ns,604210
barrett_reduction_u128,barrett_reduction,,,,3513068.0,ns,617345
barrett_reduction_u128,barrett_reduction,,,,3584343.0,ns,630480
barrett_reduction_u128,barrett_reduction,,,,3658740.0,ns,643615
barrett_reduction_u128,barrett_reduction,,,,3709794.0,ns,656750
barrett_reduction_u128,barrett_reduction,,,,3792180.0,ns,669885
barrett_reduction_u128,barrett_reduction,,,,3864735.0,ns,683020
barrett_reduction_u128,barrett_reduction,,,,3944293.0,ns,696155
barrett_reduction_u128,barrett_reduction,,,,4027076.0,ns,709290
barrett_reduction_u128,barrett_reduction,,,,4093898.0,ns,722425
barrett_reduction_u128,barrett_reduction,,,,4159652.0,ns,735560
barrett_reduction_u128,barrett_reduction,,,,4245789.0,ns,748695
barrett_reduction_u128,barrett_reduction,,,,4342162.0,ns,761830
barrett_reduction_u128,barrett_reduction,,,,4394658.0,ns,774965
barrett_reduction_u128,barrett_reduction,,,,4459698.0,ns,788100
barrett_reduction_u128,barrett_reduction,,,,4542304.0,ns,801235
barrett_reduction_u128,barrett_reduction,,,,4605911.0,ns,814370
barrett_reduction_u128,barrett_reduction,,,,4678426.0,ns,827505
barrett_reduction_u128,barrett_reduction,,,,4755388.0,ns,840640
barrett_reduction_u128,barrett_reduction,,,,5024521.0,ns,853775
barrett_reduction_u128,barrett_reduction,,,,4960362.0,ns,866910
barrett_reduction_u128,barrett_reduction,,,,4980307.0,ns,880045
barrett_reduction_u128,barrett_reduction,,,,5065194.0,ns,893180
barrett_reduction_u128,barrett_reduction,,,,5126890.0,ns,906315
barrett_reduction_u128,barrett_reduction,,,,5205394.0,ns,919450
barrett_reduction_u128,barrett_reduction,,,,5279122.0,ns,932585
barrett_reduction_u128,barrett_reduction,,,,5372436.0,ns,945720
barrett_reduction_u128,barrett_reduction,,,,5395437.0,ns,958855
barrett_reduction_u128,barrett_reduction,,,,5542534.0,ns,971990
barrett_reduction_u128,barrett_reduction,,,,5616680.0,ns,985125
barrett_reduction_u128,barrett_reduction,,,,5698910.0,ns,998260
barrett_reduction_u128,barrett_reduction,,,,5774561.0,ns,1011395
barrett_reduction_u128,barrett_reduction,,,,5796976.0,ns,1024530
