group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
barrett_reduction_u128,barrett_reduction,,,,57000.0,ns,6734
barrett_reduction_u128,barrett_reduction,,,,127101.0,ns,13468
barrett_reduction_u128,barrett_reduction,,,,168900.0,ns,20202
barrett_reduction_u128,barrett_reduction,,,,224200.0,ns,26936
barrett_reduction_u128,barrett_reduction,,,,276400.0,ns,33670
barrett_reduction_u128,barrett_reduction,,,,327901.0,ns,40404
barrett_reduction_u128,barrett_reduction,,,,379601.0,ns,47138
barrett_reduction_u128,barrett_reduction,,,,432502.0,ns,53872
barrett_reduction_u128,barrett_reduction,,,,494300.0,ns,60606
barrett_reduction_u128,barrett_reduction,,,,539501.0,ns,67340
barrett_reduction_u128,barrett_reduction,,,,597100.0,ns,74074
barrett_reduction_u128,barrett_reduction,,,,643401.0,ns,80808
barrett_reduction_u128,barrett_reduction,,,,710002.0,ns,87542
barrett_reduction_u128,barrett_reduction,,,,766700.0,ns,94276
barrett_reduction_u128,barrett_reduction,,,,829201.0,ns,101010
barrett_reduction_u128,barrett_reduction,,,,871301.0,ns,107744
barrett_reduction_u128,barrett_reduction,,,,909501.0,ns,114478
barrett_reduction_u128,barrett_reduction,,,,1086802.0,ns,121212
barrett_reduction_u128,barrett_reduction,,,,1019801.0,ns,127946
barrett_reduction_u128,barrett_reduction,,,,1100401.0,ns,134680
barrett_reduction_u128,barrett_reduction,,,,1142301.0,ns,141414
barrett_reduction_u128,barrett_reduction,,,,1197302.0,ns,148148
barrett_reduction_u128,barrett_reduction,,,,1241802.0,ns,154882
barrett_reduction_u128,barrett_reduction,,,,1315502.0,ns,161616
barrett_reduction_u128,barrett_reduction,,,,1352402.0,ns,168350
barrett_reduction_u128,barrett_reduction,,,,1416002.0,ns,175084
barrett_reduction_u128,barrett_reduction,,,,1462701.0,ns,181818
barrett_reduction_u128,barrett_reduction,,,,1519805.0,ns,188552
barrett_reduction_u128,barrett_reduction,,,,1566301.0,ns,195286
