group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,28400.0,ns,10057
special_ring,mersenne_61,,,,55001.0,ns,20114
special_ring,mersenne_61,,,,82801.0,ns,30171
special_ring,mersenne_61,,,,108701.0,ns,40228
special_ring,mersenne_61,,,,134002.0,ns,50285
special_ring,mersenne_61,,,,159801.0,ns,60342
special_ring,mersenne_61,,,,187502.0,ns,70399
special_ring,mersenne_61,,,,214502.0,ns,80456
special_ring,mersenne_61,,,,240000.0,ns,90513
special_ring,mersenne_61,,,,266801.0,ns,100570
special_ring,mersenne_61,,,,292102.0,ns,110627
special_ring,mersenne_61,,,,318802.0,ns,120684
special_ring,mersenne_61,,,,361700.0,ns,130741
special_ring,mersenne_61,,,,396902.0,ns,140798
special_ring,mersenne_61,,,,396403.0,ns,150855
special_ring,mersenne_61,,,,422103.0,ns,160912
special_ring,mersenne_61,,,,449103.0,ns,170969
special_ring,mersenne_61,,,,477002.0,ns,181026
special_ring,mersenne_61,,,,502103.0,ns,191083
special_ring,mersenne_61,,,,527602.0,ns,201140
special_ring,mersenne_61,,,,553603.0,ns,211197
special_ring,mersenne_61,,,,581502.0,ns,221254
special_ring,mersenne_61,,,,639004.0,ns,231311
special_ring,mersenne_61,,,,650204.0,ns,241368
special_ring,mersenne_61,,,,659104.0,ns,251425
special_ring,mersenne_61,,,,685605.0,ns,261482
special_ring,mersenne_61,,,,719507.0,ns,271539
special_ring,mersenne_61,,,,744303.0,ns,281596
special_ring,mersenne_61,,,,770706.0,ns,291653
special_ring,mersenne_61,,,,790305.0,ns,301710
special_ring,mersenne_61,,,,818005.0,ns,311767
special_ring,mersenne_61,,,,843204.0,ns,321824
special_ring,mersenne_61,,,,868504.0,ns,331881
special_ring,mersenne_61,,,,895005.0,ns,341938
special_ring,mersenne_61,,,,924106.0,ns,351995
special_ring,mersenne_61,,,,949606.0,ns,362052
special_ring,mersenne_61,,,,974106.0,ns,372109
special_ring,mersenne_61,,,,1007406.0,ns,382166
special_ring,mersenne_61,,,,1026407.0,ns,392223
special_ring,mersenne_61,,,,1052305.0,ns,402280
special_ring,mersenne_61,,,,1089506.0,ns,412337
special_ring,mersenne_61,,,,1107707.0,ns,422394
special_ring,mersenne_61,,,,1142807.0,ns,432451
special_ring,mersenne_61,,,,1157610.0,ns,442508
special_ring,mersenne_61,,,,1247207.0,ns,452565
special_ring,mersenne_61,,,,1265108.0,ns,462622
special_ring,mersenne_61,,,,1240607.0,ns,472679
special_ring,mersenne_61,,,,1269608.0,ns,482736
special_ring,mersenne_61,,,,1308908.0,ns,492793
special_ring,mersenne_61,,,,1319409.0,ns,502850
special_ring,mersenne_61,,,,1352907.0,ns,512907
special_ring,mersenne_61,,,,1383409.0,ns,522964
special_ring,mersenne_61,,,,1399704.0,ns,533021
special_ring,mersenne_61,,,,1432107.0,ns,543078
special_ring,mersenne_61,,,,1492409.0,ns,553135
special_ring,mersenne_61,,,,1479410.0,ns,563192
special_ring,mersenne_61,,,,1514310.0,ns,573249
special_ring,mersenne_61,,,,1534709.0,ns,583306
special_ring,mersenne_61,,,,1559810.0,ns,593363
special_ring,mersenne_61,,,,1587910.0,ns,603420
special_ring,mersenne_61,,,,1618010.0,ns,613477
special_ring,mersenne_61,,,,1650410.0,ns,623534
special_ring,mersenne_61,,,,1664011.0,ns,633591
special_ring,mersenne_61,,,,1696110.0,ns,643648
special_ring,mersenne_61,,,,1732610.0,ns,653705
special_ring,mersenne_61,,,,1769312.0,ns,663762
special_ring,mersenne_61,,,,1860414.0,ns,673819
special_ring,mersenne_61,,,,1823611.0,ns,683876
special_ring,mersenne_61,,,,1862811.0,ns,693933
special_ring,mersenne_61,,,,1854011.0,ns,703990
special_ring,mersenne_61,,,,1880618.0,ns,714047
special_ring,mersenne_61,,,,1927712.0,ns,724104
special_ring,mersenne_61,,,,1971712.0,ns,734161
special_ring,mersenne_61,,,,2001113.0,ns,744218
special_ring,mersenne_61,,,,1996112.0,ns,754275
special_ring,mersenne_61,,,,2074713.0,ns,764332
special_ring,mersenne_61,,,,2082813.0,ns,774389
special_ring,mersenne_61,,,,2082413.0,ns,784446
special_ring,mersenne_61,,,,2093515.0,ns,794503
special_ring,mersenne_61,,,,2158218.0,ns,804560
special_ring,mersenne_61,,,,2150114.0,ns,814617
special_ring,mersenne_61,,,,2176214.0,ns,824674
special_ring,mersenne_61,,,,2216113.0,ns,834731
special_ring,mersenne_61,,,,2273413.0,ns,844788
special_ring,mersenne_61,,,,2324215.0,ns,854845
special_ring,mersenne_61,,,,2289015.0,ns,864902
special_ring,mersenne_61,,,,2307413.0,ns,874959
special_ring,mersenne_61,,,,2338114.0,ns,885016
special_ring,mersenne_61,,,,2360810.0,ns,895073
special_ring,mersenne_61,,,,2388216.0,ns,905130
special_ring,mersenne_61,,,,2452815.0,ns,915187
special_ring,mersenne_61,,,,2441815.0,ns,925244
special_ring,mersenne_61,,,,2472515.0,ns,935301
special_ring,mersenne_61,,,,2530415.0,ns,945358
special_ring,mersenne_61,,,,2524515.0,ns,955415
special_ring,mersenne_61,,,,2551815.0,ns,965472
special_ring,mersenne_61,,,,2585818.0,ns,975529
special_ring,mersenne_61,,,,2600420.0,ns,985586
special_ring,mersenne_61,,,,2627116.0,ns,995643
special_ring,mersenne_61,,,,2654117.0,ns,1005700
