group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,28600.0,ns,10665
special_ring,mersenne_61,,,,55000.0,ns,21330
special_ring,mersenne_61,,,,83301.0,ns,31995
special_ring,mersenne_61,,,,116001.0,ns,42660
special_ring,mersenne_61,,,,152600.0,ns,53325
special_ring,mersenne_61,,,,182801.0,ns,63990
special_ring,mersenne_61,,,,212201.0,ns,74655
special_ring,mersenne_61,,,,242701.0,ns,85320
special_ring,mersenne_61,,,,273300.0,ns,95985
special_ring,mersenne_61,,,,302400.0,ns,106650
special_ring,mersenne_61,,,,332702.0,ns,117315
special_ring,mersenne_61,,,,331601.0,ns,127980
special_ring,mersenne_61,,,,363700.0,ns,138645
special_ring,mersenne_61,,,,400901.0,ns,149310
special_ring,mersenne_61,,,,451002.0,ns,159975
special_ring,mersenne_61,,,,475802.0,ns,170640
special_ring,mersenne_61,,,,519002.0,ns,181305
special_ring,mersenne_61,,,,541402.0,ns,191970
special_ring,mersenne_61,,,,571503.0,ns,202635
special_ring,mersenne_61,,,,601201.0,ns,213300
special_ring,mersenne_61,,,,567803.0,ns,223965
special_ring,mersenne_61,,,,584604.0,ns,234630
special_ring,mersenne_61,,,,610803.0,ns,245295
special_ring,mersenne_61,,,,705702.0,ns,255960
special_ring,mersenne_61,,,,751804.0,ns,266625
special_ring,mersenne_61,,,,741105.0,ns,277290
special_ring,mersenne_61,,,,822204.0,ns,287955
special_ring,mersenne_61,,,,840903.0,ns,298620
special_ring,mersenne_61,,,,840504.0,ns,309285
special_ring,mersenne_61,,,,859203.0,ns,319950
special_ring,mersenne_61,,,,856803.0,ns,330615
special_ring,mersenne_61,,,,881404.0,ns,341280
special_ring,mersenne_61,,,,996903.0,ns,351945
special_ring,mersenne_61,,,,984304.0,ns,362610
special_ring,mersenne_61,,,,1015904.0,ns,373275
special_ring,mersenne_61,,,,1060404.0,ns,383940
special_ring,mersenne_61,,,,1047205.0,ns,394605
special_ring,mersenne_61,,,,1133605.0,ns,405270
special_ring,mersenne_61,,,,1176609.0,ns,415935
special_ring,mersenne_61,,,,1169706.0,ns,426600
special_ring,mersenne_61,,,,1166305.0,ns,437265
special_ring,mersenne_61,,,,1269206.0,ns,447930
special_ring,mersenne_61,,,,1281305.0,ns,458595
special_ring,mersenne_61,,,,1278206.0,ns,469260
special_ring,mersenne_61,,,,1315106.0,ns,479925
special_ring,mersenne_61,,,,1361005.0,ns,490590
special_ring,mersenne_61,,,,1263005.0,ns,501255
special_ring,mersenne_61,,,,1430406.0,ns,511920
special_ring,mersenne_61,,,,1395705.0,ns,522585
special_ring,mersenne_61,,,,1465607.0,ns,533250
special_ring,mersenne_61,,,,1480606.0,ns,543915
special_ring,mersenne_61,,,,1495607.0,ns,554580
special_ring,mersenne_61,,,,1598110.0,ns,565245
special_ring,mersenne_61,,,,1621108.0,ns,575910
special_ring,mersenne_61,,,,1655507.0,ns,586575
special_ring,mersenne_61,,,,1683007.0,ns,597240
special_ring,mersenne_61,,,,1711109.0,ns,607905
special_ring,mersenne_61,,,,1740908.0,ns,618570
special_ring,mersenne_61,,,,1659007.0,ns,629235
special_ring,mersenne_61,,,,1761908.0,ns,639900
special_ring,mersenne_61,,,,1726107.0,ns,650565
special_ring,mersenne_61,,,,1862707.0,ns,661230
special_ring,mersenne_61,,,,1848508.0,ns,671895
special_ring,mersenne_61,,,,1847208.0,ns,682560
special_ring,mersenne_61,,,,1928807.0,ns,693225
special_ring,mersenne_61,,,,1917910.0,ns,703890
special_ring,mersenne_61,,,,1877410.0,ns,714555
special_ring,mersenne_61,,,,2025809.0,ns,725220
special_ring,mersenne_61,,,,2071210.0,ns,735885
special_ring,mersenne_61,,,,2051709.0,ns,746550
special_ring,mersenne_61,,,,2131208.0,ns,757215
special_ring,mersenne_61,,,,2173210.0,ns,767880
special_ring,mersenne_61,,,,2043509.0,ns,778545
special_ring,mersenne_61,,,,2117809.0,ns,789210
special_ring,mersenne_61,,,,2253610.0,ns,799875
special_ring,mersenne_61,,,,2255510.0,ns,810540
special_ring,mersenne_61,,,,2313510.0,ns,821205
special_ring,mersenne_61,,,,2347410.0,ns,831870
special_ring,mersenne_61,,,,2379710.0,ns,842535
special_ring,mersenne_61,,,,2317810.0,ns,853200
special_ring,mersenne_61,,,,2313511.0,ns,863865
special_ring,mersenne_61,,,,2323310.0,ns,874530
special_ring,mersenne_61,,,,2348710.0,ns,885195
special_ring,mersenne_61,,,,2379010.0,ns,895860
special_ring,mersenne_61,,,,2427209.0,ns,906525
special_ring,mersenne_61,,,,2462609.0,ns,917190
special_ring,mersenne_61,,,,2313410.0,ns,927855
special_ring,mersenne_61,,,,2522110.0,ns,938520
special_ring,mersenne_61,,,,2587612.0,ns,949185
special_ring,mersenne_61,,,,2643311.0,ns,959850
special_ring,mersenne_61,,,,2609813.0,ns,970515
special_ring,mersenne_61,,,,2659613.0,ns,981180
special_ring,mersenne_61,,,,2761713.0,ns,991845
special_ring,mersenne_61,,,,2647110.0,ns,1002510
special_ring,mersenne_61,,,,2695112.0,ns,1013175
special_ring,mersenne_61,,,,2822611.0,ns,1023840
special_ring,mersenne_61,,,,2887312.0,ns,1034505
special_ring,mersenne_61,,,,2744211.0,ns,1045170
special_ring,mersenne_61,,,,2890810.0,ns,1055835
special_ring,mersenne_61,,,,2879013.0,ns,1066500
