group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,17900.0,ns,5079
special_ring,mersenne_61,,,,37000.0,ns,10158
special_ring,mersenne_61,,,,56000.0,ns,15237
special_ring,mersenne_61,,,,86799.0,ns,20316
special_ring,mersenne_61,,,,104300.0,ns,25395
special_ring,mersenne_61,,,,109600.0,ns,30474
special_ring,mersenne_61,,,,125799.0,ns,35553
special_ring,mersenne_61,,,,127600.0,ns,40632
special_ring,mersenne_61,,,,139699.0,ns,45711
special_ring,mersenne_61,,,,169500.0,ns,50790
special_ring,mersenne_61,,,,230300.0,ns,55869
special_ring,mersenne_61,,,,226799.0,ns,60948
special_ring,mersenne_61,,,,229599.0,ns,66027
special_ring,mersenne_61,,,,229099.0,ns,71106
special_ring,mersenne_61,,,,233299.0,ns,76185
special_ring,mersenne_61,,,,278899.0,ns,81264
special_ring,mersenne_61,,,,336400.0,ns,86343
special_ring,mersenne_61,,,,319500.0,ns,91422
special_ring,mersenne_61,,,,285000.0,ns,96501
special_ring,mersenne_61,,,,353297.0,ns,101580
special_ring,mersenne_61,,,,413899.0,ns,106659
special_ring,mersenne_61,,,,516699.0,ns,111738
special_ring,mersenne_61,,,,381400.0,ns,116817
special_ring,mersenne_61,,,,401099.0,ns,121896
special_ring,mersenne_61,,,,422299.0,ns,126975
special_ring,mersenne_61,,,,409698.0,ns,132054
special_ring,mersenne_61,,,,382899.0,ns,137133
special_ring,mersenne_61,,,,462997.0,ns,142212
special_ring,mersenne_61,,,,424199.0,ns,147291
special_ring,mersenne_61,,,,425499.0,ns,152370
special_ring,mersenne_61,,,,477399.0,ns,157449
special_ring,mersenne_61,,,,469998.0,ns,162528
special_ring,mersenne_61,,,,471399.0,ns,167607
special_ring,mersenne_61,,,,590596.0,ns,172686
special_ring,mersenne_61,,,,538497.0,ns,177765
special_ring,mersenne_61,,,,634200.0,ns,182844
special_ring,mersenne_61,,,,566299.0,ns,187923
special_ring,mersenne_61,,,,585799.0,ns,193002
special_ring,mersenne_61,,,,661800.0,ns,198081
special_ring,mersenne_61,,,,673697.0,ns,203160
special_ring,mersenne_61,,,,646699.0,ns,208239
special_ring,mersenne_61,,,,733597.0,ns,213318
special_ring,mersenne_61,,,,802498.0,ns,218397
special_ring,mersenne_61,,,,731299.0,ns,223476
special_ring,mersenne_61,,,,642197.0,ns,228555
special_ring,mersenne_61,,,,745998.0,ns,233634
special_ring,mersenne_61,,,,856697.0,ns,238713
special_ring,mersenne_61,,,,860798.0,ns,243792
special_ring,mersenne_61,,,,849399.0,ns,248871
special_ring,mersenne_61,,,,734997.0,ns,253950
special_ring,mersenne_61,,,,937797.0,ns,259029
special_ring,mersenne_61,,,,859596.0,ns,264108
special_ring,mersenne_61,,,,904999.0,ns,269187
special_ring,mersenne_61,,,,863397.0,ns,274266
special_ring,mersenne_61,,,,896996.0,ns,279345
special_ring,mersenne_61,,,,912897.0,ns,284424
special_ring,mersenne_61,,,,883700.0,ns,289503
special_ring,mersenne_61,,,,1020397.0,ns,294582
special_ring,mersenne_61,,,,1082296.0,ns,299661
special_ring,mersenne_61,,,,1043996.0,ns,304740
special_ring,mersenne_61,,,,974797.0,ns,309819
special_ring,mersenne_61,,,,1010899.0,ns,314898
special_ring,mersenne_61,,,,1075398.0,ns,319977
special_ring,mersenne_61,,,,1000097.0,ns,325056
special_ring,mersenne_61,,,,1171796.0,ns,330135
special_ring,mersenne_61,,,,1011098.0,ns,335214
special_ring,mersenne_61,,,,1072499.0,ns,340293
special_ring,mersenne_61,,,,1076896.0,ns,345372
special_ring,mersenne_61,,,,1039796.0,ns,350451
special_ring,mersenne_61,,,,1084596.0,ns,355530
special_ring,mersenne_61,,,,1260297.0,ns,360609
special_ring,mersenne_61,,,,1272894.0,ns,365688
special_ring,mersenne_61,,,,1143697.0,ns,370767
special_ring,mersenne_61,,,,1121998.0,ns,375846
special_ring,mersenne_61,,,,1090998.0,ns,380925
special_ring,mersenne_61,,,,1279495.0,ns,386004
special_ring,mersenne_61,,,,1131096.0,ns,391083
special_ring,mersenne_61,,,,1377297.0,ns,396162
special_ring,mersenne_61,,,,1228897.0,ns,401241
special_ring,mersenne_61,,,,1266895.0,ns,406320
special_ring,mersenne_61,,,,1271592.0,ns,411399
special_ring,mersenne_61,,,,1332297.0,ns,416478
special_ring,mersenne_61,,,,1392295.0,ns,421557
special_ring,mersenne_61,,,,1314796.0,ns,426636
special_ring,mersenne_61,,,,1363591.0,ns,431715
special_ring,mersenne_61,,,,1327294.0,ns,436794
special_ring,mersenne_61,,,,1473296.0,ns,441873
special_ring,mersenne_61,,,,1381495.0,ns,446952
special_ring,mersenne_61,,,,1328397.0,ns,452031
special_ring,mersenne_61,,,,1501295.0,ns,457110
special_ring,mersenne_61,,,,1391698.0,ns,462189
special_ring,mersenne_61,,,,1563295.0,ns,467268
special_ring,mersenne_61,,,,2653694.0,ns,472347
special_ring,mersenne_61,,,,1499895.0,ns,477426
special_ring,mersenne_61,,,,1597497.0,ns,482505
special_ring,mersenne_61,,,,1477497.0,ns,487584
special_ring,mersenne_61,,,,1717696.0,ns,492663
special_ring,mersenne_61,,,,1621493.0,ns,497742
special_ring,mersenne_61,,,,1767695.0,ns,502821
special_ring,mersenne_61,,,,1734598.0,ns,507900
