group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,72596.0,ns,22671
special_ring,mersenne_61,,,,114425.0,ns,45342
special_ring,mersenne_61,,,,186340.0,ns,68013
special_ring,mersenne_61,,,,239117.0,ns,90684
special_ring,mersenne_61,,,,285835.0,ns,113355
special_ring,mersenne_61,,,,343341.0,ns,136026
special_ring,mersenne_61,,,,402561.0,ns,158697
special_ring,mersenne_61,,,,474457.0,ns,181368
special_ring,mersenne_61,,,,524209.0,ns,204039
special_ring,mersenne_61,,,,581378.0,ns,226710
special_ring,mersenne_61,,,,629939.0,ns,249381
special_ring,mersenne_61,,,,697593.0,ns,272052
special_ring,mersenne_61,,,,745993.0,ns,294723
special_ring,mersenne_61,,,,818691.0,ns,317394
special_ring,mersenne_61,,,,861670.0,ns,340065
special_ring,mersenne_61,,,,927281.0,ns,362736
special_ring,mersenne_61,,,,999245.0,ns,385407
special_ring,mersenne_61,,,,1041508.0,ns,408078
special_ring,mersenne_61,,,,1099204.0,ns,430749
special_ring,mersenne_61,,,,1146483.0,ns,453420
special_ring,mersenne_61,,,,1214378.0,ns,476091
special_ring,mersenne_61,,,,1277788.0,ns,498762
special_ring,mersenne_61,,,,1335205.0,ns,521433
special_ring,mersenne_61,,,,1383467.0,ns,544104
special_ring,mersenne_61,,,,1450282.0,ns,566775
special_ring,mersenne_61,,,,1503312.0,ns,589446
special_ring,mersenne_61,,,,1563244.0,ns,612117
special_ring,mersenne_61,,,,1624207.0,ns,634788
special_ring,mersenne_61,,,,1680731.0,ns,657459
special_ring,mersenne_61,,,,1717790.0,ns,680130
special_ring,mersenne_61,,,,1808090.0,ns,702801
special_ring,mersenne_61,,,,1838885.0,ns,725472
special_ring,mersenne_61,,,,1920710.0,ns,748143
special_ring,mersenne_61,,,,1970181.0,ns,770814
special_ring,mersenne_61,,,,2019533.0,ns,793485
special_ring,mersenne_61,,,,2083525.0,ns,816156
special_ring,mersenne_61,,,,2136082.0,ns,838827
special_ring,mersenne_61,,,,2193077.0,ns,861498
special_ring,mersenne_61,,,,2260654.0,ns,884169
special_ring,mersenne_61,,,,2309514.0,ns,906840
special_ring,mersenne_61,,,,2382442.0,ns,929511
special_ring,mersenne_61,,,,2462751.0,ns,952182
special_ring,mersenne_61,,,,2501035.0,ns,974853
special_ring,mersenne_61,,,,2548851.0,ns,997524
special_ring,mersenne_61,,,,2605259.0,ns,1020195
special_ring,mersenne_61,,,,2669450.0,ns,1042866
special_ring,mersenne_61,,,,2759337.0,ns,1065537
special_ring,mersenne_61,,,,2768045.0,ns,1088208
special_ring,mersenne_61,,,,2843244.0,ns,1110879
special_ring,mersenne_61,,,,2897486.0,ns,1133550
special_ring,mersenne_61,,,,2941848.0,ns,1156221
special_ring,mersenne_61,,,,3020215.0,ns,1178892
special_ring,mersenne_61,,,,3089594.0,ns,1201563
special_ring,mersenne_61,,,,3127604.0,ns,1224234
special_ring,mersenne_61,,,,3175074.0,ns,1246905
special_ring,mersenne_61,,,,3234945.0,ns,1269576
special_ring,mersenne_61,,,,3290199.0,ns,1292247
special_ring,mersenne_61,,,,3356913.0,ns,1314918
special_ring,mersenne_61,,,,3423827.0,ns,1337589
special_ring,mersenne_61,,,,3454696.0,ns,1360260
special_ring,mersenne_61,,,,3588138.0,ns,1382931
special_ring,mersenne_61,,,,3647960.0,ns,1405602
special_ring,mersenne_61,,,,3701040.0,ns,1428273
special_ring,mersenne_61,,,,3673977.0,ns,1450944
special_ring,mersenne_61,,,,3776227.0,ns,1473615
special_ring,mersenne_61,,,,3797699.0,ns,1496286
special_ring,mersenne_61,,,,3885974.0,ns,1518957
special_ring,mersenne_61,,,,3936869.0,ns,1541628
special_ring,mersenne_61,,,,4022457.0,ns,1564299
special_ring,mersenne_61,,,,4036664.0,ns,1586970
special_ring,mersenne_61,,,,4124396.0,ns,1609641
special_ring,mersenne_61,,,,4158953.0,ns,1632312
special_ring,mersenne_61,,,,4218784.0,ns,1654983
special_ring,mersenne_61,,,,4282514.0,ns,1677654
special_ring,mersenne_61,,,,4331135.0,ns,1700325
special_ring,mersenne_61,,,,4388684.0,ns,1722996
special_ring,mersenne_61,,,,4471136.0,ns,1745667
special_ring,mersenne_61,,,,4516740.0,ns,1768338
special_ring,mersenne_61,,,,4582866.0,ns,1791009
special_ring,mersenne_61,,,,4631145.0,ns,1813680
special_ring,mersenne_61,,,,4749395.0,ns,1836351
special_ring,mersenne_61,,,,4729870.0,ns,1859022
special_ring,mersenne_61,,,,4811364.0,ns,1881693
special_ring,mersenne_61,,,,4904607.0,ns,1904364
special_ring,mersenne_61,,,,4941206.0,ns,1927035
special_ring,mersenne_61,,,,4994334.0,ns,1949706
special_ring,mersenne_61,,,,5038287.0,ns,1972377
special_ring,mersenne_61,,,,5074315.0,ns,1995048
special_ring,mersenne_61,,,,5150496.0,ns,2017719
special_ring,mersenne_61,,,,5255421.0,ns,2040390
special_ring,mersenne_61,,,,5279387.0,ns,2063061
special_ring,mersenne_61,,,,5328078.0,ns,2085732
special_ring,mersenne_61,,,,5395213.0,ns,2108403
special_ring,mersenne_61,,,,5440859.0,ns,2131074
special_ring,mersenne_61,,,,5489120.0,ns,2153745
special_ring,mersenne_61,,,,5569819.0,ns,2176416
special_ring,mersenne_61,,,,5638648.0,ns,2199087
special_ring,mersenne_61,,,,5703460.0,ns,2221758
special_ring,mersenne_61,,,,5761086.0,ns,2244429
special_ring,mersenne_61,,,,5785182.0,ns,2267100
