group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,76593.0,ns,23564
special_ring,mersenne_61,,,,155794.0,ns,47128
special_ring,mersenne_61,,,,191136.0,ns,70692
special_ring,mersenne_61,,,,237915.0,ns,94256
special_ring,mersenne_61,,,,297224.0,ns,117820
special_ring,mersenne_61,,,,396651.0,ns,141384
special_ring,mersenne_61,,,,428981.0,ns,164948
special_ring,mersenne_61,,,,475758.0,ns,188512
special_ring,mersenne_61,,,,535441.0,ns,212076
special_ring,mersenne_61,,,,604529.0,ns,235640
special_ring,mersenne_61,,,,675651.0,ns,259204
special_ring,mersenne_61,,,,731375.0,ns,282768
special_ring,mersenne_61,,,,772241.0,ns,306332
special_ring,mersenne_61,,,,842913.0,ns,329896
special_ring,mersenne_61,,,,891104.0,ns,353460
special_ring,mersenne_61,,,,960747.0,ns,377024
special_ring,mersenne_61,,,,1022941.0,ns,400588
special_ring,mersenne_61,,,,1086610.0,ns,424152
special_ring,mersenne_61,,,,1145979.0,ns,447716
special_ring,mersenne_61,,,,1204680.0,ns,471280
special_ring,mersenne_61,,,,1256736.0,ns,494844
special_ring,mersenne_61,,,,1334561.0,ns,518408
special_ring,mersenne_61,,,,1373945.0,ns,541972
special_ring,mersenne_61,,,,1442796.0,ns,565536
special_ring,mersenne_61,,,,1487166.0,ns,589100
special_ring,mersenne_61,,,,1544465.0,ns,612664
special_ring,mersenne_61,,,,1614955.0,ns,636228
special_ring,mersenne_61,,,,1682191.0,ns,659792
special_ring,mersenne_61,,,,1755989.0,ns,683356
special_ring,mersenne_61,,,,1806755.0,ns,706920
special_ring,mersenne_61,,,,1858431.0,ns,730484
special_ring,mersenne_61,,,,1924184.0,ns,754048
special_ring,mersenne_61,,,,1982542.0,ns,777612
special_ring,mersenne_61,,,,2022717.0,ns,801176
special_ring,mersenne_61,,,,2082769.0,ns,824740
special_ring,mersenne_61,,,,2163359.0,ns,848304
special_ring,mersenne_61,,,,2237757.0,ns,871868
special_ring,mersenne_61,,,,2272783.0,ns,895432
special_ring,mersenne_61,,,,2340129.0,ns,918996
special_ring,mersenne_61,,,,2392109.0,ns,942560
special_ring,mersenne_61,,,,2449975.0,ns,966124
special_ring,mersenne_61,,,,2512171.0,ns,989688
special_ring,mersenne_61,,,,2579126.0,ns,1013252
special_ring,mersenne_61,,,,2645642.0,ns,1036816
special_ring,mersenne_61,,,,2699169.0,ns,1060380
special_ring,mersenne_61,,,,2762197.0,ns,1083944
special_ring,mersenne_61,,,,2867644.0,ns,1107508
special_ring,mersenne_61,,,,2907808.0,ns,1131072
special_ring,mersenne_61,,,,2922038.0,ns,1154636
special_ring,mersenne_61,,,,3025841.0,ns,1178200
special_ring,mersenne_61,,,,3117901.0,ns,1201764
special_ring,mersenne_61,,,,3129373.0,ns,1225328
special_ring,mersenne_61,,,,3217414.0,ns,1248892
special_ring,mersenne_61,,,,3313919.0,ns,1272456
special_ring,mersenne_61,,,,3303228.0,ns,1296020
special_ring,mersenne_61,,,,3348454.0,ns,1319584
special_ring,mersenne_61,,,,3428091.0,ns,1343148
special_ring,mersenne_61,,,,3504993.0,ns,1366712
special_ring,mersenne_61,,,,3549538.0,ns,1390276
special_ring,mersenne_61,,,,3591733.0,ns,1413840
special_ring,mersenne_61,,,,3676804.0,ns,1437404
special_ring,mersenne_61,,,,3779736.0,ns,1460968
special_ring,mersenne_61,,,,3801560.0,ns,1484532
special_ring,mersenne_61,,,,3844419.0,ns,1508096
special_ring,mersenne_61,,,,3934499.0,ns,1531660
special_ring,mersenne_61,,,,3958071.0,ns,1555224
special_ring,mersenne_61,,,,4026446.0,ns,1578788
special_ring,mersenne_61,,,,4092992.0,ns,1602352
special_ring,mersenne_61,,,,4134140.0,ns,1625916
special_ring,mersenne_61,,,,4295560.0,ns,1649480
special_ring,mersenne_61,,,,4255996.0,ns,1673044
special_ring,mersenne_61,,,,4316651.0,ns,1696608
special_ring,mersenne_61,,,,4381952.0,ns,1720172
special_ring,mersenne_61,,,,4441131.0,ns,1743736
special_ring,mersenne_61,,,,4518887.0,ns,1767300
special_ring,mersenne_61,,,,4553511.0,ns,1790864
special_ring,mersenne_61,,,,4622780.0,ns,1814428
special_ring,mersenne_61,,,,4688882.0,ns,1837992
special_ring,mersenne_61,,,,4760337.0,ns,1861556
special_ring,mersenne_61,,,,4811452.0,ns,1885120
special_ring,mersenne_61,,,,4881764.0,ns,1908684
special_ring,mersenne_61,,,,4938380.0,ns,1932248
special_ring,mersenne_61,,,,4989947.0,ns,1955812
special_ring,mersenne_61,,,,5062861.0,ns,1979376
special_ring,mersenne_61,,,,5093009.0,ns,2002940
special_ring,mersenne_61,,,,5153833.0,ns,2026504
special_ring,mersenne_61,,,,5201572.0,ns,2050068
special_ring,mersenne_61,,,,5295176.0,ns,2073632
special_ring,mersenne_61,,,,5334943.0,ns,2097196
special_ring,mersenne_61,,,,5486854.0,ns,2120760
special_ring,mersenne_61,,,,5527470.0,ns,2144324
special_ring,mersenne_61,,,,5519597.0,ns,2167888
special_ring,mersenne_61,,,,5591049.0,ns,2191452
special_ring,mersenne_61,,,,5641604.0,ns,2215016
special_ring,mersenne_61,,,,5698480.0,ns,2238580
special_ring,mersenne_61,,,,5811930.0,ns,2262144
special_ring,mersenne_61,,,,6347283.0,ns,2285708
special_ring,mersenne_61,,,,5870121.0,ns,2309272
special_ring,mersenne_61,,,,5946105.0,ns,2332836
special_ring,mersenne_61,,,,6022285.0,ns,2356400
