group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,62957.0,ns,23083
special_ring,mersenne_61,,,,112642.0,ns,46166
special_ring,mersenne_61,,,,160650.0,ns,69249
special_ring,mersenne_61,,,,207279.0,ns,92332
special_ring,mersenne_61,,,,260428.0,ns,115415
special_ring,mersenne_61,,,,309420.0,ns,138498
special_ring,mersenne_61,,,,360748.0,ns,161581
special_ring,mersenne_61,,,,412064.0,ns,184664
special_ring,mersenne_61,,,,463159.0,ns,207747
special_ring,mersenne_61,,,,514257.0,ns,230830
special_ring,mersenne_61,,,,582391.0,ns,253913
special_ring,mersenne_61,,,,621369.0,ns,276996
special_ring,mersenne_61,,,,681599.0,ns,300079
special_ring,mersenne_61,,,,721415.0,ns,323162
special_ring,mersenne_61,,,,781848.0,ns,346245
special_ring,mersenne_61,,,,834315.0,ns,369328
special_ring,mersenne_61,,,,876456.0,ns,392411
special_ring,mersenne_61,,,,929627.0,ns,415494
special_ring,mersenne_61,,,,982194.0,ns,438577
special_ring,mersenne_61,,,,1169446.0,ns,461660
special_ring,mersenne_61,,,,1501297.0,ns,484743
special_ring,mersenne_61,,,,1583022.0,ns,507826
special_ring,mersenne_61,,,,1648014.0,ns,530909
special_ring,mersenne_61,,,,1716154.0,ns,553992
special_ring,mersenne_61,,,,1788990.0,ns,577075
special_ring,mersenne_61,,,,1867607.0,ns,600158
special_ring,mersenne_61,,,,1931468.0,ns,623241
special_ring,mersenne_61,,,,2000085.0,ns,646324
special_ring,mersenne_61,,,,2103980.0,ns,669407
special_ring,mersenne_61,,,,2143955.0,ns,692490
special_ring,mersenne_61,,,,2233527.0,ns,715573
special_ring,mersenne_61,,,,2304638.0,ns,738656
special_ring,mersenne_61,,,,2357696.0,ns,761739
special_ring,mersenne_61,,,,2437436.0,ns,784822
special_ring,mersenne_61,,,,2513883.0,ns,807905
special_ring,mersenne_61,,,,2573143.0,ns,830988
special_ring,mersenne_61,,,,2644695.0,ns,854071
special_ring,mersenne_61,,,,2723595.0,ns,877154
special_ring,mersenne_61,,,,2799095.0,ns,900237
special_ring,mersenne_61,,,,2717371.0,ns,923320
special_ring,mersenne_61,,,,2133988.0,ns,946403
special_ring,mersenne_61,,,,2161719.0,ns,969486
special_ring,mersenne_61,,,,3097987.0,ns,992569
special_ring,mersenne_61,,,,3155886.0,ns,1015652
special_ring,mersenne_61,,,,3232211.0,ns,1038735
special_ring,mersenne_61,,,,3282735.0,ns,1061818
special_ring,mersenne_61,,,,3366450.0,ns,1084901
special_ring,mersenne_61,,,,3444089.0,ns,1107984
special_ring,mersenne_61,,,,3514140.0,ns,1131067
special_ring,mersenne_61,,,,3578653.0,ns,1154150
special_ring,mersenne_61,,,,3661755.0,ns,1177233
special_ring,mersenne_61,,,,3716801.0,ns,1200316
special_ring,mersenne_61,,,,3810246.0,ns,1223399
special_ring,mersenne_61,,,,3872213.0,ns,1246482
special_ring,mersenne_61,,,,3965810.0,ns,1269565
special_ring,mersenne_61,,,,4025899.0,ns,1292648
special_ring,mersenne_61,,,,4085361.0,ns,1315731
special_ring,mersenne_61,,,,3377142.0,ns,1338814
special_ring,mersenne_61,,,,3108628.0,ns,1361897
special_ring,mersenne_61,,,,3108656.0,ns,1384980
special_ring,mersenne_61,,,,3142820.0,ns,1408063
special_ring,mersenne_61,,,,3198435.0,ns,1431146
special_ring,mersenne_61,,,,4514486.0,ns,1454229
special_ring,mersenne_61,,,,4600760.0,ns,1477312
special_ring,mersenne_61,,,,4657597.0,ns,1500395
special_ring,mersenne_61,,,,4727938.0,ns,1523478
special_ring,mersenne_61,,,,4809141.0,ns,1546561
special_ring,mersenne_61,,,,4872640.0,ns,1569644
special_ring,mersenne_61,,,,4946761.0,ns,1592727
special_ring,mersenne_61,,,,5019027.0,ns,1615810
special_ring,mersenne_61,,,,5101830.0,ns,1638893
special_ring,mersenne_61,,,,5143147.0,ns,1661976
special_ring,mersenne_61,,,,5211487.0,ns,1685059
special_ring,mersenne_61,,,,5300093.0,ns,1708142
special_ring,mersenne_61,,,,5363742.0,ns,1731225
special_ring,mersenne_61,,,,5441799.0,ns,1754308
special_ring,mersenne_61,,,,5553658.0,ns,1777391
special_ring,mersenne_61,,,,5597541.0,ns,1800474
special_ring,mersenne_61,,,,5675609.0,ns,1823557
special_ring,mersenne_61,,,,5732203.0,ns,1846640
special_ring,mersenne_61,,,,5810740.0,ns,1869723
special_ring,mersenne_61,,,,5871417.0,ns,1892806
special_ring,mersenne_61,,,,5978236.0,ns,1915889
special_ring,mersenne_61,,,,6010818.0,ns,1938972
special_ring,mersenne_61,,,,6123248.0,ns,1962055
special_ring,mersenne_61,,,,6164836.0,ns,1985138
special_ring,mersenne_61,,,,6236372.0,ns,2008221
special_ring,mersenne_61,,,,6327082.0,ns,2031304
special_ring,mersenne_61,,,,6384358.0,ns,2054387
special_ring,mersenne_61,,,,6474507.0,ns,2077470
special_ring,mersenne_61,,,,6513973.0,ns,2100553
special_ring,mersenne_61,,,,6598179.0,ns,2123636
special_ring,mersenne_61,,,,6687829.0,ns,2146719
special_ring,mersenne_61,,,,6729765.0,ns,2169802
special_ring,mersenne_61,,,,6820749.0,ns,2192885
special_ring,mersenne_61,,,,6874027.0,ns,2215968
special_ring,mersenne_61,,,,6935392.0,ns,2239051
special_ring,mersenne_61,,,,7013861.0,ns,2262134
special_ring,mersenne_61,,,,7126861.0,ns,2285217
special_ring,mersenne_61,,,,7195390.0,ns,2308300
