group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,70872.0,ns,22032
special_ring,mersenne_61,,,,111156.0,ns,44064
special_ring,mersenne_61,,,,166601.0,ns,66096
special_ring,mersenne_61,,,,230161.0,ns,88128
special_ring,mersenne_61,,,,277140.0,ns,110160
special_ring,mersenne_61,,,,332725.0,ns,132192
special_ring,mersenne_61,,,,396892.0,ns,154224
special_ring,mersenne_61,,,,446478.0,ns,176256
special_ring,mersenne_61,,,,520166.0,ns,198288
special_ring,mersenne_61,,,,566874.0,ns,220320
special_ring,mersenne_61,,,,617289.0,ns,242352
special_ring,mersenne_61,,,,665980.0,ns,264384
special_ring,mersenne_61,,,,730220.0,ns,286416
special_ring,mersenne_61,,,,785053.0,ns,308448
special_ring,mersenne_61,,,,845203.0,ns,330480
special_ring,mersenne_61,,,,900789.0,ns,352512
special_ring,mersenne_61,,,,957766.0,ns,374544
special_ring,mersenne_61,,,,1011056.0,ns,396576
special_ring,mersenne_61,,,,1067121.0,ns,418608
special_ring,mersenne_61,,,,1138437.0,ns,440640
special_ring,mersenne_61,,,,1179494.0,ns,462672
special_ring,mersenne_61,,,,1231910.0,ns,484704
special_ring,mersenne_61,,,,1285833.0,ns,506736
special_ring,mersenne_61,,,,1332310.0,ns,528768
special_ring,mersenne_61,,,,1396562.0,ns,550800
special_ring,mersenne_61,,,,1459980.0,ns,572832
special_ring,mersenne_61,,,,1523067.0,ns,594864
special_ring,mersenne_61,,,,1584764.0,ns,616896
special_ring,mersenne_61,,,,1611672.0,ns,638928
special_ring,mersenne_61,,,,1676795.0,ns,660960
special_ring,mersenne_61,,,,1723131.0,ns,682992
special_ring,mersenne_61,,,,1797851.0,ns,705024
special_ring,mersenne_61,,,,1854738.0,ns,727056
special_ring,mersenne_61,,,,1909554.0,ns,749088
special_ring,mersenne_61,,,,1961208.0,ns,771120
special_ring,mersenne_61,,,,2016833.0,ns,793152
special_ring,mersenne_61,,,,2086154.0,ns,815184
special_ring,mersenne_61,,,,2132861.0,ns,837216
special_ring,mersenne_61,,,,2184026.0,ns,859248
special_ring,mersenne_61,,,,2255570.0,ns,881280
special_ring,mersenne_61,,,,2301766.0,ns,903312
special_ring,mersenne_61,,,,2347363.0,ns,925344
special_ring,mersenne_61,,,,2412387.0,ns,947376
special_ring,mersenne_61,,,,2469445.0,ns,969408
special_ring,mersenne_61,,,,2520138.0,ns,991440
special_ring,mersenne_61,,,,2591121.0,ns,1013472
special_ring,mersenne_61,,,,2636193.0,ns,1035504
special_ring,mersenne_61,,,,2689597.0,ns,1057536
special_ring,mersenne_61,,,,2757364.0,ns,1079568
special_ring,mersenne_61,,,,2794311.0,ns,1101600
special_ring,mersenne_61,,,,2877727.0,ns,1123632
special_ring,mersenne_61,,,,2906192.0,ns,1145664
special_ring,mersenne_61,,,,2987716.0,ns,1167696
special_ring,mersenne_61,,,,3027588.0,ns,1189728
special_ring,mersenne_61,,,,3087921.0,ns,1211760
special_ring,mersenne_61,,,,3179213.0,ns,1233792
special_ring,mersenne_61,,,,3180535.0,ns,1255824
special_ring,mersenne_61,,,,3301823.0,ns,1277856
special_ring,mersenne_61,,,,3286112.0,ns,1299888
special_ring,mersenne_61,,,,3364049.0,ns,1321920
special_ring,mersenne_61,,,,3397721.0,ns,1343952
special_ring,mersenne_61,,,,3527105.0,ns,1365984
special_ring,mersenne_61,,,,3524350.0,ns,1388016
special_ring,mersenne_61,,,,3608960.0,ns,1410048
special_ring,mersenne_61,,,,3637751.0,ns,1432080
special_ring,mersenne_61,,,,3705200.0,ns,1454112
special_ring,mersenne_61,,,,3758379.0,ns,1476144
special_ring,mersenne_61,,,,3819372.0,ns,1498176
special_ring,mersenne_61,,,,3862124.0,ns,1520208
special_ring,mersenne_61,,,,3932466.0,ns,1542240
special_ring,mersenne_61,,,,4003488.0,ns,1564272
special_ring,mersenne_61,,,,4029687.0,ns,1586304
special_ring,mersenne_61,,,,4129976.0,ns,1608336
special_ring,mersenne_61,,,,4153631.0,ns,1630368
special_ring,mersenne_61,,,,4225968.0,ns,1652400
special_ring,mersenne_61,,,,4267922.0,ns,1674432
special_ring,mersenne_61,,,,4316456.0,ns,1696464
special_ring,mersenne_61,,,,4374364.0,ns,1718496
special_ring,mersenne_61,,,,4432985.0,ns,1740528
special_ring,mersenne_61,,,,4543222.0,ns,1762560
special_ring,mersenne_61,,,,4563497.0,ns,1784592
special_ring,mersenne_61,,,,4614834.0,ns,1806624
special_ring,mersenne_61,,,,4647650.0,ns,1828656
special_ring,mersenne_61,,,,4721867.0,ns,1850688
special_ring,mersenne_61,,,,4785895.0,ns,1872720
special_ring,mersenne_61,,,,4842222.0,ns,1894752
special_ring,mersenne_61,,,,4930787.0,ns,1916784
special_ring,mersenne_61,,,,4932872.0,ns,1938816
special_ring,mersenne_61,,,,4993105.0,ns,1960848
special_ring,mersenne_61,,,,5044150.0,ns,1982880
special_ring,mersenne_61,,,,5106529.0,ns,2004912
special_ring,mersenne_61,,,,5167781.0,ns,2026944
special_ring,mersenne_61,,,,5226984.0,ns,2048976
special_ring,mersenne_61,,,,5273500.0,ns,2071008
special_ring,mersenne_61,,,,5345376.0,ns,2093040
special_ring,mersenne_61,,,,5386073.0,ns,2115072
special_ring,mersenne_61,,,,5454552.0,ns,2137104
special_ring,mersenne_61,,,,5492942.0,ns,2159136
special_ring,mersenne_61,,,,5566891.0,ns,2181168
special_ring,mersenne_61,,,,5614871.0,ns,2203200
