group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,80440.0,ns,23588
special_ring,mersenne_61,,,,147004.0,ns,47176
special_ring,mersenne_61,,,,190247.0,ns,70764
special_ring,mersenne_61,,,,245951.0,ns,94352
special_ring,mersenne_61,,,,298069.0,ns,117940
special_ring,mersenne_61,,,,364855.0,ns,141528
special_ring,mersenne_61,,,,429447.0,ns,165116
special_ring,mersenne_61,,,,475723.0,ns,188704
special_ring,mersenne_61,,,,540142.0,ns,212292
special_ring,mersenne_61,,,,638997.0,ns,235880
special_ring,mersenne_61,,,,659358.0,ns,259468
special_ring,mersenne_61,,,,721921.0,ns,283056
special_ring,mersenne_61,,,,784300.0,ns,306644
special_ring,mersenne_61,,,,851595.0,ns,330232
special_ring,mersenne_61,,,,902248.0,ns,353820
special_ring,mersenne_61,,,,961712.0,ns,377408
special_ring,mersenne_61,,,,1017378.0,ns,400996
special_ring,mersenne_61,,,,1081215.0,ns,424584
special_ring,mersenne_61,,,,1150055.0,ns,448172
special_ring,mersenne_61,,,,1206882.0,ns,471760
special_ring,mersenne_61,,,,1258157.0,ns,495348
special_ring,mersenne_61,,,,1317620.0,ns,518936
special_ring,mersenne_61,,,,1385273.0,ns,542524
special_ring,mersenne_61,,,,1461438.0,ns,566112
special_ring,mersenne_61,,,,1528744.0,ns,589700
special_ring,mersenne_61,,,,1564912.0,ns,613288
special_ring,mersenne_61,,,,1634453.0,ns,636876
special_ring,mersenne_61,,,,1684585.0,ns,660464
special_ring,mersenne_61,,,,1750181.0,ns,684052
special_ring,mersenne_61,,,,1818896.0,ns,707640
special_ring,mersenne_61,,,,1868510.0,ns,731228
special_ring,mersenne_61,,,,1936396.0,ns,754816
special_ring,mersenne_61,,,,2020265.0,ns,778404
special_ring,mersenne_61,,,,2051585.0,ns,801992
special_ring,mersenne_61,,,,2115955.0,ns,825580
special_ring,mersenne_61,,,,2163020.0,ns,849168
special_ring,mersenne_61,,,,2229777.0,ns,872756
special_ring,mersenne_61,,,,2278388.0,ns,896344
special_ring,mersenne_61,,,,2342227.0,ns,919932
special_ring,mersenne_61,,,,2399414.0,ns,943520
special_ring,mersenne_61,,,,2472720.0,ns,967108
special_ring,mersenne_61,,,,2528889.0,ns,990696
special_ring,mersenne_61,,,,2598598.0,ns,1014284
special_ring,mersenne_61,,,,2646268.0,ns,1037872
special_ring,mersenne_61,,,,2706292.0,ns,1061460
special_ring,mersenne_61,,,,2780640.0,ns,1085048
special_ring,mersenne_61,,,,2824834.0,ns,1108636
special_ring,mersenne_61,,,,2885105.0,ns,1132224
special_ring,mersenne_61,,,,2918609.0,ns,1155812
special_ring,mersenne_61,,,,3029045.0,ns,1179400
special_ring,mersenne_61,,,,3070473.0,ns,1202988
special_ring,mersenne_61,,,,3095760.0,ns,1226576
special_ring,mersenne_61,,,,3217970.0,ns,1250164
special_ring,mersenne_61,,,,3260909.0,ns,1273752
special_ring,mersenne_61,,,,3345890.0,ns,1297340
special_ring,mersenne_61,,,,3340870.0,ns,1320928
special_ring,mersenne_61,,,,3569378.0,ns,1344516
special_ring,mersenne_61,,,,3498534.0,ns,1368104
special_ring,mersenne_61,,,,3638083.0,ns,1391692
special_ring,mersenne_61,,,,3715588.0,ns,1415280
special_ring,mersenne_61,,,,3677069.0,ns,1438868
special_ring,mersenne_61,,,,3725227.0,ns,1462456
special_ring,mersenne_61,,,,3804616.0,ns,1486044
special_ring,mersenne_61,,,,3849519.0,ns,1509632
special_ring,mersenne_61,,,,3923501.0,ns,1533220
special_ring,mersenne_61,,,,3962854.0,ns,1556808
special_ring,mersenne_61,,,,4067920.0,ns,1580396
special_ring,mersenne_61,,,,4088609.0,ns,1603984
special_ring,mersenne_61,,,,4143681.0,ns,1627572
special_ring,mersenne_61,,,,4206448.0,ns,1651160
special_ring,mersenne_61,,,,4267495.0,ns,1674748
special_ring,mersenne_61,,,,4332306.0,ns,1698336
special_ring,mersenne_61,,,,4387459.0,ns,1721924
special_ring,mersenne_61,,,,4475233.0,ns,1745512
special_ring,mersenne_61,,,,4512034.0,ns,1769100
special_ring,mersenne_61,,,,4586111.0,ns,1792688
special_ring,mersenne_61,,,,4661060.0,ns,1816276
special_ring,mersenne_61,,,,4656033.0,ns,1839864
special_ring,mersenne_61,,,,4807808.0,ns,1863452
special_ring,mersenne_61,,,,4818597.0,ns,1887040
special_ring,mersenne_61,,,,4899177.0,ns,1910628
special_ring,mersenne_61,,,,4935518.0,ns,1934216
special_ring,mersenne_61,,,,4992983.0,ns,1957804
special_ring,mersenne_61,,,,5049039.0,ns,1981392
special_ring,mersenne_61,,,,5108168.0,ns,2004980
special_ring,mersenne_61,,,,5205673.0,ns,2028568
special_ring,mersenne_61,,,,5237422.0,ns,2052156
special_ring,mersenne_61,,,,5290721.0,ns,2075744
special_ring,mersenne_61,,,,5414505.0,ns,2099332
special_ring,mersenne_61,,,,5402089.0,ns,2122920
special_ring,mersenne_61,,,,5505944.0,ns,2146508
special_ring,mersenne_61,,,,5516945.0,ns,2170096
special_ring,mersenne_61,,,,5580062.0,ns,2193684
special_ring,mersenne_61,,,,5645195.0,ns,2217272
special_ring,mersenne_61,,,,5712260.0,ns,2240860
special_ring,mersenne_61,,,,5757436.0,ns,2264448
special_ring,mersenne_61,,,,5862152.0,ns,2288036
special_ring,mersenne_61,,,,5958441.0,ns,2311624
special_ring,mersenne_61,,,,5937175.0,ns,2335212
special_ring,mersenne_61,,,,6018246.0,ns,2358800
