group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,66204.0,ns,21879
special_ring,mersenne_61,,,,116974.0,ns,43758
special_ring,mersenne_61,,,,166108.0,ns,65637
special_ring,mersenne_61,,,,220793.0,ns,87516
special_ring,mersenne_61,,,,281144.0,ns,109395
special_ring,mersenne_61,,,,344795.0,ns,131274
special_ring,mersenne_61,,,,398804.0,ns,153153
special_ring,mersenne_61,,,,456271.0,ns,175032
special_ring,mersenne_61,,,,501884.0,ns,196911
special_ring,mersenne_61,,,,553121.0,ns,218790
special_ring,mersenne_61,,,,608782.0,ns,240669
special_ring,mersenne_61,,,,672494.0,ns,262548
special_ring,mersenne_61,,,,726826.0,ns,284427
special_ring,mersenne_61,,,,822051.0,ns,306306
special_ring,mersenne_61,,,,851028.0,ns,328185
special_ring,mersenne_61,,,,906151.0,ns,350064
special_ring,mersenne_61,,,,945712.0,ns,371943
special_ring,mersenne_61,,,,1008058.0,ns,393822
special_ring,mersenne_61,,,,1086145.0,ns,415701
special_ring,mersenne_61,,,,1110570.0,ns,437580
special_ring,mersenne_61,,,,1174460.0,ns,459459
special_ring,mersenne_61,,,,1228261.0,ns,481338
special_ring,mersenne_61,,,,1302501.0,ns,503217
special_ring,mersenne_61,,,,1354979.0,ns,525096
special_ring,mersenne_61,,,,1402706.0,ns,546975
special_ring,mersenne_61,,,,1449243.0,ns,568854
special_ring,mersenne_61,,,,1503633.0,ns,590733
special_ring,mersenne_61,,,,1569967.0,ns,612612
special_ring,mersenne_61,,,,1623667.0,ns,634491
special_ring,mersenne_61,,,,1702134.0,ns,656370
special_ring,mersenne_61,,,,1774127.0,ns,678249
special_ring,mersenne_61,,,,1804135.0,ns,700128
special_ring,mersenne_61,,,,1837346.0,ns,722007
special_ring,mersenne_61,,,,1914519.0,ns,743886
special_ring,mersenne_61,,,,1954876.0,ns,765765
special_ring,mersenne_61,,,,2005720.0,ns,787644
special_ring,mersenne_61,,,,2058267.0,ns,809523
special_ring,mersenne_61,,,,2124282.0,ns,831402
special_ring,mersenne_61,,,,2175095.0,ns,853281
special_ring,mersenne_61,,,,2250345.0,ns,875160
special_ring,mersenne_61,,,,2295301.0,ns,897039
special_ring,mersenne_61,,,,2350312.0,ns,918918
special_ring,mersenne_61,,,,2389042.0,ns,940797
special_ring,mersenne_61,,,,2471621.0,ns,962676
special_ring,mersenne_61,,,,2516031.0,ns,984555
special_ring,mersenne_61,,,,2561165.0,ns,1006434
special_ring,mersenne_61,,,,2629945.0,ns,1028313
special_ring,mersenne_61,,,,2700505.0,ns,1050192
special_ring,mersenne_61,,,,2747372.0,ns,1072071
special_ring,mersenne_61,,,,2794469.0,ns,1093950
special_ring,mersenne_61,,,,2879078.0,ns,1115829
special_ring,mersenne_61,,,,2892405.0,ns,1137708
special_ring,mersenne_61,,,,2958978.0,ns,1159587
special_ring,mersenne_61,,,,3023349.0,ns,1181466
special_ring,mersenne_61,,,,3075995.0,ns,1203345
special_ring,mersenne_61,,,,3107664.0,ns,1225224
special_ring,mersenne_61,,,,3196660.0,ns,1247103
special_ring,mersenne_61,,,,3252204.0,ns,1268982
special_ring,mersenne_61,,,,3291628.0,ns,1290861
special_ring,mersenne_61,,,,3322023.0,ns,1312740
special_ring,mersenne_61,,,,3371767.0,ns,1334619
special_ring,mersenne_61,,,,3465632.0,ns,1356498
special_ring,mersenne_61,,,,3536643.0,ns,1378377
special_ring,mersenne_61,,,,3566351.0,ns,1400256
special_ring,mersenne_61,,,,3669342.0,ns,1422135
special_ring,mersenne_61,,,,3681316.0,ns,1444014
special_ring,mersenne_61,,,,3732801.0,ns,1465893
special_ring,mersenne_61,,,,3794665.0,ns,1487772
special_ring,mersenne_61,,,,3851323.0,ns,1509651
special_ring,mersenne_61,,,,3900934.0,ns,1531530
special_ring,mersenne_61,,,,4012161.0,ns,1553409
special_ring,mersenne_61,,,,4020097.0,ns,1575288
special_ring,mersenne_61,,,,4065643.0,ns,1597167
special_ring,mersenne_61,,,,4153554.0,ns,1619046
special_ring,mersenne_61,,,,4180718.0,ns,1640925
special_ring,mersenne_61,,,,4233436.0,ns,1662804
special_ring,mersenne_61,,,,4305910.0,ns,1684683
special_ring,mersenne_61,,,,4347938.0,ns,1706562
special_ring,mersenne_61,,,,4427148.0,ns,1728441
special_ring,mersenne_61,,,,4462999.0,ns,1750320
special_ring,mersenne_61,,,,4527483.0,ns,1772199
special_ring,mersenne_61,,,,4569421.0,ns,1794078
special_ring,mersenne_61,,,,4626355.0,ns,1815957
special_ring,mersenne_61,,,,4700314.0,ns,1837836
special_ring,mersenne_61,,,,4745149.0,ns,1859715
special_ring,mersenne_61,,,,4808558.0,ns,1881594
special_ring,mersenne_61,,,,4852969.0,ns,1903473
special_ring,mersenne_61,,,,4968566.0,ns,1925352
special_ring,mersenne_61,,,,5060345.0,ns,1947231
special_ring,mersenne_61,,,,5022694.0,ns,1969110
special_ring,mersenne_61,,,,5079942.0,ns,1990989
special_ring,mersenne_61,,,,5136999.0,ns,2012868
special_ring,mersenne_61,,,,5198153.0,ns,2034747
special_ring,mersenne_61,,,,5249709.0,ns,2056626
special_ring,mersenne_61,,,,5289935.0,ns,2078505
special_ring,mersenne_61,,,,5359675.0,ns,2100384
special_ring,mersenne_61,,,,5410661.0,ns,2122263
special_ring,mersenne_61,,,,5474578.0,ns,2144142
special_ring,mersenne_61,,,,5527896.0,ns,2166021
special_ring,mersenne_61,,,,5626099.0,ns,2187900
