group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,48200.0,ns,4853
special_ring,mersenne_61,,,,37801.0,ns,9706
special_ring,mersenne_61,,,,55401.0,ns,14559
special_ring,mersenne_61,,,,100400.0,ns,19412
special_ring,mersenne_61,,,,100201.0,ns,24265
special_ring,mersenne_61,,,,122002.0,ns,29118
special_ring,mersenne_61,,,,140000.0,ns,33971
special_ring,mersenne_61,,,,171103.0,ns,38824
special_ring,mersenne_61,,,,168300.0,ns,43677
special_ring,mersenne_61,,,,192301.0,ns,48530
special_ring,mersenne_61,,,,186700.0,ns,53383
special_ring,mersenne_61,,,,219800.0,ns,58236
special_ring,mersenne_61,,,,244200.0,ns,63089
special_ring,mersenne_61,,,,251102.0,ns,67942
special_ring,mersenne_61,,,,249400.0,ns,72795
special_ring,mersenne_61,,,,315400.0,ns,77648
special_ring,mersenne_61,,,,300300.0,ns,82501
special_ring,mersenne_61,,,,385000.0,ns,87354
special_ring,mersenne_61,,,,369102.0,ns,92207
special_ring,mersenne_61,,,,365001.0,ns,97060
special_ring,mersenne_61,,,,378903.0,ns,101913
special_ring,mersenne_61,,,,441101.0,ns,106766
special_ring,mersenne_61,,,,432602.0,ns,111619
special_ring,mersenne_61,,,,471902.0,ns,116472
special_ring,mersenne_61,,,,480802.0,ns,121325
special_ring,mersenne_61,,,,494100.0,ns,126178
special_ring,mersenne_61,,,,501402.0,ns,131031
special_ring,mersenne_61,,,,541901.0,ns,135884
special_ring,mersenne_61,,,,539602.0,ns,140737
special_ring,mersenne_61,,,,560103.0,ns,145590
special_ring,mersenne_61,,,,594200.0,ns,150443
special_ring,mersenne_61,,,,655803.0,ns,155296
special_ring,mersenne_61,,,,612601.0,ns,160149
special_ring,mersenne_61,,,,643002.0,ns,165002
special_ring,mersenne_61,,,,698401.0,ns,169855
special_ring,mersenne_61,,,,701102.0,ns,174708
special_ring,mersenne_61,,,,676702.0,ns,179561
special_ring,mersenne_61,,,,677001.0,ns,184414
special_ring,mersenne_61,,,,708402.0,ns,189267
special_ring,mersenne_61,,,,728502.0,ns,194120
special_ring,mersenne_61,,,,746403.0,ns,198973
special_ring,mersenne_61,,,,811603.0,ns,203826
special_ring,mersenne_61,,,,833803.0,ns,208679
special_ring,mersenne_61,,,,833403.0,ns,213532
special_ring,mersenne_61,,,,873503.0,ns,218385
special_ring,mersenne_61,,,,831703.0,ns,223238
special_ring,mersenne_61,,,,861902.0,ns,228091
special_ring,mersenne_61,,,,893900.0,ns,232944
special_ring,mersenne_61,,,,889408.0,ns,237797
special_ring,mersenne_61,,,,908101.0,ns,242650
special_ring,mersenne_61,,,,934704.0,ns,247503
special_ring,mersenne_61,,,,962502.0,ns,252356
special_ring,mersenne_61,,,,967803.0,ns,257209
special_ring,mersenne_61,,,,992103.0,ns,262062
special_ring,mersenne_61,,,,996303.0,ns,266915
special_ring,mersenne_61,,,,1016402.0,ns,271768
special_ring,mersenne_61,,,,1051704.0,ns,276621
special_ring,mersenne_61,,,,1078505.0,ns,281474
special_ring,mersenne_61,,,,1091104.0,ns,286327
special_ring,mersenne_61,,,,1127304.0,ns,291180
special_ring,mersenne_61,,,,1312703.0,ns,296033
special_ring,mersenne_61,,,,1142003.0,ns,300886
special_ring,mersenne_61,,,,1244404.0,ns,305739
special_ring,mersenne_61,,,,1173905.0,ns,310592
special_ring,mersenne_61,,,,1353103.0,ns,315445
special_ring,mersenne_61,,,,1187503.0,ns,320298
special_ring,mersenne_61,,,,1276204.0,ns,325151
special_ring,mersenne_61,,,,1346806.0,ns,330004
special_ring,mersenne_61,,,,1280004.0,ns,334857
special_ring,mersenne_61,,,,1302704.0,ns,339710
special_ring,mersenne_61,,,,1420306.0,ns,344563
special_ring,mersenne_61,,,,1345305.0,ns,349416
special_ring,mersenne_61,,,,1338706.0,ns,354269
special_ring,mersenne_61,,,,1406805.0,ns,359122
special_ring,mersenne_61,,,,1418205.0,ns,363975
special_ring,mersenne_61,,,,1386703.0,ns,368828
special_ring,mersenne_61,,,,1411405.0,ns,373681
special_ring,mersenne_61,,,,1416007.0,ns,378534
special_ring,mersenne_61,,,,1565705.0,ns,383387
special_ring,mersenne_61,,,,1526807.0,ns,388240
special_ring,mersenne_61,,,,1614805.0,ns,393093
special_ring,mersenne_61,,,,1531903.0,ns,397946
special_ring,mersenne_61,,,,1597004.0,ns,402799
special_ring,mersenne_61,,,,1623807.0,ns,407652
special_ring,mersenne_61,,,,1635208.0,ns,412505
special_ring,mersenne_61,,,,1646605.0,ns,417358
special_ring,mersenne_61,,,,1619706.0,ns,422211
special_ring,mersenne_61,,,,1657208.0,ns,427064
special_ring,mersenne_61,,,,1677905.0,ns,431917
special_ring,mersenne_61,,,,1743606.0,ns,436770
special_ring,mersenne_61,,,,1821607.0,ns,441623
special_ring,mersenne_61,,,,1786009.0,ns,446476
special_ring,mersenne_61,,,,1673404.0,ns,451329
special_ring,mersenne_61,,,,1782604.0,ns,456182
special_ring,mersenne_61,,,,1851410.0,ns,461035
special_ring,mersenne_61,,,,1795905.0,ns,465888
special_ring,mersenne_61,,,,1922209.0,ns,470741
special_ring,mersenne_61,,,,1864502.0,ns,475594
special_ring,mersenne_61,,,,1917705.0,ns,480447
special_ring,mersenne_61,,,,1862906.0,ns,485300
