group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,71925.0,ns,22295
special_ring,mersenne_61,,,,139118.0,ns,44590
special_ring,mersenne_61,,,,168626.0,ns,66885
special_ring,mersenne_61,,,,225453.0,ns,89180
special_ring,mersenne_61,,,,280806.0,ns,111475
special_ring,mersenne_61,,,,341127.0,ns,133770
special_ring,mersenne_61,,,,402694.0,ns,156065
special_ring,mersenne_61,,,,458296.0,ns,178360
special_ring,mersenne_61,,,,516926.0,ns,200655
special_ring,mersenne_61,,,,581896.0,ns,222950
special_ring,mersenne_61,,,,617183.0,ns,245245
special_ring,mersenne_61,,,,679150.0,ns,267540
special_ring,mersenne_61,,,,742895.0,ns,289835
special_ring,mersenne_61,,,,801908.0,ns,312130
special_ring,mersenne_61,,,,869696.0,ns,334425
special_ring,mersenne_61,,,,909431.0,ns,356720
special_ring,mersenne_61,,,,963840.0,ns,379015
special_ring,mersenne_61,,,,1013044.0,ns,401310
special_ring,mersenne_61,,,,1068515.0,ns,423605
special_ring,mersenne_61,,,,1160607.0,ns,445900
special_ring,mersenne_61,,,,1196776.0,ns,468195
special_ring,mersenne_61,,,,1278738.0,ns,490490
special_ring,mersenne_61,,,,1303735.0,ns,512785
special_ring,mersenne_61,,,,1359019.0,ns,535080
special_ring,mersenne_61,,,,1426194.0,ns,557375
special_ring,mersenne_61,,,,1486257.0,ns,579670
special_ring,mersenne_61,,,,1528037.0,ns,601965
special_ring,mersenne_61,,,,1573518.0,ns,624260
special_ring,mersenne_61,,,,1680829.0,ns,646555
special_ring,mersenne_61,,,,1725944.0,ns,668850
special_ring,mersenne_61,,,,1758186.0,ns,691145
special_ring,mersenne_61,,,,1815773.0,ns,713440
special_ring,mersenne_61,,,,1876366.0,ns,735735
special_ring,mersenne_61,,,,1928182.0,ns,758030
special_ring,mersenne_61,,,,1991972.0,ns,780325
special_ring,mersenne_61,,,,2049135.0,ns,802620
special_ring,mersenne_61,,,,2113021.0,ns,824915
special_ring,mersenne_61,,,,2152202.0,ns,847210
special_ring,mersenne_61,,,,2217905.0,ns,869505
special_ring,mersenne_61,,,,2264730.0,ns,891800
special_ring,mersenne_61,,,,2335241.0,ns,914095
special_ring,mersenne_61,,,,2393270.0,ns,936390
special_ring,mersenne_61,,,,2445770.0,ns,958685
special_ring,mersenne_61,,,,2489262.0,ns,980980
special_ring,mersenne_61,,,,2553703.0,ns,1003275
special_ring,mersenne_61,,,,2604197.0,ns,1025570
special_ring,mersenne_61,,,,2661104.0,ns,1047865
special_ring,mersenne_61,,,,2734960.0,ns,1070160
special_ring,mersenne_61,,,,2791925.0,ns,1092455
special_ring,mersenne_61,,,,2832662.0,ns,1114750
special_ring,mersenne_61,,,,2921087.0,ns,1137045
special_ring,mersenne_61,,,,3000756.0,ns,1159340
special_ring,mersenne_61,,,,3043986.0,ns,1181635
special_ring,mersenne_61,,,,3053024.0,ns,1203930
special_ring,mersenne_61,,,,3098469.0,ns,1226225
special_ring,mersenne_61,,,,3158771.0,ns,1248520
special_ring,mersenne_61,,,,3282242.0,ns,1270815
special_ring,mersenne_61,,,,3263559.0,ns,1293110
special_ring,mersenne_61,,,,3365786.0,ns,1315405
special_ring,mersenne_61,,,,3410324.0,ns,1337700
special_ring,mersenne_61,,,,3472758.0,ns,1359995
special_ring,mersenne_61,,,,3519184.0,ns,1382290
special_ring,mersenne_61,,,,3580059.0,ns,1404585
special_ring,mersenne_61,,,,3625653.0,ns,1426880
special_ring,mersenne_61,,,,3699290.0,ns,1449175
special_ring,mersenne_61,,,,3761425.0,ns,1471470
special_ring,mersenne_61,,,,3818842.0,ns,1493765
special_ring,mersenne_61,,,,3869216.0,ns,1516060
special_ring,mersenne_61,,,,3924910.0,ns,1538355
special_ring,mersenne_61,,,,4004892.0,ns,1560650
special_ring,mersenne_61,,,,4090444.0,ns,1582945
special_ring,mersenne_61,,,,4108988.0,ns,1605240
special_ring,mersenne_61,,,,4162015.0,ns,1627535
special_ring,mersenne_61,,,,4254760.0,ns,1649830
special_ring,mersenne_61,,,,4271309.0,ns,1672125
special_ring,mersenne_61,,,,4308890.0,ns,1694420
special_ring,mersenne_61,,,,4373621.0,ns,1716715
special_ring,mersenne_61,,,,4429536.0,ns,1739010
special_ring,mersenne_61,,,,4477024.0,ns,1761305
special_ring,mersenne_61,,,,4553096.0,ns,1783600
special_ring,mersenne_61,,,,4597840.0,ns,1805895
special_ring,mersenne_61,,,,4668483.0,ns,1828190
special_ring,mersenne_61,,,,4720558.0,ns,1850485
special_ring,mersenne_61,,,,4763206.0,ns,1872780
special_ring,mersenne_61,,,,4835462.0,ns,1895075
special_ring,mersenne_61,,,,4962282.0,ns,1917370
special_ring,mersenne_61,,,,4948025.0,ns,1939665
special_ring,mersenne_61,,,,4989502.0,ns,1961960
special_ring,mersenne_61,,,,5067619.0,ns,1984255
special_ring,mersenne_61,,,,5122660.0,ns,2006550
special_ring,mersenne_61,,,,5176439.0,ns,2028845
special_ring,mersenne_61,,,,5232635.0,ns,2051140
special_ring,mersenne_61,,,,5378358.0,ns,2073435
special_ring,mersenne_61,,,,5368510.0,ns,2095730
special_ring,mersenne_61,,,,5412682.0,ns,2118025
special_ring,mersenne_61,,,,5439350.0,ns,2140320
special_ring,mersenne_61,,,,5543184.0,ns,2162615
special_ring,mersenne_61,,,,5569285.0,ns,2184910
special_ring,mersenne_61,,,,5621580.0,ns,2207205
special_ring,mersenne_61,,,,5707151.0,ns,2229500
