group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,58804.0,ns,23518
special_ring,mersenne_61,,,,123188.0,ns,47036
special_ring,mersenne_61,,,,149599.0,ns,70554
special_ring,mersenne_61,,,,195447.0,ns,94072
special_ring,mersenne_61,,,,244425.0,ns,117590
special_ring,mersenne_61,,,,297117.0,ns,141108
special_ring,mersenne_61,,,,357622.0,ns,164626
special_ring,mersenne_61,,,,390982.0,ns,188144
special_ring,mersenne_61,,,,439513.0,ns,211662
special_ring,mersenne_61,,,,502784.0,ns,235180
special_ring,mersenne_61,,,,537807.0,ns,258698
special_ring,mersenne_61,,,,588514.0,ns,282216
special_ring,mersenne_61,,,,809267.0,ns,305734
special_ring,mersenne_61,,,,927938.0,ns,329252
special_ring,mersenne_61,,,,1008730.0,ns,352770
special_ring,mersenne_61,,,,1055518.0,ns,376288
special_ring,mersenne_61,,,,1115780.0,ns,399806
special_ring,mersenne_61,,,,1180751.0,ns,423324
special_ring,mersenne_61,,,,1246544.0,ns,446842
special_ring,mersenne_61,,,,1311570.0,ns,470360
special_ring,mersenne_61,,,,1376589.0,ns,493878
special_ring,mersenne_61,,,,1442783.0,ns,517396
special_ring,mersenne_61,,,,1516663.0,ns,540914
special_ring,mersenne_61,,,,1590798.0,ns,564432
special_ring,mersenne_61,,,,1644250.0,ns,587950
special_ring,mersenne_61,,,,1706789.0,ns,611468
special_ring,mersenne_61,,,,1806796.0,ns,634986
special_ring,mersenne_61,,,,1835189.0,ns,658504
special_ring,mersenne_61,,,,1913948.0,ns,682022
special_ring,mersenne_61,,,,1975142.0,ns,705540
special_ring,mersenne_61,,,,2034953.0,ns,729058
special_ring,mersenne_61,,,,2120302.0,ns,752576
special_ring,mersenne_61,,,,2182252.0,ns,776094
special_ring,mersenne_61,,,,2234007.0,ns,799612
special_ring,mersenne_61,,,,2299662.0,ns,823130
special_ring,mersenne_61,,,,2372624.0,ns,846648
special_ring,mersenne_61,,,,2436397.0,ns,870166
special_ring,mersenne_61,,,,2541211.0,ns,893684
special_ring,mersenne_61,,,,2571679.0,ns,917202
special_ring,mersenne_61,,,,2639399.0,ns,940720
special_ring,mersenne_61,,,,2688469.0,ns,964238
special_ring,mersenne_61,,,,2776445.0,ns,987756
special_ring,mersenne_61,,,,2817943.0,ns,1011274
special_ring,mersenne_61,,,,2901449.0,ns,1034792
special_ring,mersenne_61,,,,2947686.0,ns,1058310
special_ring,mersenne_61,,,,3017105.0,ns,1081828
special_ring,mersenne_61,,,,3074932.0,ns,1105346
special_ring,mersenne_61,,,,3385867.0,ns,1128864
special_ring,mersenne_61,,,,3208581.0,ns,1152382
special_ring,mersenne_61,,,,3191532.0,ns,1175900
special_ring,mersenne_61,,,,3213523.0,ns,1199418
special_ring,mersenne_61,,,,3434036.0,ns,1222936
special_ring,mersenne_61,,,,3474993.0,ns,1246454
special_ring,mersenne_61,,,,3552316.0,ns,1269972
special_ring,mersenne_61,,,,3621377.0,ns,1293490
special_ring,mersenne_61,,,,3685780.0,ns,1317008
special_ring,mersenne_61,,,,3734399.0,ns,1340526
special_ring,mersenne_61,,,,3809831.0,ns,1364044
special_ring,mersenne_61,,,,3866098.0,ns,1387562
special_ring,mersenne_61,,,,3950376.0,ns,1411080
special_ring,mersenne_61,,,,4007040.0,ns,1434598
special_ring,mersenne_61,,,,4064204.0,ns,1458116
special_ring,mersenne_61,,,,4137162.0,ns,1481634
special_ring,mersenne_61,,,,4203889.0,ns,1505152
special_ring,mersenne_61,,,,4268437.0,ns,1528670
special_ring,mersenne_61,,,,4333290.0,ns,1552188
special_ring,mersenne_61,,,,4405186.0,ns,1575706
special_ring,mersenne_61,,,,4457963.0,ns,1599224
special_ring,mersenne_61,,,,4557964.0,ns,1622742
special_ring,mersenne_61,,,,4586907.0,ns,1646260
special_ring,mersenne_61,,,,4695440.0,ns,1669778
special_ring,mersenne_61,,,,4719847.0,ns,1693296
special_ring,mersenne_61,,,,4789907.0,ns,1716814
special_ring,mersenne_61,,,,4876901.0,ns,1740332
special_ring,mersenne_61,,,,4925800.0,ns,1763850
special_ring,mersenne_61,,,,4988658.0,ns,1787368
special_ring,mersenne_61,,,,5061568.0,ns,1810886
special_ring,mersenne_61,,,,5131256.0,ns,1834404
special_ring,mersenne_61,,,,5186431.0,ns,1857922
special_ring,mersenne_61,,,,5259337.0,ns,1881440
special_ring,mersenne_61,,,,5343335.0,ns,1904958
special_ring,mersenne_61,,,,5394420.0,ns,1928476
special_ring,mersenne_61,,,,5455326.0,ns,1951994
special_ring,mersenne_61,,,,5561349.0,ns,1975512
special_ring,mersenne_61,,,,5585540.0,ns,1999030
special_ring,mersenne_61,,,,5650299.0,ns,2022548
special_ring,mersenne_61,,,,5704701.0,ns,2046066
special_ring,mersenne_61,,,,5767210.0,ns,2069584
special_ring,mersenne_61,,,,5863020.0,ns,2093102
special_ring,mersenne_61,,,,5906471.0,ns,2116620
special_ring,mersenne_61,,,,5980027.0,ns,2140138
special_ring,mersenne_61,,,,6042284.0,ns,2163656
special_ring,mersenne_61,,,,6117987.0,ns,2187174
special_ring,mersenne_61,,,,6187137.0,ns,2210692
special_ring,mersenne_61,,,,6255807.0,ns,2234210
special_ring,mersenne_61,,,,6308406.0,ns,2257728
special_ring,mersenne_61,,,,6358507.0,ns,2281246
special_ring,mersenne_61,,,,6421726.0,ns,2304764
special_ring,mersenne_61,,,,6551379.0,ns,2328282
special_ring,mersenne_61,,,,6631271.0,ns,2351800
