group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,78114.0,ns,23231
special_ring,mersenne_61,,,,149442.0,ns,46462
special_ring,mersenne_61,,,,181740.0,ns,69693
special_ring,mersenne_61,,,,237995.0,ns,92924
special_ring,mersenne_61,,,,299649.0,ns,116155
special_ring,mersenne_61,,,,345875.0,ns,139386
special_ring,mersenne_61,,,,388906.0,ns,162617
special_ring,mersenne_61,,,,443551.0,ns,185848
special_ring,mersenne_61,,,,500887.0,ns,209079
special_ring,mersenne_61,,,,589429.0,ns,232310
special_ring,mersenne_61,,,,611031.0,ns,255541
special_ring,mersenne_61,,,,666644.0,ns,278772
special_ring,mersenne_61,,,,725385.0,ns,302003
special_ring,mersenne_61,,,,795905.0,ns,325234
special_ring,mersenne_61,,,,889070.0,ns,348465
special_ring,mersenne_61,,,,961366.0,ns,371696
special_ring,mersenne_61,,,,966277.0,ns,394927
special_ring,mersenne_61,,,,1003187.0,ns,418158
special_ring,mersenne_61,,,,1061074.0,ns,441389
special_ring,mersenne_61,,,,1119041.0,ns,464620
special_ring,mersenne_61,,,,1205253.0,ns,487851
special_ring,mersenne_61,,,,1242521.0,ns,511082
special_ring,mersenne_61,,,,1281935.0,ns,534313
special_ring,mersenne_61,,,,1357199.0,ns,557544
special_ring,mersenne_61,,,,1386676.0,ns,580775
special_ring,mersenne_61,,,,1492188.0,ns,604006
special_ring,mersenne_61,,,,1596395.0,ns,627237
special_ring,mersenne_61,,,,1627178.0,ns,650468
special_ring,mersenne_61,,,,1633050.0,ns,673699
special_ring,mersenne_61,,,,1761159.0,ns,696930
special_ring,mersenne_61,,,,1756001.0,ns,720161
special_ring,mersenne_61,,,,1797747.0,ns,743392
special_ring,mersenne_61,,,,1896223.0,ns,766623
special_ring,mersenne_61,,,,2046071.0,ns,789854
special_ring,mersenne_61,,,,1999493.0,ns,813085
special_ring,mersenne_61,,,,2095404.0,ns,836316
special_ring,mersenne_61,,,,2133584.0,ns,859547
special_ring,mersenne_61,,,,2171557.0,ns,882778
special_ring,mersenne_61,,,,2180914.0,ns,906009
special_ring,mersenne_61,,,,2236296.0,ns,929240
special_ring,mersenne_61,,,,2281292.0,ns,952471
special_ring,mersenne_61,,,,2391650.0,ns,975702
special_ring,mersenne_61,,,,2393500.0,ns,998933
special_ring,mersenne_61,,,,2444486.0,ns,1022164
special_ring,mersenne_61,,,,2516450.0,ns,1045395
special_ring,mersenne_61,,,,2619424.0,ns,1068626
special_ring,mersenne_61,,,,2607273.0,ns,1091857
special_ring,mersenne_61,,,,2673187.0,ns,1115088
special_ring,mersenne_61,,,,2726104.0,ns,1138319
special_ring,mersenne_61,,,,2800390.0,ns,1161550
special_ring,mersenne_61,,,,2833956.0,ns,1184781
special_ring,mersenne_61,,,,2891493.0,ns,1208012
special_ring,mersenne_61,,,,2979999.0,ns,1231243
special_ring,mersenne_61,,,,3016135.0,ns,1254474
special_ring,mersenne_61,,,,3080236.0,ns,1277705
special_ring,mersenne_61,,,,3165433.0,ns,1300936
special_ring,mersenne_61,,,,3171803.0,ns,1324167
special_ring,mersenne_61,,,,3246726.0,ns,1347398
special_ring,mersenne_61,,,,3287172.0,ns,1370629
special_ring,mersenne_61,,,,3403999.0,ns,1393860
special_ring,mersenne_61,,,,3399533.0,ns,1417091
special_ring,mersenne_61,,,,3543361.0,ns,1440322
special_ring,mersenne_61,,,,3530474.0,ns,1463553
special_ring,mersenne_61,,,,3570841.0,ns,1486784
special_ring,mersenne_61,,,,3651010.0,ns,1510015
special_ring,mersenne_61,,,,3676016.0,ns,1533246
special_ring,mersenne_61,,,,3735419.0,ns,1556477
special_ring,mersenne_61,,,,3804947.0,ns,1579708
special_ring,mersenne_61,,,,3842868.0,ns,1602939
special_ring,mersenne_61,,,,3949409.0,ns,1626170
special_ring,mersenne_61,,,,4007485.0,ns,1649401
special_ring,mersenne_61,,,,4074563.0,ns,1672632
special_ring,mersenne_61,,,,4128062.0,ns,1695863
special_ring,mersenne_61,,,,4207649.0,ns,1719094
special_ring,mersenne_61,,,,4204622.0,ns,1742325
special_ring,mersenne_61,,,,4570350.0,ns,1765556
special_ring,mersenne_61,,,,4488858.0,ns,1788787
special_ring,mersenne_61,,,,4552465.0,ns,1812018
special_ring,mersenne_61,,,,4640139.0,ns,1835249
special_ring,mersenne_61,,,,4889185.0,ns,1858480
special_ring,mersenne_61,,,,4885950.0,ns,1881711
special_ring,mersenne_61,,,,4871791.0,ns,1904942
special_ring,mersenne_61,,,,4851816.0,ns,1928173
special_ring,mersenne_61,,,,4909033.0,ns,1951404
special_ring,mersenne_61,,,,5038233.0,ns,1974635
special_ring,mersenne_61,,,,5248946.0,ns,1997866
special_ring,mersenne_61,,,,5248954.0,ns,2021097
special_ring,mersenne_61,,,,5028354.0,ns,2044328
special_ring,mersenne_61,,,,5272691.0,ns,2067559
special_ring,mersenne_61,,,,5172794.0,ns,2090790
special_ring,mersenne_61,,,,5359513.0,ns,2114021
special_ring,mersenne_61,,,,5574815.0,ns,2137252
special_ring,mersenne_61,,,,5619489.0,ns,2160483
special_ring,mersenne_61,,,,5524243.0,ns,2183714
special_ring,mersenne_61,,,,5641981.0,ns,2206945
special_ring,mersenne_61,,,,5653502.0,ns,2230176
special_ring,mersenne_61,,,,5455562.0,ns,2253407
special_ring,mersenne_61,,,,5448480.0,ns,2276638
special_ring,mersenne_61,,,,5512159.0,ns,2299869
special_ring,mersenne_61,,,,5593833.0,ns,2323100
