group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,mersenne_61,,,,77553.0,ns,21484
special_ring,mersenne_61,,,,145318.0,ns,42968
special_ring,mersenne_61,,,,166900.0,ns,64452
special_ring,mersenne_61,,,,222645.0,ns,85936
special_ring,mersenne_61,,,,278307.0,ns,107420
special_ring,mersenne_61,,,,337430.0,ns,128904
special_ring,mersenne_61,,,,389758.0,ns,150388
special_ring,mersenne_61,,,,445322.0,ns,171872
special_ring,mersenne_61,,,,509208.0,ns,193356
special_ring,mersenne_61,,,,571113.0,ns,214840
special_ring,mersenne_61,,,,613002.0,ns,236324
special_ring,mersenne_61,,,,683100.0,ns,257808
special_ring,mersenne_61,,,,732293.0,ns,279292
special_ring,mersenne_61,,,,781168.0,ns,300776
special_ring,mersenne_61,,,,847119.0,ns,322260
special_ring,mersenne_61,,,,892070.0,ns,343744
special_ring,mersenne_61,,,,960519.0,ns,365228
special_ring,mersenne_61,,,,1011886.0,ns,386712
special_ring,mersenne_61,,,,1069301.0,ns,408196
special_ring,mersenne_61,,,,1137850.0,ns,429680
special_ring,mersenne_61,,,,1171570.0,ns,451164
special_ring,mersenne_61,,,,1246639.0,ns,472648
special_ring,mersenne_61,,,,1290451.0,ns,494132
special_ring,mersenne_61,,,,1346225.0,ns,515616
special_ring,mersenne_61,,,,1394497.0,ns,537100
special_ring,mersenne_61,,,,1463035.0,ns,558584
special_ring,mersenne_61,,,,1513817.0,ns,580068
special_ring,mersenne_61,,,,1567288.0,ns,601552
special_ring,mersenne_61,,,,1634343.0,ns,623036
special_ring,mersenne_61,,,,1679798.0,ns,644520
special_ring,mersenne_61,,,,1765125.0,ns,666004
special_ring,mersenne_61,,,,1807496.0,ns,687488
special_ring,mersenne_61,,,,1848803.0,ns,708972
special_ring,mersenne_61,,,,1908124.0,ns,730456
special_ring,mersenne_61,,,,1966230.0,ns,751940
special_ring,mersenne_61,,,,2021517.0,ns,773424
special_ring,mersenne_61,,,,2084822.0,ns,794908
special_ring,mersenne_61,,,,2133223.0,ns,816392
special_ring,mersenne_61,,,,2200638.0,ns,837876
special_ring,mersenne_61,,,,2236102.0,ns,859360
special_ring,mersenne_61,,,,2299882.0,ns,880844
special_ring,mersenne_61,,,,2753699.0,ns,902328
special_ring,mersenne_61,,,,2434792.0,ns,923812
special_ring,mersenne_61,,,,2464190.0,ns,945296
special_ring,mersenne_61,,,,2562612.0,ns,966780
special_ring,mersenne_61,,,,2595254.0,ns,988264
special_ring,mersenne_61,,,,2667338.0,ns,1009748
special_ring,mersenne_61,,,,2699947.0,ns,1031232
special_ring,mersenne_61,,,,2757895.0,ns,1052716
special_ring,mersenne_61,,,,2822514.0,ns,1074200
special_ring,mersenne_61,,,,2878569.0,ns,1095684
special_ring,mersenne_61,,,,2925410.0,ns,1117168
special_ring,mersenne_61,,,,2990111.0,ns,1138652
special_ring,mersenne_61,,,,3031046.0,ns,1160136
special_ring,mersenne_61,,,,3115322.0,ns,1181620
special_ring,mersenne_61,,,,3147202.0,ns,1203104
special_ring,mersenne_61,,,,3202283.0,ns,1224588
special_ring,mersenne_61,,,,3246448.0,ns,1246072
special_ring,mersenne_61,,,,3336211.0,ns,1267556
special_ring,mersenne_61,,,,3340989.0,ns,1289040
special_ring,mersenne_61,,,,3493272.0,ns,1310524
special_ring,mersenne_61,,,,3594923.0,ns,1332008
special_ring,mersenne_61,,,,3576218.0,ns,1353492
special_ring,mersenne_61,,,,3627386.0,ns,1374976
special_ring,mersenne_61,,,,3707825.0,ns,1396460
special_ring,mersenne_61,,,,3706783.0,ns,1417944
special_ring,mersenne_61,,,,3821276.0,ns,1439428
special_ring,mersenne_61,,,,3830284.0,ns,1460912
special_ring,mersenne_61,,,,3884041.0,ns,1482396
special_ring,mersenne_61,,,,3938494.0,ns,1503880
special_ring,mersenne_61,,,,4026679.0,ns,1525364
special_ring,mersenne_61,,,,4060479.0,ns,1546848
special_ring,mersenne_61,,,,4113972.0,ns,1568332
special_ring,mersenne_61,,,,4157973.0,ns,1589816
special_ring,mersenne_61,,,,4263157.0,ns,1611300
special_ring,mersenne_61,,,,4278996.0,ns,1632784
special_ring,mersenne_61,,,,4330336.0,ns,1654268
special_ring,mersenne_61,,,,4401254.0,ns,1675752
special_ring,mersenne_61,,,,4442763.0,ns,1697236
special_ring,mersenne_61,,,,4509658.0,ns,1718720
special_ring,mersenne_61,,,,4597000.0,ns,1740204
special_ring,mersenne_61,,,,4619801.0,ns,1761688
special_ring,mersenne_61,,,,4676880.0,ns,1783172
special_ring,mersenne_61,,,,4741501.0,ns,1804656
special_ring,mersenne_61,,,,4791422.0,ns,1826140
special_ring,mersenne_61,,,,4838620.0,ns,1847624
special_ring,mersenne_61,,,,4896958.0,ns,1869108
special_ring,mersenne_61,,,,4964672.0,ns,1890592
special_ring,mersenne_61,,,,5001244.0,ns,1912076
special_ring,mersenne_61,,,,5103594.0,ns,1933560
special_ring,mersenne_61,,,,5121647.0,ns,1955044
special_ring,mersenne_61,,,,5176559.0,ns,1976528
special_ring,mersenne_61,,,,5217096.0,ns,1998012
special_ring,mersenne_61,,,,5285792.0,ns,2019496
special_ring,mersenne_61,,,,5374188.0,ns,2040980
special_ring,mersenne_61,,,,5410454.0,ns,2062464
special_ring,mersenne_61,,,,5481478.0,ns,2083948
special_ring,mersenne_61,,,,5534886.0,ns,2105432
special_ring,mersenne_61,,,,5578579.0,ns,2126916
special_ring,mersenne_61,,,,5673130.0,ns,2148400
